date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,94,0.473,0,-109,-114,-114,-375,300,0.495,0.505,0.999,0.4989,1.14,1.14,0.71,1.9,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,94,0.279,0.05,100,-120,-120,-375,300,0.478,0.522,1,0.5,2.83,2.83,2.9,2.81,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Bennedict Mathurin,C2,7.5,4.65,-2.85,38,UNDER,STRONG UNDER,13,0.8,HIGH,NORMAL,,94,0.485,0.14,155,110,110,-10000,2800,0.452,0.548,1,0.5,4.68,4.68,4.48,3.45,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jay Huff,C1,5,1.52,-3.48,69.6,UNDER,STRONG UNDER,14.4,0.8,HIGH,NORMAL,,91,0.436,0,160,-166,-166,-10000,2800,0.381,0.619,1,0.5,1.61,1.61,1,1.64,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ryan Rollins,C1,5.5,1.85,-3.65,66.4,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,,91,0.5,0.18,160,134,134,400,-620,0.474,0.526,1,0.5,1.75,1.75,2.45,2.73,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jordan Miller,C1,3.5,1.37,-2.13,60.9,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,,91,0.616,0.05,175,140,140,-10000,2800,0.466,0.534,1,0.5,1.43,1.43,1.04,1.99,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ousmane Dieng,C1,4.5,1.93,-2.57,57.1,UNDER,STRONG UNDER,12.4,0.8,HIGH,NORMAL,,91,0.576,0.03,140,106,106,400,-620,0.462,0.538,1,0.5,1.91,1.91,2.03,2.28,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Bobby Portis,C3,5.5,7.89,2.39,43.5,OVER,STRONG OVER,12.7,0.8,HIGH,NORMAL,,91,0.675,0.13,170,-180,170,400,-620,0.366,0.634,1,0.5,7.75,7.75,8.69,8.94,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Pascal Siakam,C3,5,6.9,1.9,38,OVER,STRONG OVER,11.5,0.8,HIGH,NORMAL,,91,0.572,0.04,165,100,165,-10000,2800,0.43,0.57,1,0.5,6.99,6.99,6.38,7.6,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Ben Sheppard,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,88,0.215,0.21,185,-250,-250,-10000,2800,0.329,0.671,1,0.5,2.2,2.2,2.39,2.27,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,88,0.734,0.04,140,-185,140,400,-620,0.391,0.609,0.965,0.47,6.78,6.78,7.14,4.99,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Nickeil Alexander-Walker,C2,3.5,2.68,-0.82,23.4,UNDER,UNDER,6,0.6,HIGH,NORMAL,,88,0.514,0.09,120,-160,-160,400,-620,0.425,0.575,0.945,0.4285,2.62,2.62,3.02,3.57,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,84,0.602,0.52,107,-136,-136,-155,130,0.456,0.544,1,0.5,3.34,3.34,3.75,3.76,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,84,0.505,0.41,104,-126,104,-155,130,0.468,0.532,0.979,0.4794,4.66,4.66,3.82,4.32,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.3,0.8,HIGH,NORMAL,,83,0.58,0.09,-137,104,-137,-240,200,0.541,0.459,0.995,0.4941,9.1,9.1,8.44,7.86,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kris Dunn,C2,4.5,3.1,-1.4,31.1,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.508,0.5,135,-166,-166,-10000,2800,0.405,0.595,0.997,0.496,3.16,3.16,2.77,3.03,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,76,0.588,0.34,106,-130,106,-375,300,0.462,0.538,0.952,0.4534,6.63,6.63,5.65,6.85,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,76,0.72,0.16,-103,-127,-127,-240,200,0.476,0.524,0.918,0.4069,5.59,5.59,5,4.12,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,74,1.231,0.21,121,118,121,-155,130,0.497,0.503,0.895,0.4041,6.21,6.21,5.08,6.99,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,72,0.799,0.48,-136,103,-136,-240,200,0.539,0.461,0.941,0.4304,7.89,7.89,6.92,5.75,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jarace Walker,C1,5.5,2.84,-2.66,48.4,UNDER,UNDER,12.5,0.8,MED,NORMAL,,71,1.315,0.14,140,-120,-120,-10000,2800,0.433,0.567,0.978,0.4758,2.65,2.65,3.91,3.39,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Giannis Antetokounmpo,C3,8,11.62,3.62,45.2,OVER,STRONG OVER,15.8,0.8,HIGH,NORMAL,,71,0.529,0.69,185,124,185,400,-620,0.44,0.56,1,0.5,11.71,11.71,11.09,10.19,2
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,68,0.942,0.21,-151,114,114,-800,550,0.563,0.437,0.961,0.4634,1.65,1.65,2.9,3.23,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,68,1.342,0.28,110,-144,110,-198,165,0.447,0.553,0.994,0.4943,10.8,10.8,11.05,9.35,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jock Landale,C1,5.5,3.25,-2.25,40.9,UNDER,UNDER,11.7,0.8,MED,NORMAL,,68,0.856,0,140,-185,-185,400,-620,0.391,0.609,0.996,0.4943,3.15,3.15,3.78,3.27,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jonathan Kuminga,C3,6.5,4.68,-1.82,28,UNDER,UNDER,9.2,0.6,MED,NORMAL,,68,0.989,0,205,-280,-280,400,-620,0.308,0.692,0.967,0.4373,4.72,4.72,4.44,6.88,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,,68,0.494,0.61,-164,124,-164,-198,165,0.582,0.418,0.955,0.4406,4.38,4.38,4.11,4.63,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,66,0.856,0.01,118,-150,-150,-155,130,0.433,0.567,0.912,0.39,5.24,5.24,5.91,5.79,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,66,0.364,0.5,122,-161,122,-800,550,0.422,0.578,0.973,0.4754,5.23,5.23,5.03,5.3,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Keldon Johnson,C2,3.5,5.13,1.63,46.6,OVER,OVER,9.9,0.8,MED,NORMAL,,64,0.996,0.51,102,118,102,-155,130,0.519,0.481,0.949,0.4495,5.1,5.1,5.34,4.4,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Dyson Daniels,C3,8,5.05,-2.95,36.9,UNDER,UNDER,13.2,0.8,MED,NORMAL,,61,1.164,0.57,200,-198,-198,400,-620,0.334,0.666,0.994,0.4911,4.96,4.96,5.52,7.23,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,61,1.358,0.35,104,-108,104,-198,165,0.486,0.514,0.909,0.4108,7.57,7.57,5.82,4.77,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,51,1.206,0.52,-139,116,-139,-375,300,0.557,0.443,0.752,0.2036,6.22,6.22,6.87,4.82,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jalen Johnson,C3,8.5,9.33,0.83,9.8,OVER,OVER,6.6,0.8,MED,NORMAL,,51,0.817,0.18,180,120,180,400,-620,0.44,0.56,0.845,0.3794,9.3,9.3,9.53,8.51,2
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,,88,0.577,0.24,115,-151,-151,-800,550,0.436,0.564,0.855,0.318,1.78,1.78,2.54,3.21,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.7,0.8,HIGH,NORMAL,,77,0.238,0.16,-118,-106,-118,-155,130,0.513,0.487,0.914,0.4063,3.9,3.9,3.98,4.46,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4.1,0.6,HIGH,NORMAL,,69,0.503,0.01,-122,-104,-104,-155,130,0.519,0.481,0.632,0.1246,2.4,2.4,1.96,3.09,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.2,0.4,HIGH,NORMAL,,68,0.583,0.46,-118,-102,-118,-375,300,0.517,0.483,0.882,0.3714,6.34,6.34,5.34,5.23,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,68,0.385,0.07,123,-163,-163,-198,165,0.42,0.58,0.742,0.1607,2.3,2.3,1.96,2.8,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,,64,0.195,0.13,-158,120,-158,-240,200,0.574,0.426,0.807,0.251,3.74,3.74,3.91,4.26,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Darius Garland,C4,2.5,2.84,0.34,13.6,OVER,PASS,5.8,0.8,HIGH,NORMAL,,63,0.615,0.37,170,-230,170,-10000,2800,0.347,0.653,0.71,0.2697,2.78,2.78,3.2,4.32,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Andrew Nembhard,C2,3,2.86,-0.14,4.7,UNDER,PASS,3.5,0.4,HIGH,NORMAL,,63,0.636,0.09,130,-125,-125,-10000,2800,0.439,0.561,0.587,0.0354,2.7,2.7,3.74,3.66,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,5,0.8,HIGH,NORMAL,,60,0.688,0.17,102,-134,-134,-240,200,0.464,0.536,0.647,0.087,5.22,5.22,5.33,4.96,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Donte DiVincenzo,C4,3.5,3.62,0.12,3.4,OVER,PASS,3.9,0.6,HIGH,NORMAL,,58,0.481,0.21,-164,124,-164,-240,200,0.582,0.418,0.599,0,3.68,3.68,3.3,4.32,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Aaron Nesmith,C2,4,3.95,-0.05,1.2,UNDER,PASS,3.3,0.6,HIGH,NORMAL,,58,0.544,0.12,155,-180,-180,-10000,2800,0.379,0.621,0.537,0,3.87,3.87,4.38,3.94,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Brook Lopez,C2,5,5.05,0.05,1,OVER,PASS,3.3,0.4,HIGH,NORMAL,,58,0.673,0.19,190,134,190,-10000,2800,0.447,0.553,0.53,0.1413,5.08,5.08,4.89,3.87,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Zaccharie Risacher,C2,3.5,3.52,0.02,0.6,OVER,PASS,2.7,0.4,HIGH,NORMAL,,57,0.364,0.08,140,105,140,400,-620,0.461,0.539,0.522,0.0903,3.59,3.59,3.11,3.43,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kawhi Leonard,C4,5.5,6.09,0.59,10.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,,55,0.709,0.64,190,105,190,-10000,2800,0.414,0.586,0.797,0.3451,6.05,6.05,6.34,5.51,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,54,0.445,0.18,-139,105,105,-240,200,0.544,0.456,0.518,0.0295,4.52,4.52,4.25,3.83,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,53,0.969,0.31,-120,-103,-103,-155,130,0.518,0.482,0.768,0.2645,3.61,3.61,4.78,3.98,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Tari Eason,C3,6.5,6.38,-0.12,1.8,UNDER,PASS,1.5,0.2,HIGH,NORMAL,,52,0.784,0.52,-135,108,108,-375,300,0.544,0.456,0.561,0.0773,6.51,6.51,5.63,7.37,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,51,0.423,0.43,-102,-125,-125,-375,300,0.476,0.524,0.612,0.0635,7.44,7.44,7.03,8,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,5.5,5.43,-0.07,1.3,UNDER,PASS,4.6,0.8,HIGH,NORMAL,,51,0.52,0.56,-108,-114,-114,-375,300,0.494,0.506,0.554,0.0228,5.44,5.44,5.39,4.25,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Jalen Duren,C3,10.5,11.14,0.64,6.1,OVER,PASS,5.4,0.6,MED,NORMAL,,48,0.952,0.15,-122,100,-122,-155,130,0.524,0.476,0.749,0.2214,10.98,10.98,12.05,10.4,3
