date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Brandon Williams,C1,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,100,0.492,0.2,113,-137,-137,-375,296,0.448,0.552,1,0.5,1.37,1.37,2.09,2.21,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,100,0.473,0,100,-115,-115,-375,295,0.483,0.517,0.999,0.4989,1.14,1.14,0.71,1.9,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Desmond Bane,C4,3.5,5.42,1.92,54.9,OVER,STRONG OVER,11.3,0.8,HIGH,NORMAL,,100,0.203,0.29,130,119,130,-375,296,0.488,0.512,1,0.5,5.43,5.43,5.35,5.05,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.279,0.05,165,-118,-118,-375,295,0.411,0.589,1,0.5,2.83,2.83,2.9,2.81,6
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.9,0.8,HIGH,NORMAL,,100,0.492,0,150,106,150,-142,120,0.452,0.548,0.986,0.4883,4.53,4.53,4.88,4.32,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Tristan da Silva,C2,4.5,3.13,-1.37,30.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.709,0.1,160,-110,-110,-375,296,0.423,0.577,0.973,0.4716,3.26,3.26,2.37,2.99,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Bruce Brown,C2,3.5,4.33,0.83,23.7,OVER,OVER,7.1,0.8,HIGH,NORMAL,,100,0.625,0.18,140,120,140,-196,165,0.478,0.522,0.908,0.4211,4.16,4.16,5.28,4.66,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Oso Ighodaro,C1,8.5,3.72,-4.78,56.2,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,,97,0.446,0.26,180,-142,-142,-510,390,0.378,0.622,1,0.5,3.63,3.63,4.19,3.62,4
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.3,0.8,HIGH,NORMAL,,95,0.58,0.09,135,110,135,-238,195,0.472,0.528,0.995,0.4956,9.1,9.1,8.44,7.86,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,,94,0.675,0.25,180,-110,-110,-375,296,0.405,0.595,0.843,0.3351,2.74,2.74,3.28,3.49,6
