date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,94,0.473,0,-109,-114,-114,-375,300,0.495,0.505,0.999,0.4989,1.14,1.14,0.71,1.9,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,94,0.279,0.05,100,-120,-120,-375,300,0.478,0.522,1,0.5,2.83,2.83,2.9,2.81,3
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Bennedict Mathurin,C2,7.5,4.65,-2.85,38,UNDER,STRONG UNDER,13,0.8,HIGH,NORMAL,,91,0.485,0.14,-154,120,120,-3666.5,1037.5,0.572,0.428,1,0.5,4.68,4.68,4.48,3.45,2
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ryan Rollins,C1,5.5,1.85,-3.65,66.4,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,,88,0.5,0.18,160,-215,-215,3300,-10000,0.36,0.64,1,0.5,1.75,1.75,2.45,2.73,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Jay Huff,C1,4.5,1.52,-2.98,66.2,UNDER,STRONG UNDER,13.3,0.8,HIGH,NORMAL,,88,0.436,0,-160,124,124,-3666.5,1037.5,0.58,0.42,1,0.5,1.61,1.61,1,1.64,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ousmane Dieng,C1,4.5,1.93,-2.57,57.1,UNDER,STRONG UNDER,12.4,0.8,HIGH,NORMAL,,88,0.576,0.03,170,-230,-230,3300,-10000,0.347,0.653,1,0.5,1.91,1.91,2.03,2.28,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,88,0.734,0.04,140,-185,140,3300,-10000,0.391,0.609,0.965,0.47,6.78,6.78,7.14,4.99,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Nickeil Alexander-Walker,C2,3.5,2.68,-0.82,23.4,UNDER,UNDER,6,0.6,HIGH,NORMAL,,88,0.514,0.09,105,-135,-135,3300,-10000,0.459,0.541,0.945,0.4354,2.62,2.62,3.02,3.57,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Cameron Johnson,C4,3.5,4.27,0.77,22,OVER,OVER,6.9,0.8,HIGH,NORMAL,,86,0.367,0.24,-156,118,-156,-198,165,0.571,0.429,0.982,0.477,4.29,4.29,4.18,4.41,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Bobby Portis,C3,6.5,7.89,1.39,21.4,OVER,OVER,9.7,0.8,HIGH,NORMAL,,85,0.675,0.13,170,-230,170,3300,-10000,0.347,0.653,0.98,0.4841,7.75,7.75,8.69,8.94,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,84,0.602,0.52,107,-136,-136,-155,130,0.456,0.544,1,0.5,3.34,3.34,3.75,3.76,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,84,0.505,0.41,104,-126,104,-155,130,0.468,0.532,0.979,0.4794,4.66,4.66,3.82,4.32,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.3,0.8,HIGH,NORMAL,,83,0.58,0.09,-137,104,-137,-240,200,0.541,0.459,0.995,0.4941,9.1,9.1,8.44,7.86,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,79,0.72,0.16,124,-136,-136,-240,200,0.437,0.563,0.918,0.4032,5.59,5.59,5,4.12,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,76,0.588,0.34,106,-130,106,-375,300,0.462,0.538,0.952,0.4534,6.63,6.63,5.65,6.85,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,75,0.799,0.48,-128,103,-128,-240,200,0.533,0.467,0.941,0.4327,7.89,7.89,6.92,5.75,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,74,1.231,0.21,121,118,121,-155,130,0.497,0.503,0.895,0.4041,6.21,6.21,5.08,6.99,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Deandre Ayton,C3,7,10.84,3.84,54.9,OVER,OVER,16.4,0.8,MED,NORMAL,,71,1.342,0.28,104,108,104,-198,165,0.505,0.495,0.998,0.498,10.8,10.8,11.05,9.35,2
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Jock Landale,C1,6.5,3.25,-3.25,50,UNDER,UNDER,13.9,0.8,MED,NORMAL,,68,0.856,0,200,-275,-275,3300,-10000,0.312,0.688,1,0.5,3.15,3.15,3.78,3.27,1
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,68,0.942,0.21,-151,114,114,-800,550,0.563,0.437,0.961,0.4634,1.65,1.65,2.9,3.23,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Jarace Walker,C1,4.5,2.84,-1.66,36.9,UNDER,UNDER,9.8,0.8,MED,NORMAL,,68,1.315,0.14,-140,110,110,-3666.5,1037.5,0.551,0.449,0.897,0.4017,2.65,2.65,3.91,3.39,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Jalen Johnson,C3,12.5,9.33,-3.17,25.4,UNDER,UNDER,13.7,0.8,MED,NORMAL,,68,0.817,0.18,200,-275,-275,3300,-10000,0.312,0.688,1,0.5,9.3,9.3,9.53,8.51,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,68,0.769,0.5,116,-152,-152,-198,165,0.434,0.566,0.882,0.3513,4.43,4.43,5.48,4.5,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,,66,0.856,0.01,118,-150,-150,-155,130,0.433,0.567,0.912,0.39,5.24,5.24,5.91,5.79,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,66,0.364,0.5,122,-161,122,-800,550,0.422,0.578,0.973,0.4754,5.23,5.23,5.03,5.3,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Keldon Johnson,C2,3.5,5.13,1.63,46.6,OVER,OVER,9.9,0.8,MED,NORMAL,,64,0.996,0.51,102,118,102,-155,130,0.519,0.481,0.949,0.4495,5.1,5.1,5.34,4.4,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,61,1.358,0.35,104,-109,104,-198,165,0.485,0.515,0.909,0.4108,7.57,7.57,5.82,4.77,2
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Dyson Daniels,C3,7.5,5.05,-2.45,32.7,UNDER,UNDER,11.8,0.8,MED,NORMAL,,58,1.164,0.57,165,-220,-220,3300,-10000,0.354,0.646,0.982,0.4712,4.96,4.96,5.52,7.23,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,51,1.206,0.52,-139,116,-139,-375,300,0.557,0.443,0.752,0.2036,6.22,6.22,6.87,4.82,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,,88,0.577,0.24,115,-151,-151,-800,550,0.436,0.564,0.855,0.318,1.78,1.78,2.54,3.21,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.7,0.8,HIGH,NORMAL,,77,0.238,0.16,-118,-106,-118,-155,130,0.513,0.487,0.914,0.4063,3.9,3.9,3.98,4.46,3
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Brook Lopez,C2,4.5,5.05,0.55,12.2,OVER,PASS,5.5,0.6,HIGH,NORMAL,,74,0.673,0.19,124,-160,124,-3666.5,1037.5,0.42,0.58,0.793,0.313,5.08,5.08,4.89,3.87,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,,72,0.624,0.5,110,-146,110,-240,200,0.445,0.555,0.779,0.289,3.07,3.07,2.42,2.89,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4.1,0.6,HIGH,NORMAL,,69,0.503,0.01,-122,-104,-104,-155,130,0.519,0.481,0.632,0.1246,2.4,2.4,1.96,3.09,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,PASS,5.2,0.4,HIGH,NORMAL,,68,0.583,0.46,-118,-102,-118,-375,300,0.517,0.483,0.882,0.3714,6.34,6.34,5.34,5.23,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,,68,0.385,0.07,123,-163,-163,-198,165,0.42,0.58,0.742,0.1607,2.3,2.3,1.96,2.8,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,,64,0.195,0.13,-158,120,-158,-240,200,0.574,0.426,0.807,0.251,3.74,3.74,3.91,4.26,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Pascal Siakam,C3,6.5,6.9,0.4,6.2,OVER,PASS,5,0.6,HIGH,NORMAL,,62,0.572,0.04,100,-130,100,-3666.5,1037.5,0.469,0.531,0.758,0.258,6.99,6.99,6.38,7.6,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Donte DiVincenzo,C4,3.5,3.62,0.12,3.4,OVER,PASS,3.9,0.6,HIGH,NORMAL,,61,0.481,0.21,-164,128,-164,-240,200,0.586,0.414,0.599,0,3.68,3.68,3.3,4.32,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,PASS,5.2,0.6,HIGH,NORMAL,,60,0.529,0.32,114,-150,-150,-198,165,0.438,0.562,0.832,0.29,3.97,3.97,4.11,4.76,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,5.5,5.24,-0.26,4.7,UNDER,PASS,5,0.8,HIGH,NORMAL,,60,0.688,0.17,102,-134,-134,-240,200,0.464,0.536,0.647,0.087,5.22,5.22,5.33,4.96,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,4.5,4.48,-0.02,0.4,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,57,0.445,0.18,-120,105,105,-240,200,0.528,0.472,0.518,0.0295,4.52,4.52,4.25,3.83,2
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Zaccharie Risacher,C2,3.5,3.52,0.02,0.6,OVER,PASS,2.7,0.4,HIGH,NORMAL,,54,0.364,0.08,105,-135,105,3300,-10000,0.459,0.541,0.522,0.0334,3.59,3.59,3.11,3.43,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,PASS,5.9,0.6,MED,NORMAL,,53,0.969,0.31,-120,-103,-103,-155,130,0.518,0.482,0.768,0.2645,3.61,3.61,4.78,3.98,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Tari Eason,C3,6.5,6.38,-0.12,1.8,UNDER,PASS,1.5,0.2,HIGH,NORMAL,,52,0.784,0.52,-135,110,110,-375,300,0.547,0.453,0.561,0.081,6.51,6.51,5.63,7.37,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Amen Thompson,C3,7.5,7.38,-0.12,1.6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,51,0.423,0.43,-102,-125,-125,-375,300,0.476,0.524,0.612,0.0635,7.44,7.44,7.03,8,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,5.5,5.43,-0.07,1.3,UNDER,PASS,4.6,0.8,HIGH,NORMAL,,51,0.52,0.56,-108,-114,-114,-375,300,0.494,0.506,0.554,0.0228,5.44,5.44,5.39,4.25,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,4,4.34,0.34,8.5,OVER,PASS,5.3,0.8,HIGH,NORMAL,,49,0.494,0.61,134,124,134,-198,165,0.489,0.511,0.754,0.2852,4.38,4.38,4.11,4.63,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Jalen Duren,C3,10.5,11.14,0.64,6.1,OVER,PASS,5.4,0.6,MED,NORMAL,,48,0.952,0.15,-122,100,-122,-155,130,0.524,0.476,0.749,0.2214,10.98,10.98,12.05,10.4,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,6,0.8,MED,NORMAL,,47,0.841,0.14,-114,-106,-114,-155,130,0.509,0.491,0.644,0.1191,5.77,5.77,6.05,7.91,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,5.5,5.46,-0.04,0.7,UNDER,PASS,1.7,0.4,HIGH,NORMAL,,47,0.316,0.34,110,-142,-142,-240,200,0.448,0.552,0.55,0,5.57,5.57,4.85,4.96,2
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Andrew Wiggins,C2,4.5,4.42,-0.08,1.8,UNDER,PASS,1.9,0.4,HIGH,NORMAL,,46,0.523,0.53,-160,121,121,-800,550,0.576,0.424,0.561,0.0991,4.5,4.5,3.99,3.62,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Kawhi Leonard,C4,6.5,6.09,-0.41,6.3,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,45,0.709,0.64,-140,124,124,-3666.5,1037.5,0.566,0.434,0.718,0.2453,6.05,6.05,6.34,5.51,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Alperen Sengun,C3,9.5,9.87,0.37,3.9,OVER,PASS,4.9,0.6,MED,NORMAL,,45,1.284,0.29,107,-138,107,-375,300,0.454,0.546,0.613,0.1257,9.93,9.93,9.52,8.92,3
