date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,100,0.473,0,165,105,105,-355,288,0.436,0.564,0.999,0.499,1.14,1.14,0.71,1.9,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Oso Ighodaro,C1,8.5,3.72,-4.78,56.2,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,,100,0.446,0.26,180,110,110,-510,390,0.429,0.571,1,0.5,3.63,3.63,4.19,3.62,5
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.279,0.05,165,-117,-117,-355,288,0.412,0.588,1,0.5,2.83,2.83,2.9,2.81,5
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.9,0.8,HIGH,NORMAL,,100,0.492,0,135,116,135,-172,145,0.479,0.521,0.986,0.4878,4.53,4.53,4.88,4.32,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Desmond Bane,C4,3.5,5.42,1.92,54.9,OVER,STRONG OVER,11.3,0.8,HIGH,NORMAL,,97,0.203,0.29,-150,124,-150,-323,260,0.573,0.427,1,0.5,5.43,5.43,5.35,5.05,4
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Brandon Williams,C1,3,1.48,-1.52,50.7,UNDER,UNDER,9.1,0.8,HIGH,NORMAL,,97,0.492,0.2,130,117,117,-323,260,0.485,0.515,0.999,0.4991,1.37,1.37,2.09,2.21,4
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Tristan da Silva,C2,4.5,3.13,-1.37,30.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.709,0.1,100,-118,-118,-323,260,0.48,0.52,0.973,0.4706,3.26,3.26,2.37,2.99,4
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Donte DiVincenzo,C4,4.5,3.62,-0.88,19.6,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,94,0.481,0.21,125,-154,-154,-200,170,0.423,0.577,0.966,0.4568,3.68,3.68,3.3,4.32,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Daniel Gafford,C3,6,7.21,1.21,20.2,OVER,OVER,8.5,0.8,HIGH,NORMAL,,92,0.214,0,110,111,110,-323,260,0.501,0.499,1,0.5,7.25,7.25,6.95,6.98,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,,91,0.264,0.2,-119,-109,-119,-160,135,0.51,0.49,1,0.5,3.66,3.66,3.82,3.94,2
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,,91,0.675,0.25,-105,-113,-113,-323,260,0.491,0.509,0.843,0.3328,2.74,2.74,3.28,3.49,4
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.697,0.38,107,-134,107,180,-215,0.458,0.542,0.988,0.4884,4.12,4.12,3.88,4.48,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,90,0.602,0.52,200,-134,-134,-160,135,0.368,0.632,1,0.5,3.34,3.34,3.75,3.76,5
