date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Pat Spencer,C1,3.5,2.17,-1.33,38,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,0|2|2|3|2|2|1,100,0.274,0.29,175,-114,-114,195,-238,0.406,0.594,1,0.5,2.16,2.16,2.23,2.43,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Adem Bona,C1,6.5,4.48,-2.02,31.1,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,5|5|3|4|6|5|7,100,0.789,0.1,155,100,100,-650,470,0.44,0.56,0.995,0.495,4.44,4.44,4.68,3.35,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Olivier-Maxence Prosper,C1,7.5,3.71,-3.79,50.5,UNDER,STRONG UNDER,15.1,0.8,HIGH,NORMAL,3|2|10|2|2|9|2,97,0.771,0.25,185,-141,-141,100,-120,0.375,0.625,1,0.5,3.6,3.6,4.31,3.37,4
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),John Konchar,C1,5.5,3.46,-2.04,37.1,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,4|5|2|2|2|5|3,97,0.235,0.15,205,110,110,195,-238,0.408,0.592,1,0.5,3.48,3.48,3.32,2.79,4
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dean Wade,C1,3.5,4.59,1.09,31.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,3|5|4|3|8|4|3,90,0.492,0.36,135,120,135,-650,470,0.484,0.516,0.987,0.4887,4.6,4.6,4.53,3.34,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Quentin Grimes,C1,4,3.05,-0.95,23.8,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,3|2|4|1|2|5|6,90,0.569,0.41,140,112,112,-650,470,0.469,0.531,0.953,0.4555,3.12,3.12,2.68,2.71,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Alex Caruso,C1,3.5,2.49,-1.01,28.9,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,3|0|2|1|6|4|4,88,0.775,0.17,118,-154,-154,-285,235,0.431,0.569,0.904,0.3781,2.51,2.51,2.34,2.69,1
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cameron Johnson,C1,3.5,4.28,0.78,22.3,OVER,OVER,6,0.6,HIGH,NORMAL,4|4|3|5|8|4|3,88,0.419,0.44,155,114,155,-285,235,0.456,0.544,0.969,0.4745,4.28,4.28,4.27,3.48,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Brook Lopez,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,6,0.6,HIGH,NORMAL,4|6|7|4|3|6|1,88,0.597,0.03,190,-133,-133,114,-135,0.377,0.623,0.873,0.352,3.68,3.68,4.58,3.51,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Mikal Bridges,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|0|5|2|4|2|6,87,0.448,0.29,165,100,100,114,-135,0.43,0.57,0.877,0.377,3,3,2.9,2.6,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|1|1|1|3|8|4,85,0.782,0.5,170,-102,-102,100,-120,0.423,0.577,0.815,0.3132,2.84,2.84,2.6,2.84,5
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),OG Anunoby,C1,5.5,4.79,-0.71,12.9,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,3|3|5|5|3|7|8,84,0.759,0.29,125,114,114,114,-135,0.487,0.513,0.825,0.3357,4.84,4.84,4.54,3.3,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jamal Murray,C1,4.5,4,-0.5,11.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|0|8|5|2|4|1,82,0.675,0,210,128,128,-285,235,0.424,0.576,0.771,0.296,4,4,4.03,3.13,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jonas Valanciunas,C1,4.5,5.56,1.06,23.6,OVER,OVER,7.6,0.6,MED,NORMAL,3|6|2|5|6|4|0,80,0.918,0.26,210,122,210,-285,235,0.417,0.583,0.876,0.4085,5.68,5.68,4.89,3.41,5
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Evan Mobley,C1,10.5,8.28,-2.22,21.1,UNDER,UNDER,11.6,0.8,MED,NORMAL,9|2|7|12|13|5|8,77,1.419,0.17,175,102,102,-650,470,0.423,0.577,0.941,0.4416,8.28,8.28,8.28,4.38,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Noah Clowney,C1,5.5,4.49,-1.01,18.4,UNDER,UNDER,8.4,0.8,MED,NORMAL,5|1|3|1|7|7|3,73,0.806,0.26,205,-153,-153,100,-120,0.352,0.648,0.895,0.3672,4.56,4.56,4.07,3.2,5
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Aaron Gordon,C1,4.5,6.11,1.61,35.8,OVER,OVER,9.2,0.6,MED,NORMAL,7|6|10|4|5|6|3,70,0.838,0.39,160,-105,160,-285,235,0.429,0.571,0.973,0.4781,6.12,6.12,6.08,3.99,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Shai Gilgeous-Alexander,C1,4.5,4.05,-0.45,10,UNDER,UNDER,6,0.8,HIGH,NORMAL,6|5|5|3|4|3|5,70,0.346,0.36,190,-114,-114,-285,235,0.393,0.607,0.903,0.3962,4.04,4.04,4.09,3.19,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jaylin Williams,C1,7.5,5.89,-1.61,21.5,UNDER,UNDER,10.2,0.8,LOW,NORMAL,8|11|5|5|16|5|14,62,2.306,0.01,200,104,104,-285,235,0.405,0.595,0.757,0.2617,5.72,5.72,6.87,4.77,5
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Gui Santos,C1,6.5,4.68,-1.82,28,UNDER,UNDER,10.7,0.8,LOW,NORMAL,5|12|3|4|10|6|11,55,1.699,0.47,200,108,108,195,-238,0.409,0.591,0.858,0.3633,4.48,4.48,5.83,4.15,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Jabari Walker,C1,5.5,2.8,-2.7,49.1,UNDER,UNDER,12.7,0.8,LOW,NORMAL,6|1|1|0|7|10|5,53,1.566,0,110,-143,-143,-650,470,0.447,0.553,0.958,0.449,2.72,2.72,3.24,3.07,1
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Kyle Filipowski,C1,9,7.89,-1.11,12.3,UNDER,UNDER,9.5,0.8,LOW,NORMAL,5|6|6|8|11|14|11,48,2.02,0.07,165,110,110,195,-238,0.442,0.558,0.709,0.2222,7.84,7.84,8.17,4.87,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Brice Sensabaugh,C1,2.5,3.05,0.55,22,OVER,PASS,5.7,0.8,HIGH,NORMAL,3|3|4|3|2|1|5,86,0.204,0,-141,108,-141,195,-238,0.549,0.451,0.967,0.4602,3.08,3.08,2.89,2.57,1
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Cam Spencer,C1,3.5,3.1,-0.4,11.4,UNDER,PASS,5.5,0.8,HIGH,NORMAL,3|1|2|3|2|7|3,82,0.397,0.06,200,-120,-120,100,-120,0.379,0.621,0.843,0.3273,3.12,3.12,2.99,2.68,5
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dennis Schroder,C1,2.5,2.22,-0.28,11.2,UNDER,PASS,4.8,0.8,HIGH,NORMAL,4|1|2|1|1|5|3,82,0.297,0.19,110,-122,-122,-650,470,0.464,0.536,0.825,0.3057,2.24,2.24,2.11,2.36,5
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Christian Braun,C1,4.5,4.99,0.49,10.9,OVER,PASS,5.1,0.6,HIGH,NORMAL,5|7|8|6|6|5|4,81,0.711,0.18,130,118,130,-285,235,0.487,0.513,0.755,0.2833,4.88,4.88,5.64,4.06,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Ace Bailey,C1,4.5,4.93,0.43,9.6,OVER,PASS,5.5,0.6,HIGH,NORMAL,8|4|8|4|2|2|6,79,0.774,0.07,145,104,145,195,-238,0.454,0.546,0.711,0.2558,4.96,4.96,4.76,3.07,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Nolan Traore,C1,2.5,1.87,-0.63,25.2,UNDER,PASS,5.3,0.6,HIGH,NORMAL,3|2|2|1|2|3|1,78,0.258,0.36,117,-152,-152,100,-120,0.433,0.567,0.982,0.4773,1.88,1.88,1.84,2.54,1
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Jaylen Wells,C1,3.5,3.02,-0.48,13.7,UNDER,PASS,5.8,0.8,HIGH,NORMAL,3|2|4|3|1|3|1,76,0.455,0.32,150,105,105,100,-120,0.451,0.549,0.854,0.3575,3.08,3.08,2.66,2.54,5
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Luguentz Dort,C1,4.5,4.16,-0.34,7.6,UNDER,PASS,5.5,0.8,HIGH,NORMAL,5|3|6|4|5|4|5,76,0.379,0.21,122,120,120,-285,235,0.498,0.502,0.815,0.3304,4.2,4.2,3.93,3.33,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Bruce Brown,C1,3.5,3.81,0.31,8.9,OVER,PASS,4.5,0.6,HIGH,NORMAL,5|4|3|4|3|6|2,75,0.232,0.13,130,122,130,-285,235,0.491,0.509,0.849,0.3664,3.8,3.8,3.86,3.2,4
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Kris Dunn,C1,3.5,3.95,0.45,12.9,OVER,PASS,5.3,0.8,HIGH,NORMAL,5|6|3|7|6|7|3,74,0.746,0.3,128,-160,128,114,-135,0.416,0.584,0.727,0.2569,3.8,3.8,4.78,3.72,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Jaylon Tyson,C1,4.5,5,0.5,11.1,OVER,PASS,5.6,0.6,HIGH,NORMAL,4|8|10|4|1|3|6,72,0.796,0.32,130,110,130,-650,470,0.477,0.523,0.735,0.2656,5.04,5.04,4.76,3.47,6
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),James Harden,C1,4.5,4.71,0.21,4.7,OVER,PASS,4.5,0.6,HIGH,NORMAL,5|4|5|2|9|5|4,72,0.71,0.19,145,120,145,-650,470,0.473,0.527,0.616,0.1756,4.68,4.68,4.85,3.41,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Darius Garland,C1,2.5,2.36,-0.14,5.6,UNDER,PASS,4.2,0.8,HIGH,NORMAL,1|0|2|3|2|4|4,70,0.388,0.26,120,-150,-150,114,-135,0.431,0.569,0.641,0.0512,2.4,2.4,2.12,2.46,4
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Jalen Brunson,C1,3.5,3.45,-0.05,1.4,UNDER,PASS,3.4,0.6,HIGH,NORMAL,1|7|4|2|3|3|6,67,0.296,0.18,127,-160,-160,114,-135,0.417,0.583,0.566,0,3.44,3.44,3.5,3.02,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cason Wallace,C1,3.5,3.53,0.03,0.9,OVER,PASS,3.6,0.6,HIGH,NORMAL,8|2|4|6|1|4|0,66,0.656,0.1,120,-128,120,-285,235,0.447,0.553,0.518,0.0582,3.52,3.52,3.58,2.98,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Keyonte George,C1,3.5,3.5,0,0,UNDER,PASS,1.9,0.4,HIGH,NORMAL,7|3|1|2|2|4|2,65,0.47,0.11,122,-140,-140,195,-238,0.436,0.564,0.5,0,3.6,3.6,2.91,2.5,6
