date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.338,0.14,175,130,175,255,-310,0.455,0.545,1,0.5,3.78,3.78,3.55,4.5,6
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,,100,0.348,0.18,140,124,124,-810,550,0.483,0.517,0.989,0.4901,1.73,1.73,1.62,2.21,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,,94,0.424,0.28,-105,-120,-105,-340,271,0.484,0.516,0.998,0.498,1.64,1.64,2.03,2.92,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Dominick Barlow,C1,1.5,0.79,-0.71,47.3,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,,94,0.083,0.18,141,165,165,255,-310,0.524,0.476,0.991,0.4928,0.81,0.81,0.72,0.91,3
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Saddiq Bey,C2,2.5,1.48,-1.02,40.8,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,,94,0.224,0.01,155,141,141,-340,271,0.486,0.514,1,0.5,1.45,1.45,1.58,2.07,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Guerschon Yabusele,C2,1.5,2.18,0.68,45.3,OVER,OVER,6.6,0.8,HIGH,NORMAL,,91,0.419,0.08,-115,-103,-115,295,-380,0.513,0.487,0.948,0.4441,2.09,2.09,2.55,2.64,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Evan Mobley,C3,5.5,3.35,-2.15,39.1,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,91,0.452,0.18,-140,114,114,-177,136,0.555,0.445,1,0.5,3.2,3.2,3.94,3.96,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),DeMar DeRozan,C4,3.5,4.91,1.41,40.3,OVER,OVER,9.4,0.8,HIGH,NORMAL,,90,0.361,0.38,144,120,144,295,-375,0.474,0.526,1,0.5,4.89,4.89,4.97,5,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Carter,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.111,0.07,110,-143,-143,295,-375,0.447,0.553,1,0.5,1.14,1.14,1.04,1.03,1
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Oso Ighodaro,C1,2.5,1.17,-1.33,53.2,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,,88,0.423,0.26,105,-135,-135,295,-375,0.459,0.541,0.999,0.4988,1.13,1.13,1.32,1.18,1
