date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Collin Gillespie,C1,3.5,0.13,-3.37,96.3,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,91,0.337,0.18,-132,105,105,220,-295,0.538,0.462,1,0.5,0,0,0,0.32,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Jalen Brunson,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,91,0.102,0.18,128,-168,-168,110,-132,0.412,0.588,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),OG Anunoby,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,91,0.102,0.29,144,-192,-192,110,-132,0.384,0.616,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Brook Lopez,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.03,-111,-114,-114,110,-132,0.497,0.503,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Darius Garland,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.26,-191,154,154,110,-132,0.625,0.375,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.13,170,-220,-220,110,-132,0.35,0.65,1,0.5,0,0,0,0.29,2
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Mikal Bridges,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.29,-113,-104,-104,110,-132,0.51,0.49,1,0.5,0,0,0,0.29,2
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Olivier-Maxence Prosper,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.122,0.25,114,-150,-150,100,-118,0.438,0.562,1,0.5,0,0,0,0.28,1
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Vit Krejci,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.104,0.2,114,-145,-145,-30000,2850,0.441,0.559,1,0.5,0,0,0,0.28,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Ace Bailey,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.121,0.07,-160,121,121,170,-204,0.576,0.424,1,0.5,0,0,0,0.32,1
