date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.112,0.05,-105,-114,-114,-375,295,0.49,0.51,1,0.5,0.56,0.56,0.39,0.34,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,100,0.327,0.01,165,140,165,-155,135,0.475,0.525,0.977,0.4815,2.02,2.02,1.81,2.34,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Jalen Suggs,C4,1.5,2.14,0.64,42.7,OVER,OVER,6.3,0.8,HIGH,NORMAL,,100,0.195,0.08,-135,118,-135,-375,296,0.556,0.444,0.984,0.4812,2.08,2.08,2.11,2.22,5
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Russell Westbrook,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,97,0.26,0.2,165,142,142,165,-195,0.477,0.523,0.979,0.4821,0.96,0.96,1.07,0.78,4
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Saddiq Bey,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,,97,0.206,0.01,124,-160,-160,165,-195,0.42,0.58,0.997,0.4961,1.77,1.77,1.52,1.51,4
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Pat Spencer,C1,1.5,0.26,-1.24,82.7,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,94,0.21,0,161,-213,-213,-375,295,0.36,0.64,1,0.5,0.11,0.11,0.34,0.48,3
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,90,0.374,0.41,-106,-119,-106,-155,135,0.486,0.514,0.991,0.4907,2.44,2.44,1.79,2.3,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),LeBron James,C4,1.5,2.23,0.73,48.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,,90,0.386,0.35,-104,-113,-104,-196,165,0.49,0.51,0.971,0.4704,2.12,2.12,1.89,2.39,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,84,0.114,0.31,-200,161,-200,-155,135,0.635,0.365,0.993,0.4895,1.18,1.18,1.19,1.32,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Cameron Johnson,C4,1.5,2.49,0.99,66,OVER,OVER,7.7,0.8,MED,NORMAL,,80,0.536,0.24,210,108,210,-196,165,0.402,0.598,0.968,0.4764,2.6,2.6,2.22,2.32,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,80,0.42,0.14,175,130,175,-155,135,0.455,0.545,0.984,0.4874,2.32,2.32,2.41,2.52,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Naz Reid,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,,80,0.535,0.16,190,121,121,-238,195,0.432,0.568,0.877,0.3877,2.15,2.15,1.66,1.47,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,77,0.404,0.14,-150,120,-150,-238,195,0.569,0.431,0.996,0.495,1.41,1.41,1.06,1.79,4
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,3.5,0.97,-2.53,72.3,UNDER,UNDER,12.3,0.8,MED,NORMAL,,77,0.748,0.18,116,-142,-142,-510,390,0.441,0.559,1,0.5,0.91,0.91,1.68,1.06,4
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.7,0.8,MED,NORMAL,,77,0.545,0.28,124,-154,-154,-510,390,0.424,0.576,0.975,0.4682,1.2,1.2,1.96,1.76,4
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,,75,0.456,0.25,105,-133,-133,165,-195,0.461,0.539,0.956,0.4487,3,3,2.42,2.29,4
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Anthony Black,C2,1.5,0.88,-0.62,41.3,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.435,0.37,-120,102,102,-375,296,0.524,0.476,0.923,0.4238,0.66,0.66,0.73,1.21,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.563,0.34,104,-130,-130,-375,295,0.464,0.536,0.861,0.3402,1.04,1.04,0.89,0.67,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Jamal Murray,C4,3.5,2.36,-1.14,32.6,UNDER,UNDER,8,0.8,MED,NORMAL,,70,0.497,0.32,118,140,140,-196,165,0.524,0.476,0.989,0.4906,2.4,2.4,2.18,2.3,5
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,70,0.867,0.52,114,-143,-143,-155,135,0.443,0.557,0.773,0.2242,1.77,1.77,2.42,1.96,5
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Kyle Filipowski,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,0.8,HIGH,NORMAL,,68,0.272,0.64,-189,143,-189,-142,120,0.614,0.386,0.981,0.4725,1.06,1.06,0.93,1.21,1
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,2.18,-1.32,37.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,67,0.408,0.3,101,-125,-125,-510,390,0.472,0.528,0.999,0.4989,2.54,2.54,1.8,1.63,4
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),DeMar DeRozan,C4,0.5,1.46,0.96,192,OVER,OVER,7.5,0.8,MED,NORMAL,,58,0.502,0.38,122,-159,122,165,-195,0.423,0.577,0.972,0.4745,1.03,1.03,1.01,2.12,1
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Reed Sheppard,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,49,0.921,0.4,170,112,112,-375,295,0.44,0.56,0.936,0.4394,0.94,0.94,1.92,1.34,3
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Tristan da Silva,C2,1.5,1.08,-0.42,28,UNDER,PASS,5.3,0.8,HIGH,NORMAL,,100,0.399,0.1,-128,104,104,-375,296,0.534,0.466,0.854,0.3568,1.04,1.04,0.64,1.14,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Brandon Ingram,C4,1.5,1.91,0.41,27.3,OVER,PASS,5.3,0.8,HIGH,NORMAL,,100,0.358,0.17,210,116,210,-238,195,0.411,0.589,0.874,0.407,1.58,1.58,2.13,2.41,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),De'Anthony Melton,C2,1.5,1.89,0.39,26,OVER,PASS,5.3,0.8,HIGH,NORMAL,,100,0.388,0.19,190,116,190,-375,295,0.427,0.573,0.843,0.3802,2.05,2.05,1.98,1.65,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Sandro Mamukelashvili,C1,0.5,0.69,0.19,38,OVER,PASS,4.5,0.8,HIGH,NORMAL,,97,0.176,0.15,-196,162,-196,-238,195,0.634,0.366,0.737,0.1108,0.75,0.75,0.9,0.61,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Tobias Harris,C3,1.5,1.18,-0.32,21.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,97,0.292,0.21,140,-166,-166,-155,135,0.4,0.6,0.857,0.3098,1.28,1.28,1.47,1.02,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jaden McDaniels,C2,1.5,1.2,-0.3,20,UNDER,PASS,4.9,0.8,HIGH,NORMAL,,95,0.315,0.18,136,-165,-165,-238,195,0.405,0.595,0.83,0.2747,1.22,1.22,0.73,1.18,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Max Christie,C2,1.5,1.21,-0.29,19.3,UNDER,PASS,4.8,0.8,HIGH,NORMAL,,94,0.148,0.25,175,140,140,-375,296,0.466,0.534,0.833,0.3569,1.09,1.09,1.34,1.4,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Donte DiVincenzo,C4,2.5,2.95,0.45,18,OVER,PASS,5.6,0.8,HIGH,NORMAL,,92,0.253,0.21,170,126,170,-238,195,0.456,0.544,0.933,0.4468,3.19,3.19,2.78,2.6,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Isaac Okoro,C2,1.5,1.15,-0.35,23.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,91,0.262,0.13,116,-147,-147,-510,390,0.438,0.562,0.878,0.3493,1.11,1.11,0.9,1.21,2
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Tari Eason,C3,1.5,0.91,-0.59,39.3,UNDER,PASS,5.9,0.8,HIGH,NORMAL,,90,0.168,0.52,210,116,116,-375,295,0.411,0.589,0.975,0.4767,1.04,1.04,0.94,0.72,5
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Paolo Banchero,C4,1.5,1.75,0.25,16.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,90,0.253,0.02,149,-184,149,-375,296,0.383,0.617,0.798,0.3312,1.63,1.63,1.61,1.94,5
