date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,94,0.112,0.05,-109,-112,-112,-375,300,0.497,0.503,1,0.5,0.56,0.56,0.39,0.34,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,94,0.327,0.01,-175,140,-175,-155,130,0.604,0.396,0.977,0.4684,2.02,2.02,1.81,2.34,3
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Brook Lopez,C2,0.5,1.7,1.2,240,OVER,OVER,8.6,0.8,HIGH,NORMAL,,88,0.184,0.19,-115,-115,-115,-3666.5,1037.5,0.5,0.5,1,0.5,1.81,1.81,1.61,1.53,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Bennedict Mathurin,C2,0.5,1.26,0.76,152,OVER,OVER,6.8,0.8,HIGH,NORMAL,,88,0.303,0.14,100,-130,100,-3666.5,1037.5,0.469,0.531,0.994,0.494,1.36,1.36,0.81,1.11,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Jay Huff,C1,2.5,0.74,-1.76,70.4,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,88,0.258,0,-120,-110,-110,-3666.5,1037.5,0.51,0.49,1,0.5,0.99,0.99,0.66,0.36,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,88,0.353,0.18,120,-160,-160,3300,-10000,0.425,0.575,1,0.5,0.75,0.75,1.26,0.8,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ousmane Dieng,C1,1.5,0.65,-0.85,56.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,88,0.293,0.03,-115,-115,-115,3300,-10000,0.5,0.5,0.998,0.4978,0.64,0.64,0.88,0.66,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Nickeil Alexander-Walker,C2,3.5,1.52,-1.98,56.6,UNDER,STRONG UNDER,11.1,0.8,HIGH,NORMAL,,88,0.197,0.09,155,-210,-210,3300,-10000,0.367,0.633,1,0.5,1.66,1.66,1.41,1.32,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,84,0.374,0.41,-103,-120,-103,-155,130,0.482,0.518,0.991,0.4909,2.44,2.44,1.79,2.3,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,81,0.114,0.31,-185,154,-185,-155,130,0.622,0.378,0.993,0.49,1.18,1.18,1.19,1.32,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,1.5,2.23,0.73,48.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,,81,0.386,0.35,-106,-116,-106,-198,165,0.489,0.511,0.971,0.4701,2.12,2.12,1.89,2.39,2
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Darius Garland,C4,0.5,2.6,2.1,420,OVER,STRONG OVER,12,0.8,HIGH,NORMAL,,78,0.047,0.37,-145,114,-145,-3666.5,1037.5,0.559,0.441,1,0.5,2.62,2.62,2.59,2.56,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,74,0.42,0.14,-167,133,-167,-155,130,0.593,0.407,0.984,0.4786,2.32,2.32,2.41,2.52,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,68,0.404,0.14,-157,119,-157,-240,200,0.572,0.428,0.996,0.4949,1.41,1.41,1.06,1.79,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Cameron Johnson,C4,1.5,2.49,0.99,66,OVER,OVER,7.7,0.8,MED,NORMAL,,68,0.536,0.24,-137,104,-137,-198,165,0.541,0.459,0.968,0.4621,2.6,2.6,2.22,2.32,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,64,0.563,0.34,104,-130,-130,-375,300,0.464,0.536,0.861,0.3402,1.04,1.04,0.89,0.67,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,64,0.867,0.52,110,-134,-134,-155,130,0.454,0.546,0.773,0.2344,1.77,1.77,2.42,1.96,3
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Onyeka Okongwu,C3,1.5,0.72,-0.78,52,UNDER,UNDER,6.6,0.8,MED,NORMAL,,58,0.409,0.43,-135,105,105,3300,-10000,0.541,0.459,0.972,0.4727,0.55,0.55,1.11,0.96,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),De'Anthony Melton,C2,1.5,1.89,0.39,26,OVER,PASS,5.3,0.8,HIGH,NORMAL,,94,0.388,0.19,-152,118,-152,-375,300,0.568,0.432,0.843,0.3022,2.05,2.05,1.98,1.65,3
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Pascal Siakam,C3,1.5,1.12,-0.38,25.3,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,91,0.207,0.04,104,-130,-130,-3666.5,1037.5,0.464,0.536,0.897,0.3816,1.34,1.34,1.11,0.78,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,1.5,1.18,-0.32,21.3,UNDER,PASS,5,0.8,HIGH,NORMAL,,91,0.292,0.21,138,-168,-168,-155,130,0.401,0.599,0.857,0.3084,1.28,1.28,1.47,1.02,3
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Jock Landale,C1,0.5,0.33,-0.17,34,UNDER,PASS,3.9,0.6,HIGH,NORMAL,,88,0.258,0,-160,120,120,3300,-10000,0.575,0.425,0.715,0.2387,0.21,0.21,0.4,0.52,1
