date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,94,0.112,0.05,-109,-112,-112,-375,300,0.497,0.503,1,0.5,0.56,0.56,0.39,0.34,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,94,0.327,0.01,-175,140,-175,-155,130,0.604,0.396,0.977,0.4684,2.02,2.02,1.81,2.34,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,91,0.353,0.18,130,-145,-145,400,-620,0.424,0.576,1,0.5,0.75,0.75,1.26,0.8,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ousmane Dieng,C1,2,0.65,-1.35,67.5,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,,91,0.293,0.03,198,-105,-105,400,-620,0.396,0.604,1,0.5,0.64,0.64,0.88,0.66,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Bobby Portis,C3,2.5,1.09,-1.41,56.4,UNDER,UNDER,9,0.8,HIGH,NORMAL,,91,0.23,0.13,188,-115,-115,400,-620,0.394,0.606,1,0.5,1.26,1.26,1.24,0.82,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jay Huff,C1,1.5,0.74,-0.76,50.7,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,91,0.258,0,105,114,114,-10000,2800,0.511,0.489,0.994,0.4944,0.99,0.99,0.66,0.36,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Zaccharie Risacher,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,,91,0.341,0.08,310,150,150,400,-620,0.379,0.621,0.991,0.4925,1.62,1.62,1.96,1.82,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Nickeil Alexander-Walker,C2,3.5,1.52,-1.98,56.6,UNDER,STRONG UNDER,11.1,0.8,HIGH,NORMAL,,88,0.197,0.09,155,-210,-210,400,-620,0.367,0.633,1,0.5,1.66,1.66,1.41,1.32,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Darius Garland,C4,0.5,2.6,2.1,420,OVER,STRONG OVER,12,0.8,HIGH,NORMAL,,84,0.047,0.37,-125,178,-125,-10000,2800,0.607,0.393,1,0.5,2.62,2.62,2.59,2.56,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,84,0.374,0.41,-103,-120,-103,-155,130,0.482,0.518,0.991,0.4909,2.44,2.44,1.79,2.3,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,81,0.114,0.31,-185,154,-185,-155,130,0.622,0.378,0.993,0.49,1.18,1.18,1.19,1.32,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,1.5,2.23,0.73,48.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,,81,0.386,0.35,-106,-120,-106,-198,165,0.485,0.515,0.971,0.4701,2.12,2.12,1.89,2.39,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,74,0.42,0.14,-167,133,-167,-155,130,0.593,0.407,0.984,0.4786,2.32,2.32,2.41,2.52,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kawhi Leonard,C4,3.5,2.2,-1.3,37.1,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,,74,0.258,0.64,130,-154,-154,-10000,2800,0.418,0.582,1,0.5,2.06,2.06,2.11,2.42,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,68,0.404,0.14,-157,119,-157,-240,200,0.572,0.428,0.996,0.4949,1.41,1.41,1.06,1.79,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Myles Turner,C2,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,,68,0.438,0.04,210,-290,-290,400,-620,0.303,0.697,0.937,0.3772,1.83,1.83,2.27,1.82,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,64,0.563,0.34,106,-132,-132,-375,300,0.46,0.54,0.861,0.3388,1.04,1.04,0.89,0.67,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,64,0.867,0.52,110,-134,-134,-155,130,0.454,0.546,0.773,0.2344,1.77,1.77,2.42,1.96,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Onyeka Okongwu,C3,3,0.72,-2.28,76,UNDER,UNDER,11.7,0.8,MED,NORMAL,,61,0.409,0.43,210,-260,-260,400,-620,0.309,0.691,1,0.5,0.55,0.55,1.11,0.96,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),De'Anthony Melton,C2,1.5,1.89,0.39,26,OVER,PASS,5.3,0.8,HIGH,NORMAL,,94,0.388,0.19,-152,118,-152,-375,300,0.568,0.432,0.843,0.3022,2.05,2.05,1.98,1.65,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Pascal Siakam,C3,1.5,1.12,-0.38,25.3,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,94,0.207,0.04,125,-105,-105,-10000,2800,0.465,0.535,0.897,0.3944,1.34,1.34,1.11,0.78,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Bennedict Mathurin,C2,1,1.26,0.26,26,OVER,PASS,4.1,0.6,HIGH,NORMAL,,91,0.303,0.14,115,110,115,-10000,2800,0.494,0.506,0.805,0.3177,1.36,1.36,0.81,1.11,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Aaron Nesmith,C2,1.5,1.88,0.38,25.3,OVER,PASS,5.3,0.8,HIGH,NORMAL,,91,0.218,0.12,175,105,175,-10000,2800,0.427,0.573,0.897,0.4191,1.92,1.92,2.19,1.81,2
