date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,100,0.408,0.2,155,112,155,-340,271,0.454,0.546,1,0.5,4.63,4.63,4.08,3.62,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Dejounte Murray,C4,3.5,5.75,2.25,64.3,OVER,STRONG OVER,12.4,0.8,HIGH,NORMAL,,100,0.391,0.05,140,116,140,-340,271,0.474,0.526,1,0.5,5.66,5.66,6.26,5.46,6
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Dominick Barlow,C1,5.5,2.82,-2.68,48.7,UNDER,STRONG UNDER,12.7,0.8,HIGH,NORMAL,,100,0.305,0.18,130,-143,-143,255,-310,0.425,0.575,1,0.5,2.88,2.88,2.46,2.13,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Saddiq Bey,C2,4.5,6.54,2.04,45.3,OVER,STRONG OVER,10.9,0.8,HIGH,NORMAL,,100,0.799,0.01,130,108,130,-340,271,0.475,0.525,0.995,0.4956,6.55,6.55,6.48,4.57,6
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Trey Murphy III,C4,3.5,5,1.5,42.9,OVER,OVER,9.8,0.8,HIGH,NORMAL,,100,0.489,0.25,130,121,130,-340,271,0.49,0.51,0.999,0.4991,5.03,5.03,4.88,4.97,6
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,,100,0.669,0.14,130,120,130,295,-380,0.489,0.511,0.901,0.4124,3.29,3.29,3.79,3.95,6
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Oso Ighodaro,C1,5.5,3.72,-1.78,32.4,UNDER,STRONG UNDER,10.5,0.8,HIGH,NORMAL,,100,0.491,0.26,210,108,108,295,-375,0.402,0.598,1,0.5,3.63,3.63,4.19,3.49,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Luke Kennard,C2,1.5,2.79,1.29,86,OVER,OVER,9.1,0.8,HIGH,NORMAL,,97,0.787,0.08,170,137,170,-340,271,0.467,0.533,0.949,0.4595,2.82,2.82,2.65,3.1,4
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Josh Hart,C3,5.5,8.84,3.34,60.7,OVER,STRONG OVER,15.1,0.8,HIGH,NORMAL,,94,0.787,0.26,185,-125,185,-164.5,125,0.387,0.613,1,0.5,8.92,8.92,8.4,8.27,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Williams,C1,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.8,0.8,HIGH,NORMAL,,94,0.505,0.2,140,120,120,-1950,800,0.478,0.522,1,0.5,1.37,1.37,2.09,2.42,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Brandon Ingram,C4,3.5,5.24,1.74,49.7,OVER,STRONG OVER,10.7,0.8,HIGH,NORMAL,,94,0.588,0.17,170,124,170,-164.5,125,0.453,0.547,0.998,0.4984,5.22,5.22,5.33,5.32,3
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Tristan da Silva,C2,5.5,3.13,-2.37,43.1,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,94,0.707,0.1,160,126,126,-2000,850,0.465,0.535,1,0.5,3.26,3.26,2.37,3.21,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jakob Poeltl,C3,6.5,9,2.5,38.5,OVER,STRONG OVER,13,0.8,HIGH,NORMAL,,94,0.539,0.09,150,-120,150,-164.5,125,0.423,0.577,1,0.5,9.1,9.1,8.44,8.08,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Noah Clowney,C2,5.5,3.78,-1.72,31.3,UNDER,STRONG UNDER,10.1,0.8,HIGH,NORMAL,,94,0.57,0.15,135,-112,-112,-900,522.5,0.446,0.554,0.999,0.4989,3.78,3.78,3.81,3.74,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Ja'Kobe Walter,C2,2.5,3.18,0.68,27.2,OVER,OVER,6.6,0.8,HIGH,NORMAL,,94,0.701,0.02,185,-130,185,-164.5,125,0.383,0.617,0.834,0.3721,3.04,3.04,3.97,3.71,3
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Miller,C4,3.5,4.32,0.82,23.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,,94,0.469,0.23,175,-162,175,-1950,800,0.37,0.63,0.96,0.4686,4.41,4.41,3.83,4.65,3
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Malik Monk,C4,1.5,3.42,1.92,128,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,91,0.77,0.15,-154,118,-154,295,-375,0.569,0.431,0.994,0.4924,3.36,3.36,3.77,4.62,2
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Caleb Martin,C2,2.5,4.07,1.57,62.8,OVER,OVER,9.8,0.8,HIGH,NORMAL,,91,0.501,0.21,132,-160,132,-1950,800,0.412,0.588,0.999,0.4991,4.21,4.21,3.28,3.29,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,,91,0.734,0.04,-115,102,-115,-110,-110,0.519,0.481,0.999,0.4989,6.78,6.78,7.14,4.99,2
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Grant Williams,C2,3,4.45,1.45,48.3,OVER,OVER,9.4,0.8,HIGH,NORMAL,,91,0.65,0.19,110,-140,110,-1950,800,0.449,0.551,0.987,0.4876,4.32,4.32,5.23,4.48,2
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Carter,C1,3.5,1.97,-1.53,43.7,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,,91,0.516,0.07,132,-165,-165,295,-375,0.409,0.591,0.998,0.4974,2.03,2.03,1.63,2.07,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Ausar Thompson,C3,8.5,5.81,-2.69,31.6,UNDER,STRONG UNDER,12.7,0.8,HIGH,NORMAL,,91,0.763,0.14,-104,100,100,-177,136,0.505,0.495,1,0.5,5.77,5.77,6.05,7.69,2
