date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),De'Anthony Melton,C2,2.5,1.93,-0.57,22.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|0|2|2|5|2,93,0.371,0.19,185,178,178,-527.5,350,0.494,0.506,0.938,0.4516,2.05,2.05,1.98,1.74,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Pat Spencer,C1,1,0.27,-0.73,73,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,0|0|1|0|0|2|0,91,0.206,0,190,-145,-145,-527.5,350,0.368,0.632,0.993,0.4914,0.11,0.11,0.34,0.5,2
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brook Lopez,C2,1,1.7,0.7,70,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|2|1|2|2|1|1,91,0.181,0.19,-105,-110,-105,-527.5,350,0.494,0.506,0.99,0.4898,1.81,1.81,1.61,1.54,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|3|2|2|1|2|3,88,0.173,0.01,-188,140,-188,-102,-118,0.61,0.39,0.979,0.4698,2.02,2.02,1.81,2.23,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|2|1|4|1|6|1,84,0.234,0.37,-105,120,-105,-527.5,350,0.53,0.47,1,0.5,2.62,2.62,2.59,2.62,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Moses Moody,C2,3.5,1.44,-2.06,58.9,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,3|2|1|1|1|2|0,84,0.16,0.33,150,-125,-125,-527.5,350,0.419,0.581,1,0.5,1.42,1.42,1.44,1.46,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,84,0.364,0.41,112,-141,112,260,-325,0.446,0.554,0.989,0.4896,2.44,2.44,1.79,2.16,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,74,0.425,0.14,-135,106,-135,260,-325,0.542,0.458,0.976,0.4718,2.32,2.32,2.41,2.36,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,74,0.595,0.13,-138,116,-138,115,-135,0.556,0.444,0.905,0.387,2.36,2.36,1.8,2.17,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kawhi Leonard,C4,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,0|3|2|3|2|2|4,74,0.245,0.64,162,-170,-170,-527.5,350,0.377,0.623,1,0.5,2.06,2.06,2.11,2.48,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Julian Strawther,C2,2.5,1.17,-1.33,53.2,UNDER,UNDER,8.7,0.8,MED,NORMAL,2|0|0|0|0|0|0,71,0.567,0.29,370,110,110,950,-2750,0.309,0.691,0.991,0.4914,1.18,1.18,0.68,1.16,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,1.5,0.37,-1.13,75.3,UNDER,UNDER,7.9,0.8,MED,NORMAL,0|0|0|1|0|1|4,68,0.479,0,-166,124,124,-102,-118,0.583,0.417,0.991,0.4919,0.35,0.35,0.32,0.41,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,3.5,1.87,-1.63,46.6,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|2|1|3|0|3|5,68,0.513,0,142,-192,-192,-102,-118,0.386,0.614,0.999,0.4985,2.1,2.1,1.97,1.54,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,68,0.464,0.28,-136,102,102,367,-475,0.538,0.462,0.985,0.4851,1.2,1.2,1.96,1.93,1
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Jamal Murray,C4,8.5,2.46,-6.04,71.1,UNDER,UNDER,14.9,0.8,MED,NORMAL,3|0|4|4|1|1|1,64,0.483,0.32,110,154,154,950,-2750,0.547,0.453,1,0.5,2.4,2.4,2.18,2.55,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brandin Podziemski,C2,3.5,1.7,-1.8,51.4,UNDER,UNDER,10.4,0.8,MED,NORMAL,8|4|4|4|1|2|2,64,0.69,0.56,190,164,164,-527.5,350,0.477,0.523,0.995,0.496,1.48,1.48,2.48,2.02,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Al Horford,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,1|2|2|6|1|3|3,64,0.434,0.52,-130,144,144,-527.5,350,0.58,0.42,0.933,0.4432,1.77,1.77,2.23,1.97,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,64,0.86,0.52,120,-150,-150,260,-325,0.431,0.569,0.765,0.2062,1.77,1.77,2.42,2.04,3
2026-03-03,New Orleans Pelicans (+285) @ Los Angeles Lakers (-360),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,58,0.413,0.35,-140,106,-140,-360,285,0.546,0.454,0.972,0.4664,2.12,2.12,1.89,2.55,1
2026-03-03,Oklahoma City Thunder (-475) @ Chicago Bulls (+367),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,58,0.427,0.48,-166,124,-166,367,-475,0.583,0.417,0.952,0.4362,2.15,2.15,2.61,2.3,1
