date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Max Christie,C2,2.5,1.29,-1.21,48.4,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,2|2|1|1|1|3|0,97,0.188,0.25,116,-135,-135,-650,475,0.446,0.554,1,0.5,1.09,1.09,1.34,1.6,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|3|2|2|1|2|3,97,0.173,0.01,170,140,170,120,-140,0.471,0.529,0.979,0.4833,2.02,2.02,1.81,2.23,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Russell Westbrook,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,0|3|1|1|0|1|0,97,0.26,0.2,210,110,110,350,-450,0.404,0.596,0.979,0.48,0.96,0.96,1.07,0.78,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Saddiq Bey,C2,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,2|0|2|1|3|0|3,97,0.253,0.01,146,-188,-188,-345,275,0.384,0.616,0.998,0.4971,1.77,1.77,1.52,1.44,4
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Jalen Suggs,C4,1.5,2.25,0.75,50,OVER,OVER,6.7,0.8,HIGH,NORMAL,1|2|4|0|3|2|2,94,0.154,0.08,-185,148,-185,-1200,750,0.617,0.383,0.994,0.4915,2.08,2.08,2.11,2.51,3
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,87,0.364,0.41,110,-139,110,252,-310,0.45,0.55,0.989,0.4895,2.44,2.44,1.79,2.16,4
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Anthony Black,C2,1.5,0.88,-0.62,41.3,UNDER,UNDER,6,0.8,HIGH,NORMAL,0|0|0|1|2|0|3,81,0.357,0.37,112,-144,-144,-1200,750,0.444,0.556,0.959,0.45,0.66,0.66,0.73,1.21,2
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Jaylon Tyson,C1,1.5,0.37,-1.13,75.3,UNDER,UNDER,7.9,0.8,MED,NORMAL,0|0|0|1|0|1|4,77,0.479,0,190,127,127,120,-140,0.439,0.561,0.991,0.492,0.35,0.35,0.32,0.41,4
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Collin Gillespie,C1,3.5,0.96,-2.54,72.6,UNDER,UNDER,12.3,0.8,MED,NORMAL,4|2|0|2|3|3|3,77,0.756,0.18,128,-164,-164,350,-450,0.414,0.586,1,0.5,0.91,0.91,1.68,1.03,4
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,77,0.425,0.14,-135,120,-135,252,-310,0.558,0.442,0.976,0.4718,2.32,2.32,2.41,2.36,4
