date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,0|0|0|0|1|0|0,91,0.126,0.05,140,-154,-154,-183,142.5,0.407,0.593,1,0.5,0.56,0.56,0.39,0.36,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),De'Anthony Melton,C2,2.5,1.93,-0.57,22.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|0|2|2|5|2,90,0.371,0.19,-110,-108,-108,-183,142.5,0.502,0.498,0.938,0.4355,2.05,2.05,1.98,1.74,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|3|2|2|1|2|3,88,0.173,0.01,-188,140,-188,-102,-118,0.61,0.39,0.979,0.4698,2.02,2.02,1.81,2.23,1
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,84,0.364,0.41,112,-141,112,240,-300,0.446,0.554,0.989,0.4896,2.44,2.44,1.79,2.16,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|2|1|4|1|6|1,81,0.234,0.37,145,-182,145,-183,142.5,0.387,0.613,1,0.5,2.62,2.62,2.59,2.62,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,3|2|1|1|1|2|0,81,0.16,0.33,135,-166,-166,-183,142.5,0.405,0.595,1,0.5,1.42,1.42,1.44,1.46,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Julian Strawther,C2,3.5,1.17,-2.33,66.6,UNDER,UNDER,11.9,0.8,MED,NORMAL,2|0|0|0|0|0|0,74,0.567,0.29,178,-125,-125,397.5,-605,0.393,0.607,1,0.5,1.18,1.18,0.68,1.16,3
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,74,0.425,0.14,-133,106,-133,240,-300,0.54,0.46,0.976,0.472,2.32,2.32,2.41,2.36,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,74,0.595,0.13,-135,116,-135,115,-135,0.554,0.446,0.905,0.3884,2.36,2.36,1.8,2.17,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,1.5,0.37,-1.13,75.3,UNDER,UNDER,7.9,0.8,MED,NORMAL,0|0|0|1|0|1|4,68,0.479,0,-166,124,124,-102,-118,0.583,0.417,0.991,0.4919,0.35,0.35,0.32,0.41,1
