date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brook Lopez,C2,0.5,1.7,1.2,240,OVER,OVER,8.6,0.8,HIGH,NORMAL,2|2|1|2|2|1|1,94,0.181,0.19,-110,172,-110,-405,285,0.588,0.412,1,0.5,1.81,1.81,1.61,1.54,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Bennedict Mathurin,C2,0.5,1.27,0.77,154,OVER,OVER,6.8,0.8,HIGH,NORMAL,2|0|0|0|1|1|1,94,0.292,0.14,110,135,110,-405,285,0.528,0.472,0.995,0.4952,1.36,1.36,0.81,1.12,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),De'Anthony Melton,C2,2.5,1.93,-0.57,22.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|0|2|2|5|2,93,0.371,0.19,170,-195,-195,-405,285,0.359,0.641,0.938,0.4085,2.05,2.05,1.98,1.74,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Pat Spencer,C1,1,0.27,-0.73,73,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,0|0|1|0|0|2|0,91,0.206,0,205,100,100,-405,285,0.396,0.604,0.993,0.493,0.11,0.11,0.34,0.5,2
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),Jake LaRavia,C2,0.5,1.24,0.74,148,OVER,OVER,6.7,0.8,HIGH,NORMAL,2|1|2|1|2|0|2,88,0.148,0.12,-232,173,-232,-375,300,0.656,0.344,0.993,0.4884,1.11,1.11,1.26,1.44,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|3|2|2|1|2|3,88,0.173,0.01,-188,140,-188,-102,-118,0.61,0.39,0.979,0.4698,2.02,2.02,1.81,2.23,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Darius Garland,C4,0.5,2.62,2.12,424,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,5|2|1|4|1|6|1,84,0.234,0.37,-105,130,-105,-405,285,0.541,0.459,1,0.5,2.62,2.62,2.59,2.62,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),OG Anunoby,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|2|5|2|6|0|2,84,0.278,0.31,137,154,137,115,-135,0.517,0.483,0.998,0.4983,2.2,2.2,2.67,2.67,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,84,0.364,0.41,112,-141,112,260,-325,0.446,0.554,0.989,0.4896,2.44,2.44,1.79,2.16,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,3|2|1|1|1|2|0,84,0.16,0.33,155,135,135,-405,285,0.48,0.52,1,0.5,1.42,1.42,1.44,1.46,3
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,74,0.425,0.14,-133,106,-133,260,-325,0.54,0.46,0.976,0.472,2.32,2.32,2.41,2.36,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,74,0.595,0.13,-138,116,-138,115,-135,0.556,0.444,0.905,0.387,2.36,2.36,1.8,2.17,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,1.5,0.37,-1.13,75.3,UNDER,UNDER,7.9,0.8,MED,NORMAL,0|0|0|1|0|1|4,68,0.479,0,-166,124,124,-102,-118,0.583,0.417,0.991,0.4919,0.35,0.35,0.32,0.41,1
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Julian Strawther,C2,3.5,1.17,-2.33,66.6,UNDER,UNDER,11.9,0.8,MED,NORMAL,2|0|0|0|0|0|0,68,0.567,0.29,154,-210,-210,715,-1425,0.368,0.632,1,0.5,1.18,1.18,0.68,1.16,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,3.5,1.87,-1.63,46.6,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|2|1|3|0|3|5,68,0.513,0,142,-192,-192,-102,-118,0.386,0.614,0.999,0.4985,2.1,2.1,1.97,1.54,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,68,0.464,0.28,-136,102,102,375,-500,0.538,0.462,0.985,0.4851,1.2,1.2,1.96,1.93,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brandin Podziemski,C2,4.5,1.7,-2.8,62.2,UNDER,UNDER,12.8,0.8,MED,NORMAL,8|4|4|4|1|2|2,64,0.69,0.56,190,-154,-154,-405,285,0.363,0.637,1,0.5,1.48,1.48,2.48,2.02,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Al Horford,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,1|2|2|6|1|3|3,64,0.434,0.52,188,170,170,-405,285,0.484,0.516,0.933,0.4468,1.77,1.77,2.23,1.97,3
