date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,94,0.305,0.18,-119,-104,-104,240,-300,0.516,0.484,1,0.5,2.88,2.88,2.46,2.13,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Gui Santos,C1,8,2.84,-5.16,64.5,UNDER,STRONG UNDER,15.2,0.8,HIGH,NORMAL,6|2|3|0|9|1|0,91,0.206,0.05,124,-105,-105,-183,142.5,0.466,0.534,1,0.5,2.83,2.83,2.9,2.69,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,89,0.539,0.09,111,-138,111,115,-135,0.45,0.55,0.997,0.4971,9.1,9.1,8.44,8.08,3
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Julian Strawther,C2,4.5,1.81,-2.69,59.8,UNDER,STRONG UNDER,12.7,0.8,HIGH,NORMAL,0|1|0|0|3|7|0,88,0.608,0.29,205,-280,-280,397.5,-605,0.308,0.692,1,0.5,1.78,1.78,1.98,3.17,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,0|0|0|0|0|2|0,88,0.425,0,100,-130,-130,-183,142.5,0.469,0.531,1,0.5,1.14,1.14,0.71,1.78,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,5|3|6|2|4|6|4,88,0.669,0.14,-174,130,-174,380,-500,0.594,0.406,0.901,0.3644,3.29,3.29,3.79,3.95,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,88,0.587,0.18,104,-138,104,-102,-118,0.458,0.542,0.999,0.499,9.31,9.31,9.07,8.63,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,86,0.787,0.26,103,-130,103,115,-135,0.466,0.534,0.956,0.4566,8.92,8.92,8.4,8.27,3
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Christian Braun,C2,6.5,4.59,-1.91,29.4,UNDER,STRONG UNDER,10.8,0.8,HIGH,NORMAL,4|12|7|8|4|2|7,84,0.747,0.5,205,105,105,397.5,-605,0.402,0.598,0.995,0.4951,4.43,4.43,5.48,4.75,3
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,84,0.625,0.41,126,-158,126,240,-300,0.419,0.581,0.95,0.4552,4.66,4.66,3.82,4.56,3
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,84,0.59,0.52,-154,124,124,240,-300,0.576,0.424,0.969,0.472,3.34,3.34,3.75,3.78,3
