date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,4|3|2|6|7|2|5,100,0.408,0.2,-105,-104,-105,-345,275,0.501,0.499,1,0.5,4.63,4.63,4.08,3.62,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Dejounte Murray,C4,3.5,5.75,2.25,64.3,OVER,STRONG OVER,12.4,0.8,HIGH,NORMAL,7|5|9|6|7|5|5,100,0.391,0.05,180,-114,180,-345,275,0.401,0.599,1,0.5,5.66,5.66,6.26,5.46,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Trey Murphy III,C4,3.5,5,1.5,42.9,OVER,OVER,9.8,0.8,HIGH,NORMAL,5|5|5|4|5|6|0,100,0.489,0.25,140,114,140,-345,275,0.471,0.529,0.999,0.4991,5.03,5.03,4.88,4.97,5
2026-03-03,San Antonio Spurs (-310) @ Philadelphia 76ers (+252),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,100,0.305,0.18,160,-103,-103,252,-310,0.431,0.569,1,0.5,2.88,2.88,2.46,2.13,5
2026-03-03,Washington Wizards (+725) @ Orlando Magic (-1200),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.7,0.8,HIGH,NORMAL,5|2|7|3|5|10|2,100,0.53,0,140,114,140,-1200,725,0.471,0.529,0.979,0.482,4.53,4.53,4.88,3.97,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Ja'Kobe Walter,C2,2.5,3.18,0.68,27.2,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|2|8|4|7|3|5,100,0.701,0.02,175,106,175,120,-140,0.428,0.572,0.834,0.3696,3.04,3.04,3.97,3.71,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,100,0.587,0.18,150,103,150,120,-140,0.448,0.552,0.999,0.4992,9.31,9.31,9.07,8.63,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Luke Kennard,C2,1.5,2.79,1.29,86,OVER,OVER,9.1,0.8,HIGH,NORMAL,0|1|1|2|7|2|6,97,0.787,0.08,165,135,165,-345,275,0.47,0.53,0.949,0.459,2.82,2.82,2.65,3.1,4
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Saddiq Bey,C2,4.5,6.54,2.04,45.3,OVER,STRONG OVER,10.9,0.8,HIGH,NORMAL,7|5|3|9|8|9|5,97,0.799,0.01,145,122,145,-345,275,0.475,0.525,0.995,0.4958,6.55,6.55,6.48,4.57,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Grant Williams,C2,3.5,4.45,0.95,27.1,OVER,OVER,7.4,0.8,HIGH,NORMAL,4|4|7|9|7|3|7,97,0.65,0.19,110,-132,110,-650,476,0.456,0.544,0.928,0.4313,4.32,4.32,5.23,4.48,4
