date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,4|3|2|6|7|2|5,100,0.408,0.2,-105,-104,-105,-340,274,0.501,0.499,1,0.5,4.63,4.63,4.08,3.62,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Dejounte Murray,C4,3.5,5.75,2.25,64.3,OVER,STRONG OVER,12.4,0.8,HIGH,NORMAL,7|5|9|6|7|5|5,100,0.391,0.05,175,-114,175,-340,274,0.406,0.594,1,0.5,5.66,5.66,6.26,5.46,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Saddiq Bey,C2,4.5,6.54,2.04,45.3,OVER,STRONG OVER,10.9,0.8,HIGH,NORMAL,7|5|3|9|8|9|5,100,0.799,0.01,145,102,145,-340,274,0.452,0.548,0.995,0.4958,6.55,6.55,6.48,4.57,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Trey Murphy III,C4,3.5,5,1.5,42.9,OVER,OVER,9.8,0.8,HIGH,NORMAL,5|5|5|4|5|6|0,100,0.489,0.25,150,114,150,-340,274,0.461,0.539,0.999,0.4992,5.03,5.03,4.88,4.97,5
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,100,0.305,0.18,150,-103,-103,245,-305,0.441,0.559,1,0.5,2.88,2.88,2.46,2.13,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.7,0.8,HIGH,NORMAL,5|2|7|3|5|10|2,100,0.53,0,140,114,140,-1200,750,0.471,0.529,0.979,0.482,4.53,4.53,4.88,3.97,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Ja'Kobe Walter,C2,2.5,3.18,0.68,27.2,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|2|8|4|7|3|5,100,0.701,0.02,175,106,175,120,-140,0.428,0.572,0.834,0.3696,3.04,3.04,3.97,3.71,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,100,0.587,0.18,130,105,130,120,-142,0.471,0.529,0.999,0.4991,9.31,9.31,9.07,8.63,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Luke Kennard,C2,1.5,2.79,1.29,86,OVER,OVER,9.1,0.8,HIGH,NORMAL,0|1|1|2|7|2|6,97,0.787,0.08,165,126,165,-340,274,0.46,0.54,0.949,0.459,2.82,2.82,2.65,3.1,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Grant Williams,C2,3.5,4.45,0.95,27.1,OVER,OVER,7.4,0.8,HIGH,NORMAL,4|4|7|9|7|3|7,97,0.65,0.19,110,-132,110,-650,476,0.456,0.544,0.928,0.4313,4.32,4.32,5.23,4.48,4
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Miller,C4,5.5,4.32,-1.18,21.5,UNDER,UNDER,8.2,0.8,HIGH,NORMAL,6|4|3|2|3|4|5,97,0.469,0.23,175,125,125,-650,476,0.45,0.55,0.994,0.4946,4.41,4.41,3.83,4.65,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Desmond Bane,C4,4.5,5.42,0.92,20.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|4|9|7|5|6|6,96,0.203,0.29,210,-137,210,-1200,750,0.358,0.642,0.999,0.4993,5.43,5.43,5.35,5.05,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,95,0.539,0.09,175,-120,175,120,-140,0.4,0.6,0.997,0.4976,9.1,9.1,8.44,8.08,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Jalen Suggs,C4,4.5,3.42,-1.08,24,UNDER,UNDER,6.9,0.6,HIGH,NORMAL,6|4|4|2|4|2|2,94,0.594,0.08,141,110,110,-1200,750,0.466,0.534,0.965,0.4666,3.38,3.38,3.67,4.78,3
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,92,0.787,0.26,210,103,210,120,-140,0.396,0.604,0.956,0.4675,8.92,8.92,8.4,8.27,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,2|4|4|5|6|3|4,91,0.221,0.2,-135,113,-135,120,-142,0.55,0.45,1,0.5,3.66,3.66,3.82,3.77,2
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Oso Ighodaro,C1,6.5,3.72,-2.78,42.8,UNDER,STRONG UNDER,12.8,0.8,HIGH,NORMAL,2|7|3|7|4|5|4,91,0.491,0.26,103,-125,-125,310,-405,0.47,0.53,1,0.5,3.63,3.63,4.19,3.49,2
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Javonte Green,C1,2.5,3.52,1.02,40.8,OVER,OVER,6.4,0.4,HIGH,NORMAL,0|0|3|2|2|2|3,91,0.692,0.19,-105,-120,-105,120,-142,0.484,0.516,0.93,0.4282,3.71,3.71,2.47,2.24,2
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,7|4|4|4|4|3|0,90,0.743,0.38,135,-161,135,310,-405,0.408,0.592,0.983,0.4852,4.12,4.12,3.88,4.55,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Zion Williamson,C3,4.5,6.28,1.78,39.6,OVER,STRONG OVER,11.2,0.8,HIGH,NORMAL,4|10|2|10|8|6|5,90,0.569,0.59,140,120,140,-340,274,0.478,0.522,0.999,0.4991,6.23,6.23,6.52,7.9,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Jaylen Wells,C2,2.5,3.43,0.93,37.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,5|3|4|4|7|3|5,90,0.591,0.32,145,122,145,-850,560,0.475,0.525,0.942,0.451,3.37,3.37,3.76,3.65,5
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,90,0.625,0.41,116,-130,116,245,-305,0.45,0.55,0.95,0.4534,4.66,4.66,3.82,4.56,5
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,90,0.59,0.52,130,122,122,245,-305,0.491,0.509,0.969,0.4718,3.34,3.34,3.75,3.78,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Brandon Williams,C1,2.5,1.48,-1.02,40.8,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|5|1|3|1|1|4,88,0.505,0.2,-182,138,138,-650,476,0.606,0.394,0.978,0.481,1.37,1.37,2.09,2.42,1
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Harrison Barnes,C2,2.5,3.45,0.95,38,OVER,OVER,7.7,0.8,HIGH,NORMAL,8|0|7|5|4|5|5,88,0.432,0,120,-160,120,245,-305,0.425,0.575,0.986,0.4872,3.4,3.4,3.73,3.78,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Terance Mann,C2,2.5,3.23,0.73,29.2,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|6|5|4|3|2|3,88,0.366,0.11,130,-175,130,-750,525,0.406,0.594,0.977,0.4797,3.19,3.19,3.43,3.67,1
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,88,0.539,0.34,200,-140,200,120,-142,0.364,0.636,0.967,0.4752,5.45,5.45,5.69,5.72,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Khris Middleton,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,3|7|4|3|3|2|1,87,0.75,0.36,130,128,130,-650,476,0.498,0.502,0.841,0.3593,4.32,4.32,3.89,3.64,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,86,0.571,0.43,175,-105,-105,330,-425,0.415,0.585,0.896,0.3934,2.78,2.78,2.76,3.39,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Day'Ron Sharpe,C3,7.5,6.59,-0.91,12.1,UNDER,UNDER,6.9,0.6,HIGH,NORMAL,6|16|7|7|9|3|7,83,0.669,0.09,205,104,104,-750,525,0.401,0.599,0.913,0.4147,6.47,6.47,7.24,8.18,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Jose Alvarado,C2,1.5,2.39,0.89,59.3,OVER,OVER,7.8,0.8,HIGH,NORMAL,3|5|2|4|1|3|3,81,0.447,0.57,-164,125,-164,120,-140,0.583,0.417,0.977,0.4696,2.35,2.35,2.63,3.48,2
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.8,0.8,HIGH,NORMAL,3|7|6|5|6|7|7,81,0.425,0,170,-133,170,-650,476,0.394,0.606,0.953,0.4627,7.25,7.25,6.95,7.65,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,80,0.942,0.21,200,-125,-125,-750,525,0.375,0.625,0.998,0.4977,1.65,1.65,2.9,3.23,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,80,0.929,0,145,116,116,120,-142,0.469,0.531,0.998,0.4981,1.93,1.93,1.64,2.24,5
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,2|2|4|3|6|7|3,80,1.3,0.18,180,-122,-122,310,-405,0.394,0.606,0.975,0.4722,1.71,1.71,3.29,3.21,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,8|7|20|9|8|14|0,80,1.336,0.28,175,105,175,-340,274,0.427,0.573,0.994,0.4953,10.8,10.8,11.05,9.44,5
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,6|11|4|5|4|3|0,80,1.32,0.2,175,-116,175,310,-405,0.404,0.596,0.872,0.3994,5.02,5.02,4.86,7.03,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,80,0.898,0.28,170,-118,-118,330,-425,0.406,0.594,0.999,0.4989,3.48,3.48,5.14,4.66,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,8|6|3|2|5|4|7,80,0.467,0.61,140,114,140,-340,274,0.471,0.529,0.964,0.4691,4.38,4.38,4.11,4.55,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Paolo Banchero,C4,9.5,7.38,-2.12,22.3,UNDER,UNDER,11.3,0.8,MED,NORMAL,10|6|6|10|18|10|4,78,1.257,0.02,155,110,110,-1200,750,0.452,0.548,0.954,0.4561,7.16,7.16,8.64,7.24,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,78,0.364,0.5,122,-145,122,-750,525,0.432,0.568,0.973,0.4754,5.23,5.23,5.03,5.3,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Jaylin Williams,C1,7.5,4.46,-3.04,40.5,UNDER,UNDER,13.4,0.8,MED,NORMAL,7|8|3|2|4|11|2,77,0.821,0.22,-118,-104,-104,330,-425,0.515,0.485,1,0.5,4.3,4.3,5.4,3.77,4
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Devin Booker,C4,3.5,4.24,0.74,21.1,OVER,OVER,7,0.8,HIGH,NORMAL,3|3|5|4|3|6|3,77,0.26,0.66,180,-120,180,310,-405,0.396,0.604,0.993,0.4946,4.3,4.3,3.95,4.73,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Chet Holmgren,C3,9.5,7.73,-1.77,18.6,UNDER,UNDER,10.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,73,0.857,0.2,185,102,102,330,-425,0.415,0.585,0.981,0.4812,7.92,7.92,6.63,7.9,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Jarrett Allen,C3,8.5,10,1.5,17.6,OVER,OVER,8.7,0.6,MED,NORMAL,8|4|5|9|10|13|0,71,1.04,0.16,200,105,200,120,-142,0.406,0.594,0.925,0.4438,10.18,10.18,8.95,8.42,5
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Mark Williams,C3,8.5,9.95,1.45,17.1,OVER,OVER,9,0.8,HIGH,NORMAL,13|12|13|12|9|7|12,71,0.728,0.76,160,-133,160,310,-405,0.403,0.597,0.977,0.4813,9.98,9.98,9.73,8.86,5
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Jalen Green,C4,3.5,4.77,1.27,36.3,OVER,OVER,8.7,0.8,MED,NORMAL,9|4|4|3|0|4|2,70,0.911,0.38,175,-115,175,310,-405,0.405,0.595,0.918,0.4356,4.9,4.9,4.07,4.31,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,8|5|0|3|7|7|4,70,1.033,0.35,170,-110,170,-340,274,0.414,0.586,0.96,0.4682,7.57,7.57,5.82,4.69,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaiah Joe,C2,3.5,2.44,-1.06,30.3,UNDER,UNDER,7.3,0.8,MED,NORMAL,2|0|0|1|5|5|6,70,1.002,0.42,135,133,133,330,-425,0.498,0.502,0.855,0.373,2.45,2.45,2.37,3.24,5
2026-03-03,Phoenix Suns (-405) @ Sacramento Kings (+310),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,2|9|6|3|10|6|9,70,0.976,0.3,155,105,105,310,-405,0.446,0.554,0.994,0.4941,6.12,6.12,5.76,7.52,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.5,0.6,MED,NORMAL,1|2|3|1|5|6|10,70,1.486,0.37,150,104,104,-1200,750,0.449,0.551,0.741,0.246,2.46,2.46,3.03,3.79,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Sandro Mamukelashvili,C1,4.5,3.28,-1.22,27.1,UNDER,UNDER,8.3,0.8,MED,NORMAL,10|5|0|2|8|9|4,68,1.33,0.15,125,-165,-165,120,-140,0.417,0.583,0.821,0.2628,3.11,3.11,4.22,3.38,1
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,MED,NORMAL,2|2|7|4|6|5|8,68,0.932,0.16,165,-114,-114,-850,560,0.415,0.585,0.858,0.3481,5.59,5.59,5,4.2,5
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Andre Drummond,C3,10.5,8.6,-1.9,18.1,UNDER,UNDER,11.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,62,1.137,0.56,180,112,112,245,-305,0.431,0.569,0.953,0.4555,8.58,8.58,8.72,9.12,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Miles Bridges,C4,5.5,7.2,1.7,30.9,OVER,OVER,9.5,0.6,MED,NORMAL,4|6|10|4|2|4|6,60,1.113,0.64,130,104,130,-650,476,0.47,0.53,0.937,0.4443,7.42,7.42,5.95,5.36,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,UNDER,7.2,0.8,MED,NORMAL,6|4|8|1|6|3|11,57,1.119,0.34,-115,-108,-108,-1200,750,0.507,0.493,0.797,0.2889,3.52,3.52,3.87,3.63,2
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Quentin Grimes,C2,2.5,3.5,1,40,OVER,OVER,8.1,0.8,LOW,NORMAL,4|4|3|3|8|11|7,55,1.722,0.32,140,136,140,245,-305,0.496,0.504,0.719,0.2591,3.34,3.34,4.43,4.44,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.1,0.6,MED,NORMAL,2|7|5|10|5|5|8,51,1.119,0.93,175,-125,175,-650,476,0.396,0.604,0.8,0.3429,6.55,6.55,5.82,4.54,5
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Luke Kornet,C1,5.5,4.88,-0.62,11.3,UNDER,UNDER,6.3,0.6,MED,NORMAL,6|4|14|3|3|4|8,50,0.979,0.24,105,-140,-140,245,-305,0.455,0.545,0.737,0.1844,4.75,4.75,5.61,3.59,1
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,41,2.542,0.43,185,105,185,330,-425,0.418,0.582,0.638,0.2212,7.14,7.14,8.86,9.17,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Davion Mitchell,C2,2.5,1.89,-0.61,24.4,UNDER,PASS,4.9,0.4,HIGH,NORMAL,4|4|2|4|3|2|4,100,0.577,0.24,102,-118,-118,-750,525,0.478,0.522,0.855,0.3419,1.78,1.78,2.54,3.21,5
2026-03-03,Oklahoma City Thunder (-425) @ Chicago Bulls (+330),Isaac Okoro,C2,3.5,2.76,-0.74,21.1,UNDER,PASS,5.8,0.6,HIGH,NORMAL,0|6|4|2|5|2|5,97,0.522,0.13,180,-110,-110,330,-425,0.405,0.595,0.922,0.4181,2.69,2.69,3.13,3.83,5
2026-03-03,Dallas Mavericks (+476) @ Charlotte Hornets (-650),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,PASS,5.6,0.6,HIGH,NORMAL,3|3|6|2|3|6|5,94,0.733,0.25,117,-138,-138,-650,476,0.443,0.557,0.823,0.2894,2.74,2.74,3.28,3.71,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Dean Wade,C2,3.5,3.98,0.48,13.7,OVER,PASS,4.6,0.4,HIGH,NORMAL,3|2|2|0|3|4|2,86,0.677,0.01,120,-120,120,120,-142,0.455,0.545,0.761,0.2809,4.15,4.15,2.98,3.05,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Ayo Dosunmu,C2,2.5,2.98,0.48,19.2,OVER,PASS,5,0.6,HIGH,NORMAL,2|0|1|1|3|5|5,84,0.624,0.5,100,-125,100,-850,560,0.474,0.526,0.779,0.279,3.07,3.07,2.42,2.89,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Sam Merrill,C2,2.5,2.19,-0.31,12.4,UNDER,PASS,4.1,0.4,HIGH,NORMAL,4|4|4|2|2|2|3,84,0.438,0,140,-160,-160,120,-142,0.404,0.596,0.76,0.188,2.09,2.09,2.76,3.26,5
2026-03-03,San Antonio Spurs (-305) @ Philadelphia 76ers (+245),Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,PASS,5.8,0.8,HIGH,NORMAL,5|3|4|4|7|1|5,83,0.36,0.16,205,-110,205,245,-305,0.385,0.615,0.873,0.4055,3.9,3.9,3.98,4.7,5
2026-03-03,New Orleans Pelicans (+274) @ Los Angeles Lakers (-340),Marcus Smart,C2,2.5,2.25,-0.25,10,UNDER,PASS,4.2,0.6,HIGH,NORMAL,4|0|4|2|1|1|3,80,0.374,0.07,105,-128,-128,-340,274,0.465,0.535,0.748,0.2127,2.3,2.3,1.96,2.75,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Bones Hyland,C2,1.5,1.25,-0.25,16.7,UNDER,PASS,4.6,0.6,HIGH,NORMAL,1|2|0|0|0|0|1,78,0.678,0,-160,120,120,-850,560,0.575,0.425,0.644,0.1737,1.32,1.32,0.91,2.58,1
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-750),Noah Clowney,C2,3.5,3.78,0.28,8,OVER,PASS,4.8,0.8,HIGH,NORMAL,1|2|3|5|6|5|5,77,0.57,0.15,140,110,140,-750,525,0.467,0.533,0.688,0.2326,3.78,3.78,3.81,3.74,5
2026-03-03,New York Knicks (-140) @ Toronto Raptors (+120),Immanuel Quickley,C4,3.5,3.76,0.26,7.4,OVER,PASS,5,0.8,HIGH,NORMAL,7|4|4|1|1|8|2,76,0.202,0.13,155,108,155,120,-140,0.449,0.551,0.807,0.3412,3.74,3.74,3.91,4.29,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Duncan Robinson,C2,2.5,2.33,-0.17,6.8,UNDER,PASS,4,0.6,HIGH,NORMAL,2|3|2|2|1|2|2,75,0.453,0.01,145,-160,-160,120,-142,0.399,0.601,0.646,0.0398,2.4,2.4,1.96,2.91,5
2026-03-03,Memphis Grizzlies (+560) @ Minnesota Timberwolves (-850),Ty Jerome,C2,2.5,2.35,-0.15,6,UNDER,PASS,3.9,0.6,HIGH,NORMAL,1|1|3|2|4|0|2,74,0.392,0.24,150,122,122,-850,560,0.47,0.53,0.649,0.1806,2.42,2.42,1.94,2.89,5
2026-03-03,Detroit Pistons (-142) @ Cleveland Cavaliers (+120),Ausar Thompson,C3,5.5,5.81,0.31,5.6,OVER,PASS,5.9,0.8,HIGH,NORMAL,4|8|7|11|4|4|7,73,0.763,0.14,135,-101,135,120,-142,0.459,0.541,0.658,0.2023,5.77,5.77,6.05,7.69,5
