date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,94,0.338,0.14,-169,134,-169,240,-300,0.595,0.405,1,0.5,3.78,3.78,3.55,4.5,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Pat Spencer,C1,3.5,1.25,-2.25,64.3,UNDER,STRONG UNDER,11.7,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,91,0.279,0,-112,114,114,-183,142.5,0.531,0.469,1,0.5,1.2,1.2,1.43,1.35,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,91,0.154,0.05,140,-154,-154,-183,142.5,0.407,0.593,1,0.5,1.19,1.19,1.46,1.21,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Bruce Brown,C2,4.5,2.6,-1.9,42.2,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,2|1|2|1|1|9|1,91,0.382,0.18,215,-235,-235,397.5,-605,0.312,0.688,1,0.5,2.57,2.57,2.72,2.71,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,88,0.452,0.18,-162,122,-162,-102,-118,0.579,0.421,0.97,0.4607,3.2,3.2,3.94,3.96,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,88,0.358,0,148,-200,-200,-102,-118,0.377,0.623,0.99,0.485,1.62,1.62,1.87,2.08,1
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Jamal Murray,C4,10.5,6.19,-4.31,41,UNDER,STRONG UNDER,15.5,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,84,0.346,0.32,142,-154,-154,397.5,-605,0.405,0.595,1,0.5,6.27,6.27,5.84,5.77,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),De'Anthony Melton,C2,3.5,2.87,-0.63,18,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,1|4|4|0|3|2|4,80,0.281,0.19,135,-175,-175,-183,142.5,0.401,0.599,0.982,0.4752,2.95,2.95,2.55,2.36,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,74,0.532,0.17,-129,101,-129,115,-135,0.531,0.469,1,0.5,5.59,5.59,5.75,5.44,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,74,0.536,0.11,-112,-104,-112,115,-135,0.509,0.491,0.998,0.4979,7.04,7.04,6.98,6.09,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|6|4|3|5|3|4,73,0.35,0.56,105,-135,-135,-183,142.5,0.459,0.541,0.995,0.4941,3.57,3.57,3.72,2.92,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,73,0.297,0.5,132,-166,132,-700,500,0.409,0.591,0.984,0.4859,4.13,4.13,4.2,3.58,2
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,71,0.679,0.21,-125,100,100,-700,500,0.526,0.474,0.999,0.499,1.17,1.17,2.32,1.9,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Kyle Filipowski,C2,3,1.93,-1.07,35.7,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,2|1|2|2|5|1|3,71,0.385,0.64,115,-130,-130,397.5,-605,0.451,0.549,0.997,0.4966,1.93,1.93,1.91,2.34,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,68,0.71,0.15,-180,134,-180,-102,-118,0.601,0.399,0.961,0.4454,2.57,2.57,3.51,3.45,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,68,0.523,0.01,-158,118,-158,-102,-118,0.572,0.428,0.961,0.4497,2.6,2.6,1.73,1.79,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,68,0.582,0.28,130,-174,-174,380,-500,0.406,0.594,0.991,0.4877,0.99,0.99,1.72,2.29,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,68,0.551,0.16,-178,132,-178,-102,-118,0.598,0.402,0.927,0.3985,2.32,2.32,2.21,3.17,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,0.8,MED,NORMAL,6|7|6|7|7|5|13,61,0.891,0.37,118,-145,118,-183,142.5,0.437,0.563,0.989,0.4898,6.61,6.61,6.31,5.55,2
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,61,0.634,0.5,-159,128,-159,-700,500,0.583,0.417,0.993,0.4909,5.15,5.15,4.75,4.89,2
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,58,0.709,0.43,114,-152,-152,380,-500,0.437,0.563,1,0.5,1.96,1.96,2.59,2.86,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,58,0.914,0.42,120,-158,-158,380,-500,0.426,0.574,0.84,0.2936,1.44,1.44,2.2,2.79,1
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,58,0.731,0.13,-120,102,-120,115,-135,0.524,0.476,0.731,0.2041,3.71,3.71,4.92,5.37,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,56,1.425,0.24,-146,116,116,-700,500,0.562,0.438,0.886,0.3939,3.37,3.37,5.39,3.62,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,56,0.513,0.33,-102,-122,-102,115,-135,0.479,0.521,0.81,0.3081,3.05,3.05,2.52,4.01,3
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,54,0.963,0.01,-118,-112,-112,-102,-118,0.506,0.494,0.916,0.411,8.32,8.32,7.57,5.64,1
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Keyonte George,C4,5.5,4.86,-0.64,11.6,UNDER,UNDER,6.1,0.8,MED,NORMAL,4|0|5|1|6|8|7,50,0.847,0.25,190,-260,-260,397.5,-605,0.323,0.677,0.775,0.095,4.98,4.98,4.37,5.01,1
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,49,1.445,0.31,-108,-118,-118,240,-300,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,3
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,4|5|7|7|10|5|12,49,1.311,0.43,200,-102,-102,397.5,-605,0.398,0.602,0.96,0.4596,6.2,6.2,6.21,4.48,3
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Draymond Green,C3,6.5,5.69,-0.81,12.5,UNDER,UNDER,7.9,0.8,MED,NORMAL,5|3|4|4|8|5|4,45,0.744,0.34,118,-140,-140,-183,142.5,0.44,0.56,0.862,0.3344,5.83,5.83,5.13,3.64,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,7.5,8.66,1.16,15.5,OVER,OVER,7.6,0.6,LOW,NORMAL,10|5|14|12|10|10|10,31,1.056,0.34,102,-136,102,-102,-118,0.462,0.538,0.864,0.3653,8.61,8.61,8.89,6.85,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,0.8,HIGH,NORMAL,2|1|2|4|2|1|3,90,0.071,0.14,135,-160,-160,-183,142.5,0.409,0.591,0.969,0.4597,1.94,1.94,1.92,2.12,2
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,PASS,4.8,0.6,HIGH,NORMAL,0|1|0|0|0|1|1,88,0.391,0.29,-130,100,100,397.5,-605,0.531,0.469,0.87,0.37,1.13,1.13,0.79,1.85,1
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,PASS,5.3,0.8,HIGH,NORMAL,2|1|0|0|1|1|2,78,0.275,0.46,125,-165,-165,397.5,-605,0.417,0.583,0.914,0.386,1.16,1.16,0.79,0.87,1
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Al Horford,C2,3,2.48,-0.52,17.3,UNDER,PASS,5.8,0.8,HIGH,NORMAL,2|1|5|2|2|4|0,72,0.375,0.52,124,148,148,-183,142.5,0.525,0.475,0.917,0.4305,2.39,2.39,2.84,2.4,2
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,0.8,HIGH,NORMAL,3|7|5|2|5|11|6,68,0.487,0.23,-132,108,108,240,-300,0.542,0.458,0.776,0.2843,6.15,6.15,6.04,5.72,3
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Chet Holmgren,C3,2.5,2.26,-0.24,9.6,UNDER,PASS,4.3,0.6,HIGH,NORMAL,2|3|4|1|1|2|4,67,0.264,0.2,152,-205,-205,380,-500,0.371,0.629,0.788,0.1767,2.29,2.29,2.13,2.89,1
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Christian Braun,C2,3,2.25,-0.75,25,UNDER,PASS,5.8,0.6,MED,NORMAL,2|4|4|4|2|5|6,61,0.825,0.5,105,105,105,397.5,-605,0.5,0.5,0.818,0.3223,2.07,2.07,2.97,3.07,2
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Kris Dunn,C2,2.5,3.07,0.57,22.8,OVER,PASS,5,0.4,MED,NORMAL,1|0|2|3|3|0|6,60,0.598,0.5,-154,124,-154,-183,142.5,0.576,0.424,0.83,0.2841,3.29,3.29,2.17,1.98,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,3.9,0.4,MED,NORMAL,1|3|4|5|5|1|1,49,0.577,0.14,-140,106,106,-102,-118,0.546,0.454,0.68,0.1891,2.09,2.09,2.8,3.16,1
