date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,100,0.452,0.18,145,126,145,120,-140,0.48,0.52,0.97,0.4747,3.2,3.2,3.94,3.96,5
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,100,0.358,0,155,141,141,120,-140,0.486,0.514,0.99,0.4915,1.62,1.62,1.87,2.08,5
2026-03-03,Brooklyn Nets (+525) @ Miami Heat (-775),Day'Ron Sharpe,C3,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.1,0.6,HIGH,NORMAL,3|5|2|1|2|2|4,97,0.428,0.09,146,-188,-188,-775,525,0.384,0.616,0.978,0.4683,1.56,1.56,1.94,2.55,4
2026-03-03,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-800),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,0|2|1|3|1|2|0,97,0.348,0.18,165,115,115,-800,550,0.448,0.552,0.989,0.4897,1.73,1.73,1.62,2.21,4
2026-03-03,Detroit Pistons (-140) @ Cleveland Cavaliers (+120),Tobias Harris,C3,1.5,2.65,1.15,76.7,OVER,OVER,8.5,0.8,HIGH,NORMAL,3|4|4|2|2|3|1,91,0.325,0.21,-125,110,-125,120,-140,0.538,0.462,1,0.5,2.66,2.66,2.61,2.95,2
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),DeMar DeRozan,C4,3.5,4.91,1.41,40.3,OVER,OVER,9.4,0.8,HIGH,NORMAL,8|3|7|2|4|8|5,90,0.361,0.38,170,100,170,350,-450,0.426,0.574,1,0.5,4.89,4.89,4.97,5,5
2026-03-03,Washington Wizards (+750) @ Orlando Magic (-1200),Anthony Black,C2,3.5,2.38,-1.12,32,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,2|3|4|2|2|7|2,90,0.492,0.37,145,125,125,-1200,750,0.479,0.521,0.989,0.4901,2.25,2.25,2.9,2.95,5
2026-03-03,New Orleans Pelicans (+275) @ Los Angeles Lakers (-345),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,3|2|2|2|4|2|0,88,0.424,0.28,-105,-130,-105,-345,275,0.475,0.525,0.998,0.498,1.64,1.64,2.03,2.92,1
2026-03-03,Dallas Mavericks (+475) @ Charlotte Hornets (-650),Daniel Gafford,C3,0.5,1.49,0.99,198,OVER,OVER,8.2,0.8,HIGH,NORMAL,2|2|0|0|3|1|1,88,0.36,0,-190,140,-190,-650,475,0.611,0.389,0.997,0.4957,1.49,1.49,1.46,2.44,1
2026-03-03,New York Knicks (-150) @ Toronto Raptors (+125),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,2|3|2|1|3|2|2,88,0.135,0.09,-185,135,-185,125,-150,0.604,0.396,1,0.5,2.67,2.67,2.47,2.53,1
2026-03-03,Phoenix Suns (-450) @ Sacramento Kings (+350),Oso Ighodaro,C1,2.5,1.17,-1.33,53.2,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,1|1|3|0|2|2|3,88,0.423,0.26,-119,-109,-109,350,-450,0.51,0.49,0.999,0.499,1.13,1.13,1.32,1.18,1
2026-03-03,Oklahoma City Thunder (-440) @ Chicago Bulls (+330),Guerschon Yabusele,C2,1.5,2.18,0.68,45.3,OVER,OVER,6.6,0.8,HIGH,NORMAL,5|3|4|1|3|3|4,88,0.419,0.08,-115,-115,-115,330,-440,0.5,0.5,0.948,0.4441,2.09,2.09,2.55,2.64,1
