date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,94,0.338,0.14,-169,134,-169,260,-325,0.595,0.405,1,0.5,3.78,3.78,3.55,4.5,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Pat Spencer,C1,5,1.25,-3.75,75,UNDER,STRONG UNDER,15,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,91,0.279,0,150,-160,-160,-527.5,350,0.394,0.606,1,0.5,1.2,1.2,1.43,1.35,2
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Gui Santos,C1,3,1.25,-1.75,58.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,91,0.154,0.05,165,-145,-145,-527.5,350,0.389,0.611,1,0.5,1.19,1.19,1.46,1.21,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,88,0.452,0.18,-166,124,-166,-102,-118,0.583,0.417,0.97,0.4601,3.2,3.2,3.94,3.96,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,88,0.358,0,146,-198,-198,-102,-118,0.38,0.62,0.99,0.4851,1.62,1.62,1.87,2.08,1
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Al Horford,C2,4.5,2.48,-2.02,44.9,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,2|1|5|2|2|4|0,84,0.375,0.52,145,-130,-130,-527.5,350,0.419,0.581,1,0.5,2.39,2.39,2.84,2.4,3
2026-03-03,Denver Nuggets (-2750) @ Utah Jazz (+950),Jamal Murray,C4,8.5,6.19,-2.31,27.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,84,0.346,0.32,145,152,152,950,-2750,0.507,0.493,1,0.5,6.27,6.27,5.84,5.77,3
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Moses Moody,C2,2.5,1.04,-1.46,58.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,3|0|0|0|1|1|2,78,0.257,0.33,170,-230,-230,-527.5,350,0.347,0.653,1,0.5,1.09,1.09,0.87,1.59,1
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,76,0.297,0.5,134,-166,134,-700,500,0.406,0.594,0.984,0.486,4.13,4.13,4.2,3.58,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,74,0.532,0.17,-127,100,-127,115,-135,0.528,0.472,1,0.5,5.59,5.59,5.75,5.44,3
