date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,94,0.338,0.14,-170,136,-170,260,-325,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,91,0.279,0,135,124,124,-405,285,0.488,0.512,1,0.5,1.2,1.2,1.43,1.35,2
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Gui Santos,C1,3,1.25,-1.75,58.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,91,0.154,0.05,160,-105,-105,-405,285,0.429,0.571,1,0.5,1.19,1.19,1.46,1.21,2
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Bruce Brown,C2,4.5,2.6,-1.9,42.2,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,2|1|2|1|1|9|1,88,0.382,0.18,-132,100,100,715,-1425,0.532,0.468,1,0.5,2.57,2.57,2.72,2.71,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,88,0.452,0.18,-166,124,-166,-102,-118,0.583,0.417,0.97,0.4601,3.2,3.2,3.94,3.96,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,88,0.358,0,146,-198,-198,-102,-118,0.38,0.62,0.99,0.4851,1.62,1.62,1.87,2.08,1
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Al Horford,C2,4.5,2.48,-2.02,44.9,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,2|1|5|2|2|4|0,84,0.375,0.52,140,100,100,-405,285,0.455,0.545,1,0.5,2.39,2.39,2.84,2.4,3
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Moses Moody,C2,2.5,1.04,-1.46,58.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,3|0|0|0|1|1|2,81,0.257,0.33,155,-195,-195,-405,285,0.372,0.628,1,0.5,1.09,1.09,0.87,1.59,2
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Jamal Murray,C4,9.5,6.19,-3.31,34.8,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,81,0.346,0.32,110,-125,-125,715,-1425,0.462,0.538,1,0.5,6.27,6.27,5.84,5.77,2
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,74,0.532,0.17,-128,100,-128,115,-135,0.529,0.471,1,0.5,5.59,5.59,5.75,5.44,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,74,0.536,0.11,-112,-104,-112,115,-135,0.509,0.491,0.998,0.4979,7.04,7.04,6.98,6.09,3
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,8.3,0.8,MED,NORMAL,6|4|4|5|5|3|8,74,0.561,0.14,124,118,124,115,-135,0.493,0.507,0.986,0.4874,5.91,5.91,5.05,4.6,3
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,73,0.297,0.5,132,-166,132,-700,500,0.409,0.591,0.984,0.4859,4.13,4.13,4.2,3.58,2
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,71,0.679,0.21,-125,100,100,-700,500,0.526,0.474,0.999,0.499,1.17,1.17,2.32,1.9,2
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,68,0.71,0.15,-178,132,-178,-102,-118,0.598,0.402,0.961,0.4458,2.57,2.57,3.51,3.45,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,68,0.523,0.01,-154,116,-154,-102,-118,0.567,0.433,0.961,0.4505,2.6,2.6,1.73,1.79,1
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,68,0.582,0.28,130,-174,-174,375,-500,0.406,0.594,0.991,0.4877,0.99,0.99,1.72,2.29,1
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,68,0.551,0.16,-178,132,-178,-102,-118,0.598,0.402,0.927,0.3985,2.32,2.32,2.21,3.17,1
