date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,97,0.126,0.05,-110,-112,-112,-102,-118,0.498,0.502,1,0.5,0.56,0.56,0.39,0.36,4
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,94,0.346,0.18,124,-146,-146,110,-130,0.429,0.571,1,0.5,0.75,0.75,1.26,0.74,3
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Cam Thomas,C4,0.5,2.36,1.86,372,OVER,STRONG OVER,11.2,0.8,HIGH,NORMAL,,91,0.265,0.03,-232,178,-232,110,-130,0.66,0.34,1,0.5,2.32,2.32,2.34,2.42,2
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,0.8,HIGH,NORMAL,,88,0.161,0,-159,122,-159,650,-975,0.577,0.423,0.981,0.4754,1.05,1.05,1.05,1.23,1
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,88,0.382,0.27,-121,-109,-109,110,-130,0.512,0.488,0.975,0.4739,0.8,0.8,1.01,0.66,1
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,,87,0.234,0.37,105,-132,105,-102,-118,0.462,0.538,1,0.5,2.62,2.62,2.59,2.62,4
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Tari Eason,C3,2,0.89,-1.11,55.5,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,,87,0.152,0.52,165,142,142,650,-975,0.477,0.523,1,0.5,1.04,1.04,0.94,0.68,4
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,,87,0.16,0.33,170,126,126,-102,-118,0.456,0.544,1,0.5,1.42,1.42,1.44,1.46,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,,81,0.364,0.41,108,-141,108,195,-235,0.451,0.549,0.989,0.4894,2.44,2.44,1.79,2.16,2
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,0.8,MED,NORMAL,,77,0.435,0.25,190,119,190,425,-600,0.43,0.57,0.99,0.4924,2.28,2.28,2.74,2.89,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,,71,0.425,0.14,-128,104,-128,195,-235,0.534,0.466,0.976,0.4726,2.32,2.32,2.41,2.36,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,,71,0.595,0.13,-138,106,-138,118,-145,0.544,0.456,0.905,0.387,2.36,2.36,1.8,2.17,2
