date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+289) @ Houston Rockets (-360),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.27,0,160,-103,-103,-360,289,0.431,0.569,1,0.5,1.2,1.2,1.43,1.33,6
2026-03-05,Golden State Warriors (+289) @ Houston Rockets (-360),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.185,0.05,175,108,108,-360,289,0.431,0.569,1,0.5,1.19,1.19,1.46,1.19,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.339,0.14,140,130,140,-160,135,0.489,0.511,1,0.5,3.78,3.78,3.55,4.46,5
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-322),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.485,0.25,126,-145,-145,-322,260,0.428,0.572,0.986,0.4828,1.42,1.42,1.48,1.83,5
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,100,0.325,0.18,215,-109,-109,-200,170,0.378,0.622,0.993,0.4927,1.73,1.73,1.62,2.1,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Ausar Thompson,C3,3.5,2.23,-1.27,36.3,UNDER,UNDER,8,0.8,HIGH,NORMAL,,97,0.467,0.14,140,133,133,-160,135,0.493,0.507,0.997,0.4974,2.09,2.09,2.8,3.33,4
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,,97,0.314,0.16,150,-180,-180,-200,170,0.384,0.616,0.978,0.4692,1.78,1.78,2.23,2.24,4
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,,94,0.137,0.09,-155,118,-155,-200,170,0.57,0.43,1,0.5,2.67,2.67,2.47,2.58,3
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Saddiq Bey,C2,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,94,0.269,0.01,123,-155,-155,180,-215,0.425,0.575,1,0.5,1.45,1.45,1.58,2.21,3
2026-03-05,Los Angeles Lakers (+160) @ Denver Nuggets (-188),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,,91,0.419,0.28,-150,130,-150,-188,160,0.58,0.42,0.998,0.4975,1.64,1.64,2.03,2.9,2
