date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,94,0.27,0,-128,-101,-101,-375,300,0.528,0.472,1,0.5,1.2,1.2,1.43,1.33,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,94,0.185,0.05,-133,106,106,-375,300,0.54,0.46,1,0.5,1.19,1.19,1.46,1.19,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,94,0.339,0.14,-161,126,-161,-155,130,0.582,0.418,1,0.5,3.78,3.78,3.55,4.46,3
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,91,0.325,0.18,-107,-122,-122,-240,200,0.485,0.515,0.993,0.4922,1.73,1.73,1.62,2.1,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,,88,0.314,0.16,116,-154,-154,-240,200,0.433,0.567,0.978,0.4721,1.78,1.78,2.23,2.24,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,3.5,4.68,1.18,33.7,OVER,OVER,8.6,0.8,HIGH,NORMAL,,81,0.413,0.34,-134,114,-134,-240,200,0.551,0.449,0.998,0.4977,4.83,4.83,4.06,4.58,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,79,0.409,0.56,-104,-122,-122,-375,300,0.481,0.519,0.986,0.4845,3.57,3.57,3.72,2.8,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Bam Adebayo,C3,2.5,4.14,1.64,65.6,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,,78,0.297,0.5,-126,-104,-126,-800,550,0.522,0.478,1,0.5,4.13,4.13,4.2,3.58,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Ayo Dosunmu,C2,2.5,3.74,1.24,49.6,OVER,OVER,8.1,0.8,HIGH,NORMAL,,78,0.488,0.5,-158,116,-158,-240,200,0.569,0.431,0.994,0.4923,3.7,3.7,3.9,2.65,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,75,0.464,0.29,102,-126,-126,-375,300,0.47,0.53,0.894,0.3802,4.93,4.93,4.89,3.83,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.5,0.8,MED,NORMAL,,74,0.584,0.16,112,-144,112,-155,130,0.444,0.556,0.925,0.429,3.49,3.49,2.73,3.89,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,9,0.8,MED,NORMAL,,71,0.534,0.15,-162,124,-162,-155,130,0.581,0.419,0.99,0.4869,2.57,2.57,3.51,3.62,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,,71,0.522,0.01,-139,132,-139,-155,130,0.574,0.426,0.961,0.4534,2.6,2.6,1.73,1.86,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Jamal Murray,C4,7.5,6.19,-1.31,17.5,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,,69,0.401,0.32,114,-150,-150,-198,165,0.438,0.562,0.999,0.4987,6.27,6.27,5.84,5.33,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ryan Rollins,C1,6.5,1.96,-4.54,69.8,UNDER,UNDER,15.3,0.8,MED,NORMAL,,68,0.959,0.18,125,-165,-165,3300,-10000,0.417,0.583,1,0.5,1.68,1.68,3.08,2.18,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,11.9,0.8,MED,NORMAL,,68,0.516,0.17,-118,-111,-118,-240,200,0.507,0.493,1,0.5,5.59,5.59,5.75,4.99,1
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,,68,0.679,0.21,-110,-120,-120,-800,550,0.49,0.51,0.999,0.4989,1.17,1.17,2.32,1.9,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Jalen Johnson,C3,8.5,4.12,-4.38,51.5,UNDER,UNDER,15.5,0.8,MED,NORMAL,,68,0.513,0.18,170,-230,-230,3300,-10000,0.347,0.653,1,0.5,4.21,4.21,3.75,3.06,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.1,0.6,MED,NORMAL,,68,0.784,0.07,107,-141,107,-198,165,0.452,0.548,0.91,0.4129,3.68,3.68,3.04,2.42,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Nickeil Alexander-Walker,C2,4.5,2.7,-1.8,40,UNDER,UNDER,10.5,0.8,MED,NORMAL,,68,0.694,0.09,130,-170,-170,3300,-10000,0.408,0.592,0.995,0.4932,2.58,2.58,3.2,2.67,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Andrew Nembhard,C2,7.5,4.55,-2.95,39.3,UNDER,UNDER,13.2,0.8,MED,NORMAL,,68,0.607,0.09,-145,114,114,-3666.5,1037.5,0.559,0.441,1,0.5,4.56,4.56,4.52,2.99,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,7.8,0.6,MED,NORMAL,,68,0.594,0.14,-153,116,-153,-240,200,0.566,0.434,0.982,0.4772,5.91,5.91,5.05,4.44,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8.1,0.6,MED,NORMAL,,64,0.794,0.34,-145,122,-145,-375,300,0.568,0.432,0.933,0.4179,5.83,5.83,5.13,3.36,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10,0.8,MED,NORMAL,,60,0.89,0.01,110,102,102,-155,130,0.49,0.51,0.932,0.4327,8.32,8.32,7.57,6,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,58,0.634,0.5,107,-141,107,-800,550,0.452,0.548,0.993,0.4932,5.15,5.15,4.75,4.89,1
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,53,1.425,0.24,-117,-112,-112,-800,550,0.505,0.495,0.886,0.3792,3.37,3.37,5.39,3.62,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Cameron Johnson,C4,2.5,3.19,0.69,27.6,OVER,OVER,7.4,0.8,LOW,NORMAL,,53,1.467,0.24,143,-190,143,-198,165,0.386,0.614,0.681,0.229,2.85,2.85,4.56,5.72,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,3.5,5.41,1.91,54.6,OVER,OVER,11.5,0.8,MED,NORMAL,,51,0.506,0.61,-144,122,-144,-198,165,0.567,0.433,1,0.5,5.62,5.62,4.6,5.15,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,49,1.442,0.31,-105,-108,-108,-155,130,0.497,0.503,0.917,0.4137,4.08,4.08,6.2,4.15,3
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Kawhi Leonard,C4,2.5,3.33,0.83,33.2,OVER,OVER,7.6,0.8,MED,NORMAL,,48,0.572,0.64,-120,-110,-120,-3666.5,1037.5,0.51,0.49,0.927,0.4197,3.39,3.39,3.07,4.31,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Amen Thompson,C3,4.5,3.54,-0.96,21.3,UNDER,UNDER,6.5,0.6,LOW,NORMAL,,46,1.061,0.43,-114,-111,-111,-375,300,0.503,0.497,0.817,0.3069,3.25,3.25,4.71,4.11,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.1,0.6,LOW,NORMAL,,45,1.21,0.35,-106,-118,-106,-198,165,0.487,0.513,0.888,0.3846,8.26,8.26,6.82,5.72,2
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Darius Garland,C4,7.5,6.55,-0.95,12.7,UNDER,UNDER,8,0.8,MED,NORMAL,,45,0.854,0.37,104,-120,-120,-3666.5,1037.5,0.473,0.527,0.867,0.3537,6.61,6.61,6.31,5.5,2
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Dyson Daniels,C3,6.5,3.71,-2.79,42.9,UNDER,UNDER,12.9,0.8,LOW,NORMAL,,43,1.093,0.57,165,-220,-220,3300,-10000,0.354,0.646,0.995,0.492,3.6,3.6,4.17,3.7,1
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Jock Landale,C1,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,88,0.307,0,125,-165,-165,3300,-10000,0.417,0.583,0.904,0.3728,1.05,1.05,1.32,1.3,1
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,87,0.074,0.14,-215,165,165,-3666.5,1037.5,0.644,0.356,0.969,0.4751,1.94,1.94,1.92,2.15,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),De'Anthony Melton,C2,2.5,2.87,0.37,14.8,OVER,PASS,4.8,0.6,HIGH,NORMAL,,81,0.365,0.19,-124,-103,-124,-375,300,0.522,0.478,0.845,0.3264,2.95,2.95,2.55,2.24,3
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Onyeka Okongwu,C3,2.5,1.95,-0.55,22,UNDER,PASS,5.3,0.6,HIGH,NORMAL,,76,0.335,0.43,-125,-105,-105,3300,-10000,0.52,0.48,0.95,0.4487,1.88,1.88,2.22,2.92,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,4,0.4,HIGH,NORMAL,,75,0.467,0.14,-167,130,130,-155,130,0.59,0.41,0.718,0.2505,2.09,2.09,2.8,3.33,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,2.5,2.65,0.15,6,OVER,PASS,4.6,0.8,HIGH,NORMAL,,68,0.351,0.21,134,-171,134,-155,130,0.404,0.596,0.665,0.2075,2.66,2.66,2.61,3.12,3
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Myles Turner,C2,1.5,1.38,-0.12,8,UNDER,PASS,3.8,0.6,HIGH,NORMAL,,65,0.278,0.04,135,-180,-180,3300,-10000,0.398,0.602,0.655,0.017,1.42,1.42,1.24,1.89,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Rudy Gobert,C3,1.5,1.6,0.1,6.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,63,0.448,0.29,108,-144,108,-240,200,0.449,0.551,0.588,0.1033,1.56,1.56,1.74,2.86,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Donte DiVincenzo,C4,3.5,3.04,-0.46,13.1,UNDER,PASS,5.2,0.6,MED,NORMAL,,56,0.527,0.21,-152,115,115,-240,200,0.565,0.435,0.809,0.3215,3.09,3.09,2.82,4.3,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,4.5,4.74,0.24,5.3,OVER,PASS,4.9,0.8,HIGH,NORMAL,,54,0.307,0.48,-133,110,-133,-240,200,0.545,0.455,0.783,0.2472,4.8,4.8,4.52,4.94,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,0.6,MED,NORMAL,,39,0.79,0.41,-133,103,-133,-155,130,0.537,0.463,0.685,0.133,5.92,5.92,5.74,5.32,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Christian Braun,C2,2.5,2.25,-0.25,10,UNDER,PASS,3.7,0.4,MED,NORMAL,,38,0.839,0.5,119,-156,-156,-198,165,0.428,0.572,0.617,0.0098,2.07,2.07,2.97,2.77,1
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Andrew Wiggins,C2,2.5,2.3,-0.2,8,UNDER,PASS,3.6,0.4,MED,NORMAL,,35,0.646,0.53,-109,-121,-121,-800,550,0.488,0.512,0.622,0.0823,2.11,2.11,3.07,2.86,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,0.4,MED,NORMAL,,33,0.84,0.13,-130,-101,-101,-240,200,0.529,0.471,0.5,0,5.21,5.21,6.67,5.83,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Kevin Durant,C4,4.5,4.65,0.15,3.3,OVER,PASS,3.7,0.6,LOW,NORMAL,,19,1.049,0.46,102,-120,102,-375,300,0.476,0.524,0.557,0.0613,4.71,4.71,4.43,4.74,3
