date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.27,0,160,-102,-102,-375,295,0.432,0.568,1,0.5,1.2,1.2,1.43,1.33,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.185,0.05,175,108,108,-375,295,0.431,0.569,1,0.5,1.19,1.19,1.46,1.19,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.339,0.14,140,135,140,-155,135,0.495,0.505,1,0.5,3.78,3.78,3.55,4.46,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.485,0.25,130,-162,-162,-375,296,0.413,0.587,0.986,0.4817,1.42,1.42,1.48,1.83,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,100,0.325,0.18,215,-116,-116,-238,195,0.372,0.628,0.993,0.4924,1.73,1.73,1.62,2.1,6
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,,100,0.314,0.16,118,-150,-150,-238,195,0.433,0.567,0.978,0.4725,1.78,1.78,2.23,2.24,5
2026-03-05,Utah Jazz (+120) @ Washington Wizards (-142),Bilal Coulibaly,C2,1.5,2.57,1.07,71.3,OVER,OVER,7.9,0.8,HIGH,NORMAL,,91,0.333,0,-155,120,-155,-142,120,0.572,0.428,0.999,0.4987,2.55,2.55,2.65,2.42,2
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Saddiq Bey,C2,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,91,0.269,0.01,115,-145,-145,165,-195,0.44,0.56,1,0.5,1.45,1.45,1.58,2.21,2
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,91,0.449,0.28,115,-143,-143,-510,390,0.441,0.559,0.999,0.4988,0.99,0.99,1.72,2.1,2
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Ayo Dosunmu,C2,2.5,3.74,1.24,49.6,OVER,OVER,8.1,0.8,HIGH,NORMAL,,90,0.488,0.5,160,116,160,-238,195,0.454,0.546,0.994,0.4951,3.7,3.7,3.9,2.65,5
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),DeMar DeRozan,C4,3.5,4.91,1.41,40.3,OVER,OVER,9.5,0.8,HIGH,NORMAL,,90,0.359,0.38,135,126,135,165,-195,0.49,0.51,1,0.5,4.89,4.89,4.97,5.08,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Anthony Edwards,C4,3.5,4.68,1.18,33.7,OVER,OVER,8.6,0.8,HIGH,NORMAL,,90,0.413,0.34,155,114,155,-238,195,0.456,0.544,0.998,0.4984,4.83,4.83,4.06,4.58,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Anthony Black,C2,3.5,2.38,-1.12,32,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,,90,0.496,0.37,200,-106,-106,-375,296,0.393,0.607,0.988,0.4876,2.25,2.25,2.9,2.77,5
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,,88,0.419,0.28,-150,110,-150,-196,165,0.558,0.442,0.998,0.4975,1.64,1.64,2.03,2.9,1
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Daniel Gafford,C3,0.5,1.49,0.99,198,OVER,OVER,8,0.8,HIGH,NORMAL,,88,0.24,0,-145,105,-145,-375,296,0.548,0.452,1,0.5,1.49,1.49,1.46,2.12,1
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,,88,0.137,0.09,-155,115,-155,-238,195,0.567,0.433,1,0.5,2.67,2.67,2.47,2.58,1
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,1.5,2.18,0.68,45.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,,88,0.43,0.08,-145,105,-145,-510,390,0.548,0.452,0.943,0.4302,2.09,2.09,2.55,2.31,1
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,85,0.409,0.56,175,-115,-115,-375,295,0.405,0.595,0.986,0.485,3.57,3.57,3.72,2.8,6
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,,82,0.297,0.5,134,125,134,-800,560,0.49,0.51,0.984,0.486,4.13,4.13,4.2,3.58,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,81,0.464,0.29,170,-105,-105,-375,295,0.42,0.58,0.894,0.3914,4.93,4.93,4.89,3.83,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,5.5,1.99,-3.51,63.8,UNDER,UNDER,14.4,0.8,MED,NORMAL,,80,0.649,0.18,130,118,118,-510,390,0.487,0.513,1,0.5,1.82,1.82,2.67,1.74,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,11.9,0.8,MED,NORMAL,,80,0.516,0.17,180,-110,180,-238,195,0.405,0.595,1,0.5,5.59,5.59,5.75,4.99,6
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,,80,0.679,0.21,200,-110,-110,-800,560,0.389,0.611,0.999,0.499,1.17,1.17,2.32,1.9,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Desmond Bane,C4,3.5,5.37,1.87,53.4,OVER,OVER,10.9,0.8,MED,NORMAL,,80,0.58,0.29,170,100,170,-375,296,0.426,0.574,0.999,0.4992,5.44,5.44,5.12,4.53,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Jalen Suggs,C4,5.5,2.98,-2.52,45.8,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,0.532,0.08,125,120,120,-375,296,0.494,0.506,1,0.5,3.04,3.04,2.76,4.16,6
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Brandon Williams,C1,3.5,2.15,-1.35,38.6,UNDER,UNDER,9.1,0.8,MED,NORMAL,,80,0.82,0.2,155,114,114,-375,296,0.456,0.544,0.95,0.4531,1.9,1.9,3.15,1.81,5
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Trey Murphy III,C4,4.5,2.84,-1.66,36.9,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.992,0.25,190,-120,-120,165,-195,0.387,0.613,0.953,0.4483,2.86,2.86,2.76,4.08,5
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,7.8,0.6,MED,NORMAL,,80,0.594,0.14,135,112,135,-238,195,0.474,0.526,0.982,0.4843,5.91,5.91,5.05,4.44,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Cade Cunningham,C4,10.5,8.17,-2.33,22.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,78,0.89,0.01,180,110,110,-155,135,0.429,0.571,0.996,0.4962,8.32,8.32,7.57,6,6
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.5,0.8,MED,NORMAL,,77,0.584,0.16,115,-149,115,-155,135,0.437,0.563,0.925,0.4299,3.49,3.49,2.73,3.89,4
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,9,0.8,MED,NORMAL,,74,0.534,0.15,205,109,205,-155,135,0.407,0.593,0.99,0.4926,2.57,2.57,3.51,3.62,3
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,,74,0.522,0.01,190,116,190,-155,135,0.427,0.573,0.961,0.4702,2.6,2.6,1.73,1.86,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.1,0.6,MED,NORMAL,,71,0.784,0.07,135,-164,135,-196,165,0.407,0.593,0.91,0.4217,3.68,3.68,3.04,2.42,2
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,70,0.634,0.5,110,-120,110,-800,560,0.466,0.534,0.993,0.4933,5.15,5.15,4.75,4.89,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8.1,0.6,MED,NORMAL,,70,0.794,0.34,130,116,130,-375,295,0.484,0.516,0.933,0.4407,5.83,5.83,5.13,3.36,6
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Russell Westbrook,C3,4.5,5.21,0.71,15.8,OVER,OVER,6.4,0.6,MED,NORMAL,,69,0.846,0.2,130,120,130,165,-195,0.489,0.511,0.799,0.3222,5.33,5.33,4.73,3.39,5
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,2.48,-1.02,29.1,UNDER,UNDER,7.5,0.8,MED,NORMAL,,67,0.722,0.3,165,104,104,-510,390,0.435,0.565,0.921,0.4225,2.6,2.6,2.02,2.35,4
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,65,1.425,0.24,140,120,120,-800,560,0.478,0.522,0.886,0.3955,3.37,3.37,5.39,3.62,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Tari Eason,C3,2.5,1.42,-1.08,43.2,UNDER,UNDER,6.8,0.6,MED,NORMAL,,61,0.513,0.52,145,-182,-182,-375,295,0.387,0.613,0.982,0.4746,1.37,1.37,1.59,2.63,2
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Jalen Green,C4,2.5,3.52,1.02,40.8,OVER,OVER,8.3,0.8,MED,NORMAL,,61,0.525,0.38,-123,-105,-123,-510,390,0.519,0.481,0.974,0.471,3.5,3.5,3.59,4.58,2
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Austin Reaves,C4,3.5,5.41,1.91,54.6,OVER,OVER,11.5,0.8,MED,NORMAL,,60,0.506,0.61,150,112,150,-196,165,0.459,0.541,1,0.5,5.62,5.62,4.6,5.15,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Cameron Johnson,C4,2.5,3.19,0.69,27.6,OVER,OVER,7.4,0.8,LOW,NORMAL,,56,1.467,0.24,140,-179,140,-196,165,0.394,0.606,0.681,0.2266,2.85,2.85,4.56,5.72,2
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,55,1.442,0.31,150,-105,-105,-155,135,0.439,0.561,0.917,0.4149,4.08,4.08,6.2,4.15,6
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.1,0.6,LOW,NORMAL,,54,1.21,0.35,145,-107,145,-196,165,0.441,0.559,0.888,0.4054,8.26,8.26,6.82,5.72,6
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Amen Thompson,C3,4.5,3.54,-0.96,21.3,UNDER,UNDER,6.5,0.6,LOW,NORMAL,,52,1.061,0.43,165,100,100,-375,295,0.43,0.57,0.817,0.317,3.25,3.25,4.71,4.11,6
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,7.5,6.29,-1.21,16.1,UNDER,UNDER,8.3,0.6,LOW,NORMAL,,44,2.001,0.43,200,113,113,-510,390,0.415,0.585,0.727,0.2427,5.89,5.89,7.88,5.27,5
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,0.8,LOW,NORMAL,,43,1.402,0.4,-149,115,115,-375,295,0.563,0.437,0.927,0.4318,1.33,1.33,1.95,1.43,1
2026-03-05,Brooklyn Nets (+560) @ Miami Heat (-800),Noah Clowney,C2,1.5,0.88,-0.62,41.3,UNDER,PASS,5.5,0.6,HIGH,NORMAL,,88,0.418,0.15,135,-185,-185,-800,560,0.396,0.604,0.931,0.4017,0.84,0.84,1.03,1.95,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,PASS,4.6,0.6,HIGH,NORMAL,,88,0.314,0.29,155,-210,-210,-196,165,0.367,0.633,0.919,0.3745,1.13,1.13,0.79,1.58,1
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),De'Anthony Melton,C2,2.5,2.87,0.37,14.8,OVER,PASS,4.8,0.6,HIGH,NORMAL,,87,0.365,0.19,190,-102,190,-375,295,0.406,0.594,0.845,0.3817,2.95,2.95,2.55,2.24,6
