date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,94,0.27,0,-128,-101,-101,-375,300,0.528,0.472,1,0.5,1.2,1.2,1.43,1.33,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,94,0.185,0.05,-133,106,106,-375,300,0.54,0.46,1,0.5,1.19,1.19,1.46,1.19,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,94,0.339,0.14,-161,126,-161,-155,130,0.582,0.418,1,0.5,3.78,3.78,3.55,4.46,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Bennedict Mathurin,C2,3,1.94,-1.06,35.3,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,91,0.074,0.14,120,-135,-135,-10000,2800,0.442,0.558,1,0.5,1.94,1.94,1.92,2.15,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jay Huff,C1,1.5,0.42,-1.08,72,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,88,0.179,0,-105,-125,-125,-10000,2800,0.48,0.52,1,0.5,0.46,0.46,0.25,0.65,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jordan Miller,C1,2.5,0.71,-1.79,71.6,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,88,0.3,0.05,155,-210,-210,-10000,2800,0.367,0.633,1,0.5,0.77,0.77,0.46,0.72,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,88,0.325,0.18,-107,-123,-123,-240,200,0.484,0.516,0.993,0.4922,1.73,1.73,1.62,2.1,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,79,0.409,0.56,-103,-125,-125,-375,300,0.477,0.523,0.986,0.4842,3.57,3.57,3.72,2.8,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Bam Adebayo,C3,2.5,4.14,1.64,65.6,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,,78,0.297,0.5,-126,-104,-126,-800,550,0.522,0.478,1,0.5,4.13,4.13,4.2,3.58,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Anthony Edwards,C4,3.5,4.68,1.18,33.7,OVER,OVER,8.6,0.8,HIGH,NORMAL,,78,0.413,0.34,-134,102,-134,-240,200,0.536,0.464,0.998,0.4977,4.83,4.83,4.06,4.58,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,75,0.464,0.29,102,-125,-125,-375,300,0.471,0.529,0.894,0.3808,4.93,4.93,4.89,3.83,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ryan Rollins,C1,10.5,1.96,-8.54,81.3,UNDER,UNDER,14.1,0.8,MED,NORMAL,,74,0.959,0.18,205,-120,-120,400,-620,0.375,0.625,1,0.5,1.68,1.68,3.08,2.18,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jalen Johnson,C3,6.5,4.12,-2.38,36.6,UNDER,UNDER,12,0.8,MED,NORMAL,,74,0.513,0.18,190,-154,-154,400,-620,0.363,0.637,1,0.5,4.21,4.21,3.75,3.06,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Devin Vassell,C4,2.5,3.34,0.84,33.6,OVER,OVER,7.5,0.8,MED,NORMAL,,74,0.584,0.16,112,-144,112,-155,130,0.444,0.556,0.925,0.429,3.49,3.49,2.73,3.89,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,9,0.8,MED,NORMAL,,71,0.534,0.15,-162,124,-162,-155,130,0.581,0.419,0.99,0.4869,2.57,2.57,3.51,3.62,2
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,,71,0.522,0.01,-139,132,-139,-155,130,0.574,0.426,0.961,0.4534,2.6,2.6,1.73,1.86,2
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Andrew Nembhard,C2,7.5,4.55,-2.95,39.3,UNDER,UNDER,13.2,0.8,MED,NORMAL,,71,0.607,0.09,180,-105,-105,-10000,2800,0.411,0.589,1,0.5,4.56,4.56,4.52,2.99,2
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,11.9,0.8,MED,NORMAL,,68,0.516,0.17,-118,-111,-118,-240,200,0.507,0.493,1,0.5,5.59,5.59,5.75,4.99,1
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,,68,0.679,0.21,-110,-120,-120,-800,550,0.49,0.51,0.999,0.4989,1.17,1.17,2.32,1.9,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jarace Walker,C1,2.5,1.4,-1.1,44,UNDER,UNDER,8,0.8,MED,NORMAL,,68,0.518,0.14,140,-185,-185,-10000,2800,0.391,0.609,0.983,0.4758,1.36,1.36,1.6,1.14,1
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Marcus Smart,C2,2.5,3.55,1.05,42,OVER,OVER,7.1,0.6,MED,NORMAL,,68,0.784,0.07,117,-154,117,-198,165,0.432,0.568,0.91,0.4165,3.68,3.68,3.04,2.42,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Nickeil Alexander-Walker,C2,4.5,2.7,-1.8,40,UNDER,UNDER,10.5,0.8,MED,NORMAL,,68,0.694,0.09,155,-210,-210,400,-620,0.367,0.633,0.995,0.4922,2.58,2.58,3.2,2.67,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,7.8,0.6,MED,NORMAL,,68,0.594,0.14,-153,116,-153,-240,200,0.566,0.434,0.982,0.4772,5.91,5.91,5.05,4.44,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kris Dunn,C2,4.5,3.07,-1.43,31.8,UNDER,UNDER,9.4,0.8,MED,NORMAL,,64,0.647,0.5,135,120,120,-10000,2800,0.484,0.516,0.986,0.4872,3.29,3.29,2.17,2.01,3
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8.1,0.6,MED,NORMAL,,64,0.794,0.34,-145,122,-145,-375,300,0.568,0.432,0.933,0.4179,5.83,5.83,5.13,3.36,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10,0.8,MED,NORMAL,,60,0.89,0.01,110,102,102,-155,130,0.49,0.51,0.932,0.4327,8.32,8.32,7.57,6,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,58,0.634,0.5,107,-141,107,-800,550,0.452,0.548,0.993,0.4932,5.15,5.15,4.75,4.89,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Darius Garland,C4,5.5,6.55,1.05,19.1,OVER,OVER,7,0.6,MED,NORMAL,,58,0.854,0.37,145,-154,145,-10000,2800,0.402,0.598,0.891,0.4079,6.61,6.61,6.31,5.5,3
2026-03-05,Brooklyn Nets (+550) @ Miami Heat (-800),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,53,1.425,0.24,-117,-112,-112,-800,550,0.505,0.495,0.886,0.3792,3.37,3.37,5.39,3.62,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,49,1.442,0.31,-109,-108,-108,-155,130,0.501,0.499,0.917,0.4137,4.08,4.08,6.2,4.15,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),LeBron James,C4,6,7.97,1.97,32.8,OVER,OVER,10.6,0.6,LOW,NORMAL,,46,1.21,0.35,124,111,124,-198,165,0.485,0.515,0.948,0.453,8.26,8.26,6.82,5.72,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Dyson Daniels,C3,5.5,3.71,-1.79,32.5,UNDER,UNDER,10.5,0.8,LOW,NORMAL,,46,1.093,0.57,170,-180,-180,400,-620,0.366,0.634,0.949,0.4286,3.6,3.6,4.17,3.7,2
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Amen Thompson,C3,4.5,3.54,-0.96,21.3,UNDER,UNDER,6.5,0.6,LOW,NORMAL,,46,1.061,0.43,-114,-110,-110,-375,300,0.504,0.496,0.817,0.3078,3.25,3.25,4.71,4.11,3
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-198),Austin Reaves,C4,4.5,5.41,0.91,20.2,OVER,OVER,7.5,0.8,MED,NORMAL,,43,0.506,0.61,124,-163,124,-198,165,0.419,0.581,0.964,0.4675,5.62,5.62,4.6,5.15,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Giannis Antetokounmpo,C3,5.5,6.76,1.26,22.9,OVER,OVER,8.2,0.8,LOW,NORMAL,,35,1.581,0.69,165,154,165,400,-620,0.489,0.511,0.787,0.329,6.43,6.43,8.07,6.27,2
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Jock Landale,C1,1.5,1.1,-0.4,26.7,UNDER,PASS,5.2,0.8,HIGH,NORMAL,,88,0.307,0,135,-180,-180,400,-620,0.398,0.602,0.904,0.3656,1.05,1.05,1.32,1.3,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Ben Sheppard,C1,1.5,1.21,-0.29,19.3,UNDER,PASS,4.9,0.8,HIGH,NORMAL,,82,0.334,0.21,130,-170,-170,-10000,2800,0.408,0.592,0.807,0.2395,1.14,1.14,1.49,1.21,1
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),De'Anthony Melton,C2,2.5,2.87,0.37,14.8,OVER,PASS,4.8,0.6,HIGH,NORMAL,,81,0.365,0.19,-124,-103,-124,-375,300,0.522,0.478,0.845,0.3264,2.95,2.95,2.55,2.24,3
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Onyeka Okongwu,C3,2.5,1.95,-0.55,22,UNDER,PASS,5.3,0.6,HIGH,NORMAL,,76,0.335,0.43,-130,100,100,400,-620,0.531,0.469,0.95,0.45,1.88,1.88,2.22,2.92,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Aaron Nesmith,C2,1.5,1.28,-0.22,14.7,UNDER,PASS,4,0.6,HIGH,NORMAL,,75,0.384,0.12,100,-130,-130,-10000,2800,0.469,0.531,0.717,0.1745,1.39,1.39,0.85,1.66,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Brook Lopez,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.7,0.8,HIGH,NORMAL,,75,0.279,0.19,-115,-115,-115,-10000,2800,0.5,0.5,0.768,0.2506,1.7,1.7,1.77,1.87,1
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Ausar Thompson,C3,2.5,2.23,-0.27,10.8,UNDER,PASS,4,0.4,HIGH,NORMAL,,75,0.467,0.14,-167,130,130,-155,130,0.59,0.41,0.718,0.2505,2.09,2.09,2.8,3.33,3
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Tobias Harris,C3,2.5,2.65,0.15,6,OVER,PASS,4.6,0.8,HIGH,NORMAL,,68,0.351,0.21,134,-171,134,-155,130,0.404,0.596,0.665,0.2075,2.66,2.66,2.61,3.12,3
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Pascal Siakam,C3,3.5,3.79,0.29,8.3,OVER,PASS,4.5,0.6,HIGH,NORMAL,,65,0.283,0.04,140,-185,140,-10000,2800,0.391,0.609,0.833,0.3569,3.84,3.84,3.6,3.08,1
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Myles Turner,C2,1.5,1.38,-0.12,8,UNDER,PASS,3.8,0.6,HIGH,NORMAL,,65,0.278,0.04,115,-150,-150,400,-620,0.437,0.563,0.655,0.0687,1.42,1.42,1.24,1.89,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Donte DiVincenzo,C4,3.5,3.04,-0.46,13.1,UNDER,PASS,5.2,0.6,MED,NORMAL,,53,0.527,0.21,-152,115,115,-240,200,0.565,0.435,0.809,0.3215,3.09,3.09,2.82,4.3,1
2026-03-05,Toronto Raptors (+200) @ Minnesota Timberwolves (-240),Julius Randle,C4,4.5,4.74,0.24,5.3,OVER,PASS,4.9,0.8,HIGH,NORMAL,,51,0.307,0.48,-133,101,-133,-240,200,0.534,0.466,0.783,0.2472,4.8,4.8,4.52,4.94,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),T.J. McConnell,C2,4.5,4.86,0.36,8,OVER,PASS,4.7,0.4,MED,NORMAL,,45,0.93,0.29,155,-210,155,-10000,2800,0.367,0.633,0.651,0.2129,4.97,4.97,4.45,2.92,1
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Kawhi Leonard,C4,4,3.33,-0.67,16.8,UNDER,PASS,5.7,0.6,MED,NORMAL,,41,0.572,0.64,150,-175,-175,-10000,2800,0.386,0.614,0.879,0.3336,3.39,3.39,3.07,4.31,2
