date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Russell Westbrook,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,100,0.26,0.2,-128,107,107,295,-375,0.537,0.463,0.979,0.4797,0.96,0.96,1.07,0.78,5
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Saddiq Bey,C2,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,100,0.253,0.01,144,-185,-185,-340,271,0.387,0.613,0.998,0.4972,1.77,1.77,1.52,1.44,5
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jared McCain,C2,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,,97,0.324,0.18,-156,128,-156,295,-380,0.581,0.419,0.97,0.4616,2.27,2.27,2.23,1.86,4
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jalen Suggs,C4,1.5,2.25,0.75,50,OVER,OVER,6.7,0.8,HIGH,NORMAL,,94,0.154,0.08,185,-175,185,-2000,850,0.355,0.645,0.994,0.4954,2.08,2.08,2.11,2.51,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Brandon Ingram,C4,3.5,1.96,-1.54,44,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,,94,0.357,0.17,165,-145,-145,-164.5,125,0.389,0.611,1,0.5,1.58,1.58,2.13,2.53,3
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Kenrich Williams,C1,1.5,0.84,-0.66,44,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,,94,0.149,0.26,182,167,167,295,-380,0.486,0.514,0.986,0.4888,0.89,0.89,1.11,0.76,3
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Tobias Harris,C3,0.5,1.19,0.69,138,OVER,OVER,6.5,0.8,HIGH,NORMAL,,91,0.295,0.21,-168,154,-168,-177,136,0.614,0.386,0.989,0.4853,1.28,1.28,1.47,1.06,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ousmane Dieng,C1,1.5,0.65,-0.85,56.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,91,0.293,0.03,-114,107,107,-110,-110,0.524,0.476,0.998,0.4981,0.64,0.64,0.88,0.66,2
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,,91,0.173,0.01,154,-200,154,-177,136,0.371,0.629,0.979,0.4827,2.02,2.02,1.81,2.23,2
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Nickeil Alexander-Walker,C2,2.5,1.52,-0.98,39.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,91,0.197,0.09,-146,115,115,-110,-110,0.561,0.439,0.999,0.4991,1.66,1.66,1.41,1.32,2
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,,90,0.364,0.41,111,-125,111,255,-310,0.46,0.54,0.989,0.4895,2.44,2.44,1.79,2.16,5
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,88,0.353,0.18,146,-198,-198,-110,-110,0.38,0.62,1,0.5,0.75,0.75,1.26,0.8,1
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,88,0.252,0.27,114,-152,-152,-220,180,0.437,0.563,0.994,0.4924,0.8,0.8,1.01,0.67,1
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Jaylen Brown,C4,1.5,2.17,0.67,44.7,OVER,OVER,6.4,0.8,HIGH,NORMAL,,88,0.319,0.13,-172,128,-172,-220,180,0.59,0.41,0.982,0.4755,1.98,1.98,2,2.45,1
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Khris Middleton,C2,0.5,1.51,1.01,202,OVER,OVER,7.8,0.8,HIGH,NORMAL,,84,0.33,0.36,155,124,155,-1950,800,0.468,0.532,0.999,0.4992,1.55,1.55,1.21,1.46,3
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Keldon Johnson,C2,0.5,1.34,0.84,168,OVER,OVER,7.1,0.8,HIGH,NORMAL,,84,0.356,0.51,-164,130,-164,255,-310,0.588,0.412,0.991,0.4881,1.47,1.47,0.85,1.13,3
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jamal Shead,C2,0.5,1.1,0.6,120,OVER,OVER,6.1,0.8,HIGH,NORMAL,,84,0.209,0.48,165,135,165,-164.5,125,0.47,0.53,0.977,0.4815,0.95,0.95,1.1,1.34,3
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Andrew Wiggins,C2,2.5,1.8,-0.7,28,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,,84,0.374,0.53,165,-114,-114,-900,522.5,0.415,0.585,0.969,0.4668,1.7,1.7,2.3,1.96,3
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Collin Gillespie,C1,3.5,0.96,-2.54,72.6,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,0.756,0.18,126,-150,-150,295,-375,0.424,0.576,1,0.5,0.91,0.91,1.68,1.03,5
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,,80,0.425,0.14,-135,130,-135,255,-310,0.569,0.431,0.976,0.4718,2.32,2.32,2.41,2.36,5
