date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.279,0,180,-130,-130,-102,-118,0.387,0.613,1,0.5,1.2,1.2,1.43,1.35,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.154,0.05,175,118,118,-102,-118,0.442,0.558,1,0.5,1.19,1.19,1.46,1.21,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Alperen Sengun,C3,6.5,4.92,-1.58,24.3,UNDER,STRONG UNDER,10.1,0.8,HIGH,NORMAL,,100,0.498,0.29,125,116,116,650,-975,0.49,0.51,0.999,0.4991,4.93,4.93,4.89,3.88,5
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,91,0.338,0.14,-170,136,-170,195,-235,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,0.8,HIGH,NORMAL,,88,0.278,0.04,-190,140,-190,110,-130,0.611,0.389,0.998,0.4971,1.42,1.42,1.24,1.89,1
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.427,0.27,-145,110,110,110,-130,0.554,0.446,0.999,0.499,1.03,1.03,1.35,1.16,1
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,85,0.35,0.56,180,-114,-114,-102,-118,0.401,0.599,0.995,0.4946,3.57,3.57,3.72,2.92,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,0.8,HIGH,NORMAL,,81,0.257,0.33,167,135,135,-102,-118,0.468,0.532,0.999,0.4991,1.09,1.09,0.87,1.59,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,0.8,MED,NORMAL,,74,0.932,0.18,-112,-114,-114,110,-130,0.498,0.502,0.997,0.4968,1.68,1.68,3.08,1.88,3
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,,71,0.532,0.17,-130,111,-130,118,-145,0.544,0.456,1,0.5,5.59,5.59,5.75,5.44,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,,71,0.536,0.11,-112,-112,-112,118,-145,0.5,0.5,0.998,0.4979,7.04,7.04,6.98,6.09,2
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,0.8,MED,NORMAL,,70,0.891,0.37,115,122,115,-102,-118,0.508,0.492,0.989,0.4897,6.61,6.61,6.31,5.55,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,0.6,MED,NORMAL,,70,0.744,0.34,130,122,130,-102,-118,0.491,0.509,0.945,0.4513,5.83,5.83,5.13,3.64,5
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kyle Kuzma,C4,1.5,3.14,1.64,109.3,OVER,OVER,10.7,0.8,MED,NORMAL,,61,0.805,0.38,-185,144,-185,110,-130,0.613,0.387,0.979,0.4701,3.33,3.33,2.37,3.52,2
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,,60,0.576,0.64,134,-150,-150,-102,-118,0.416,0.584,0.979,0.4737,3.39,3.39,3.07,4.35,5
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,,60,0.805,0.46,-111,-115,-115,110,-130,0.496,0.504,0.951,0.4473,4.94,4.94,6.11,5.83,3
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,0.8,LOW,NORMAL,,59,1.099,0.27,-123,105,105,110,-130,0.531,0.469,0.996,0.4961,3.36,3.36,4.39,3.18,3
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,0.8,LOW,NORMAL,,55,1.336,0.4,145,128,128,650,-975,0.482,0.518,0.937,0.4439,1.33,1.33,1.95,1.57,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Amen Thompson,C3,5.5,3.54,-1.96,35.6,UNDER,UNDER,10.9,0.8,LOW,NORMAL,,55,1.07,0.43,130,117,117,650,-975,0.485,0.515,0.967,0.4694,3.25,3.25,4.71,4.17,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,,55,1.311,0.43,185,-140,-140,425,-600,0.376,0.624,0.96,0.452,6.2,6.2,6.21,4.48,5
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,,55,0.731,0.13,-112,-114,-112,118,-145,0.498,0.502,0.731,0.2149,3.71,3.71,4.92,5.37,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,,53,0.513,0.33,-114,-107,-114,118,-145,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Payton Pritchard,C2,6.5,3.56,-2.94,45.2,UNDER,UNDER,13.2,0.8,LOW,NORMAL,,46,1.099,0.48,-102,-120,-120,110,-130,0.481,0.519,0.996,0.4956,3.43,3.43,4.05,3.31,2
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,46,1.445,0.31,-108,-114,-114,195,-235,0.494,0.506,0.917,0.4112,4.08,4.08,6.2,4.19,2
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Giannis Antetokounmpo,C3,3.5,6.76,3.26,93.1,OVER,OVER,14.9,0.8,LOW,NORMAL,,33,1.738,0.69,-135,100,-135,110,-130,0.535,0.465,0.97,0.4647,6.43,6.43,8.07,5.56,1
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,PASS,4.8,0.6,HIGH,NORMAL,,94,0.391,0.29,-110,-110,-110,425,-600,0.5,0.5,0.87,0.3635,1.13,1.13,0.79,1.85,3
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,0.8,HIGH,NORMAL,,93,0.071,0.14,160,115,115,-102,-118,0.453,0.547,0.969,0.471,1.94,1.94,1.92,2.12,3
