date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,100,0.279,0,175,-124,-124,-105,-115,0.396,0.604,1,0.5,1.2,1.2,1.43,1.35,5
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,100,0.154,0.05,175,105,105,-105,-115,0.427,0.573,1,0.5,1.19,1.19,1.46,1.21,5
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Alperen Sengun,C3,6.5,4.92,-1.58,24.3,UNDER,STRONG UNDER,10.1,0.8,HIGH,NORMAL,2|3|6|9|4|4|4,100,0.498,0.29,125,120,120,650,-1000,0.494,0.506,0.999,0.4991,4.93,4.93,4.89,3.88,5
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,0|0|0|2|3|2|2,91,0.427,0.27,-125,100,100,115,-135,0.526,0.474,0.999,0.499,1.03,1.03,1.35,1.16,2
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,91,0.338,0.14,-170,136,-170,195,-235,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,0.8,HIGH,NORMAL,1|2|1|1|1|1|1,88,0.278,0.04,-185,135,-185,115,-135,0.604,0.396,0.998,0.4972,1.42,1.42,1.24,1.89,1
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|6|4|3|5|3|4,85,0.35,0.56,180,-114,-114,-105,-115,0.401,0.599,0.995,0.4946,3.57,3.57,3.72,2.92,5
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,0.8,HIGH,NORMAL,3|0|0|0|1|1|2,81,0.257,0.33,167,140,140,-105,-115,0.473,0.527,0.999,0.4991,1.09,1.09,0.87,1.59,2
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,0.8,MED,NORMAL,5|1|2|10|4|2|4,74,0.932,0.18,-105,-114,-114,115,-135,0.49,0.51,0.997,0.4968,1.68,1.68,3.08,1.88,3
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,71,0.532,0.17,-130,111,-130,118,-145,0.544,0.456,1,0.5,5.59,5.59,5.75,5.44,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,71,0.536,0.11,-112,-112,-112,118,-145,0.5,0.5,0.998,0.4979,7.04,7.04,6.98,6.09,2
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,0.8,MED,NORMAL,6|7|6|7|7|5|13,70,0.891,0.37,130,122,130,-105,-115,0.491,0.509,0.989,0.4903,6.61,6.61,6.31,5.55,5
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,0.6,MED,NORMAL,5|3|4|4|8|5|4,70,0.744,0.34,130,122,130,-105,-115,0.491,0.509,0.945,0.4513,5.83,5.83,5.13,3.64,5
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Cam Thomas,C4,2.5,3.2,0.7,28,OVER,OVER,7.2,0.8,MED,NORMAL,2|1|6|7|3|3|10,68,0.842,0.03,164,-217,164,115,-135,0.356,0.644,0.797,0.3366,3.07,3.07,3.71,4.69,1
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,6|10|6|7|4|9|7,63,0.805,0.46,115,116,116,115,-135,0.501,0.499,0.951,0.4544,4.94,4.94,6.11,5.83,4
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kyle Kuzma,C4,1.5,3.14,1.64,109.3,OVER,OVER,10.7,0.8,MED,NORMAL,3|2|4|0|1|1|2,61,0.805,0.38,-185,144,-185,115,-135,0.613,0.387,0.979,0.4701,3.33,3.33,2.37,3.52,2
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|3|2|3|4|3|7,60,0.576,0.64,134,-150,-150,-105,-115,0.416,0.584,0.979,0.4737,3.39,3.39,3.07,4.35,5
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,0.8,LOW,NORMAL,2|3|8|4|5|7|7,59,1.099,0.27,-123,105,105,115,-135,0.531,0.469,0.996,0.4961,3.36,3.36,4.39,3.18,3
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Scottie Barnes,C4,5,5.74,0.74,14.8,OVER,OVER,6.2,0.6,MED,NORMAL,6|4|4|5|5|3|8,58,0.561,0.14,122,116,122,118,-145,0.493,0.507,0.906,0.4145,5.91,5.91,5.05,4.6,2
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,0.8,LOW,NORMAL,3|2|0|0|4|5|7,55,1.336,0.4,145,130,130,650,-1000,0.484,0.516,0.937,0.4443,1.33,1.33,1.95,1.57,5
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Amen Thompson,C3,5.5,3.54,-1.96,35.6,UNDER,UNDER,10.9,0.8,LOW,NORMAL,5|9|4|5|6|6|6,55,1.07,0.43,124,-150,-150,650,-1000,0.427,0.573,0.967,0.4587,3.25,3.25,4.71,4.17,5
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,4|5|7|7|10|5|12,55,1.311,0.43,200,112,112,425,-590,0.414,0.586,0.96,0.4621,6.2,6.2,6.21,4.48,5
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,55,0.731,0.13,-112,-114,-112,118,-145,0.498,0.502,0.731,0.2149,3.71,3.71,4.92,5.37,2
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,53,0.513,0.33,-114,-107,-114,118,-145,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Payton Pritchard,C2,6.5,3.56,-2.94,45.2,UNDER,UNDER,13.2,0.8,LOW,NORMAL,2|3|7|3|10|3|7,52,1.099,0.48,105,-126,-126,115,-135,0.467,0.533,0.996,0.4955,3.43,3.43,4.05,3.31,4
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,46,1.445,0.31,-108,-118,-118,195,-235,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,2
