date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,confidence,agreement,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,100,HIGH,0.143,0,112,-130,-130,0.455,0.545,1,0.5,1.2,1.2,1.43,1.35,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,3,1.25,-1.75,58.3,UNDER,STRONG UNDER,97,HIGH,0.166,0.05,165,115,115,0.448,0.552,1,0.5,1.19,1.19,1.46,1.21,4
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,STRONG UNDER,93,HIGH,0.076,0.14,185,102,102,0.415,0.585,0.969,0.4693,1.94,1.94,1.92,2.12,3
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,STRONG OVER,91,HIGH,0.28,0.17,-124,100,-124,0.525,0.475,1,0.5,5.59,5.59,5.75,5.44,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,STRONG UNDER,91,HIGH,0.249,0.27,132,-172,-172,0.405,0.595,1,0.5,1.03,1.03,1.35,1.16,2
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,STRONG OVER,91,HIGH,0.354,0.14,-170,136,-170,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2
2026-03-02,New York Knicks @ Toronto Raptors,Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,STRONG OVER,91,HIGH,0.418,0.11,-110,-112,-110,0.498,0.502,1,0.5,7.04,7.04,6.98,6.09,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,0.5,1.38,0.88,176,OVER,STRONG OVER,88,HIGH,0.26,0.04,-200,150,-200,0.625,0.375,0.998,0.497,1.42,1.42,1.24,1.89,1
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,1.5,0.72,-0.78,52,UNDER,STRONG UNDER,88,HIGH,0.276,0.25,-105,-130,-130,0.475,0.525,0.995,0.4943,0.69,0.69,0.84,1.09,1
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,STRONG UNDER,88,HIGH,0.393,0.29,-118,-110,-110,0.508,0.492,0.869,0.3624,1.13,1.13,0.79,1.85,1
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,STRONG UNDER,85,HIGH,0.344,0.56,210,-135,-135,0.36,0.64,0.996,0.4953,3.57,3.57,3.72,2.92,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2,1.04,-0.96,48,UNDER,STRONG UNDER,81,HIGH,0.265,0.33,171,145,145,0.475,0.525,0.999,0.4992,1.09,1.09,0.87,1.59,2
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,4.5,4.01,-0.49,10.9,UNDER,STRONG UNDER,81,HIGH,0.408,0.13,135,111,111,0.473,0.527,0.885,0.3907,4.05,4.05,3.87,4.77,5
2026-03-02,Houston Rockets @ Washington Wizards,Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,STRONG UNDER,81,HIGH,0.438,0.29,125,116,116,0.49,0.51,0.907,0.4134,4.93,4.93,4.89,3.88,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,5.5,1.96,-3.54,64.4,UNDER,UNDER,80,MED,0.971,0.18,128,115,115,0.485,0.515,1,0.5,1.68,1.68,3.08,1.88,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,80,MED,0.82,0.27,130,115,115,0.483,0.517,1,0.5,3.36,3.36,4.39,3.18,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,STRONG UNDER,80,HIGH,0.442,0.64,125,-148,-148,0.427,0.573,0.996,0.495,3.39,3.39,3.07,4.35,5
