date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Oso Ighodaro,C1,3.5,2.36,-1.14,32.6,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,3|5|3|3|4|1|2,91,0.387,0.12,-120,-106,-106,220,-295,0.515,0.485,0.998,0.4979,2.24,2.24,2.82,1.95,2
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Precious Achiuwa,C1,3.5,1.56,-1.94,55.4,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,0|1|4|1|1|5|3,88,0.49,0.09,225,-320,-320,-710,440,0.288,0.712,1,0.5,1.48,1.48,1.88,1.75,1
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.75,-0.75,21.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,0|3|3|4|2|5|2,75,0.289,0.5,125,-165,-165,100,-118,0.417,0.583,0.994,0.492,2.76,2.76,2.71,2.03,1
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Collin Gillespie,C1,3.5,4.57,1.07,30.6,OVER,OVER,7.3,0.6,MED,NORMAL,3|3|3|9|5|6|1,71,0.812,0.18,-118,100,-118,220,-295,0.52,0.48,0.906,0.3975,4.48,4.48,4.95,2.64,2
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Coby White,C1,2.5,4.4,1.9,76,OVER,OVER,10.1,0.6,MED,NORMAL,3|4|6|1|6|3|1,68,0.787,0.09,-110,-120,-110,220,-295,0.49,0.51,0.992,0.4916,4.44,4.44,4.25,2.1,1
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Pat Spencer,C1,5.5,4.01,-1.49,27.1,UNDER,UNDER,10,0.8,MED,NORMAL,5|4|9|4|5|3|1,68,0.858,0.29,117,-155,-155,170,-204,0.431,0.569,0.959,0.4477,3.84,3.84,4.67,2.56,1
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Pascal Siakam,C1,4.5,3.63,-0.87,19.3,UNDER,UNDER,8,0.8,MED,NORMAL,2|4|1|3|1|3|4,62,0.694,0.25,195,-260,-260,-30000,2850,0.319,0.681,0.895,0.311,3.8,3.8,2.97,1.67,1
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kris Dunn,C1,3.5,4.64,1.14,32.6,OVER,OVER,7.6,0.6,MED,NORMAL,0|7|4|7|3|5|3,61,0.873,0.3,-161,122,-161,110,-132,0.578,0.422,0.904,0.3747,4.56,4.56,4.96,2.58,2
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Malik Monk,C1,4.5,3.01,-1.49,33.1,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|3|2|2|5|4|4,58,0.651,0.36,-162,122,122,-710,440,0.579,0.421,0.989,0.49,3,3,3.04,2.04,1
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Darius Garland,C1,5.5,6.89,1.39,25.3,OVER,OVER,9.5,0.6,LOW,NORMAL,8|6|8|7|2|8|6,56,1.378,0.26,-121,104,-121,110,-132,0.528,0.472,0.843,0.3265,7,7,6.43,2.93,2
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jrue Holiday,C1,3.5,5.82,2.32,66.3,OVER,OVER,11.4,0.6,LOW,NORMAL,4|7|4|4|11|10|3,53,1.298,0.27,-220,170,-220,-30000,2850,0.65,0.35,0.963,0.4408,5.72,5.72,6.2,3.32,1
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Tre Jones,C1,3.5,5.59,2.09,59.7,OVER,OVER,11.5,0.6,LOW,NORMAL,3|1|4|6|2|5|3,53,1.284,0.1,-220,158,-220,-710,440,0.639,0.361,0.948,0.4168,5.8,5.8,4.76,1.99,1
