date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Olivier-Maxence Prosper,C1,2,1.24,-0.76,38,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|2|1|3|3|1|2,91,0.316,0.25,171,125,125,100,-120,0.454,0.546,0.992,0.4928,1.16,1.16,1.55,1.41,2
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dominick Barlow,C1,1.5,0.74,-0.76,50.7,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,3|1|0|1|0|1|2,88,0.237,0.24,135,-185,-185,-650,470,0.396,0.604,0.994,0.4915,0.76,0.76,0.67,1,1
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.75,-0.75,21.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,0|3|3|4|2|5|2,87,0.289,0.5,120,-132,-132,100,-120,0.444,0.556,0.994,0.493,2.76,2.76,2.71,2.03,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Cason Wallace,C1,2.5,3.68,1.18,47.2,OVER,OVER,7.7,0.8,MED,NORMAL,7|5|3|8|5|3|2,80,0.832,0.1,140,135,140,-285,235,0.495,0.505,0.922,0.4331,3.48,3.48,4.49,2.51,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Pat Spencer,C1,5.5,4.01,-1.49,27.1,UNDER,UNDER,10,0.8,MED,NORMAL,5|4|9|4|5|3|1,80,0.858,0.29,210,-135,-135,195,-238,0.36,0.64,0.959,0.4518,3.84,3.84,4.67,2.56,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Jaylin Williams,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,7.2,0.8,MED,NORMAL,3|4|3|2|6|2|4,80,0.615,0.01,155,114,114,-285,235,0.456,0.544,0.909,0.4146,2.6,2.6,3,2.01,5
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Dean Wade,C1,0.5,1.56,1.06,212,OVER,OVER,7.9,0.8,HIGH,NORMAL,3|0|0|1|3|4|0,78,0.321,0.36,-175,135,-175,-650,470,0.599,0.401,1,0.5,1.56,1.56,1.54,1.35,1
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),Quentin Grimes,C1,4.5,2.38,-2.12,47.1,UNDER,UNDER,11.4,0.8,MED,NORMAL,7|2|0|2|1|2|3,70,0.631,0.41,150,100,100,-650,470,0.444,0.556,1,0.5,2.48,2.48,1.99,1.28,6
2026-03-09,New York Knicks (-135) @ Los Angeles Clippers (+114),Kris Dunn,C1,3.5,4.64,1.14,32.6,OVER,OVER,7.6,0.6,MED,NORMAL,0|7|4|7|3|5|3,70,0.873,0.3,170,100,170,114,-135,0.426,0.574,0.904,0.4238,4.56,4.56,4.96,2.58,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Keyonte George,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.5,0.4,LOW,NORMAL,7|7|1|4|2|2|4,63,1.369,0.11,145,124,145,195,-238,0.478,0.522,0.763,0.2998,5.76,5.76,4.35,1.92,6
2026-03-09,Denver Nuggets (+235) @ Oklahoma City Thunder (-285),Aaron Gordon,C1,2,2.72,0.72,36,OVER,OVER,6.3,0.8,MED,NORMAL,1|3|11|5|5|3|3,61,0.829,0.39,139,145,139,-285,235,0.506,0.494,0.807,0.3341,2.44,2.44,3.86,2.7,2
2026-03-09,Philadelphia 76ers (+470) @ Cleveland Cavaliers (-650),VJ Edgecombe,C3,4.5,3.75,-0.75,16.7,UNDER,UNDER,6.8,0.8,MED,NORMAL,0|3|1|4|4|3|1,60,0.53,0.45,135,120,120,-650,470,0.484,0.516,0.921,0.4276,3.93,3.93,3,3.22,6
2026-03-09,Memphis Grizzlies (-120) @ Brooklyn Nets (+100),Nolan Traore,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,6|3|7|2|0|9|2,59,0.795,0.36,190,-131,-131,100,-120,0.378,0.622,0.863,0.3418,4.68,4.68,4.43,2.33,6
2026-03-09,Golden State Warriors (-238) @ Utah Jazz (+195),Gui Santos,C1,3.5,3.05,-0.45,12.9,UNDER,UNDER,6.1,0.8,MED,NORMAL,7|4|4|2|3|6|3,54,0.625,0.47,128,115,115,195,-238,0.485,0.515,0.764,0.2794,2.96,2.96,3.42,2.13,6
