date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,confidence,agreement,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Boston Celtics @ Milwaukee Bucks,Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,100,HIGH,0.714,0.13,140,107,140,0.463,0.537,1,0.5,7.75,7.75,8.69,8.08,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,100,HIGH,0.452,0.18,200,-130,-130,0.371,0.629,1,0.5,1.75,1.75,2.45,2.46,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,STRONG UNDER,100,HIGH,0.592,0.27,180,-125,-125,0.391,0.609,1,0.5,1.93,1.93,2.65,2.78,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,100,HIGH,0.248,0.05,130,108,130,0.475,0.525,1,0.5,8.36,8.36,8.09,8.5,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,100,HIGH,0.55,0.25,135,104,104,0.465,0.535,1,0.5,3.96,3.96,3.25,2.85,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,100,HIGH,0.102,0.05,128,-156,-156,0.419,0.581,1,0.5,2.83,2.83,2.9,2.69,5
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,2.5,3.3,0.8,32,OVER,STRONG OVER,100,HIGH,0.488,0.25,200,-110,200,0.389,0.611,0.949,0.4618,3.26,3.26,3.58,4.63,5
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,STRONG OVER,100,HIGH,0.413,0,200,-122,200,0.378,0.622,0.996,0.497,4.53,4.53,4.88,4.11,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,STRONG OVER,100,HIGH,0.791,0.04,205,122,205,0.421,0.579,0.954,0.4658,6.78,6.78,7.14,4.99,5
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,STRONG UNDER,97,HIGH,0.441,0,190,106,106,0.415,0.585,0.999,0.499,1.14,1.14,0.71,1.78,4
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,STRONG UNDER,97,HIGH,0.502,0.29,205,-132,-132,0.366,0.634,1,0.5,1.78,1.78,1.98,3.17,4
2026-03-02,Houston Rockets @ Washington Wizards,Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,STRONG OVER,97,HIGH,0.318,0.2,120,-150,120,0.431,0.569,0.991,0.4917,4.22,4.22,4.4,3.83,5
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,91,HIGH,0.329,0.18,-127,-104,-104,0.523,0.477,1,0.5,2.88,2.88,2.46,2.13,2
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,90,HIGH,0.474,0.4,200,-126,-126,0.374,0.626,1,0.5,1.51,1.51,1.94,2.78,5
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,3.15,1.65,110,OVER,STRONG OVER,88,HIGH,0.6,0.03,-114,-114,-114,0.5,0.5,0.997,0.4968,3.23,3.23,2.67,4.09,1
2026-03-02,Houston Rockets @ Washington Wizards,Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,STRONG UNDER,88,HIGH,0.196,0.23,120,-160,-160,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,STRONG UNDER,87,HIGH,0.579,0.13,190,114,114,0.425,0.575,0.948,0.4512,5.68,5.68,4.84,4.94,5
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,STRONG UNDER,86,HIGH,0.697,0.34,118,-135,-135,0.444,0.556,0.909,0.3931,3.52,3.52,3.87,3.76,5
2026-03-02,New York Knicks @ Toronto Raptors,Jakob Poeltl,C3,7.5,9,1.5,20,OVER,STRONG OVER,86,HIGH,0.521,0.09,108,-138,108,0.453,0.547,0.998,0.4981,9.1,9.1,8.44,8.08,2
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,3.5,2.82,-0.68,19.4,UNDER,STRONG UNDER,84,HIGH,0.339,0.33,200,-125,-125,0.375,0.625,0.978,0.4752,2.77,2.77,3.11,3.59,5
2026-03-02,New York Knicks @ Toronto Raptors,Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,STRONG OVER,83,HIGH,0.46,0.26,102,-134,102,0.464,0.536,0.998,0.498,8.92,8.92,8.4,8.27,2
