date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Russell Westbrook,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,100,0.26,0.2,-128,107,107,295,-375,0.537,0.463,0.979,0.4797,0.96,0.96,1.07,0.78,5,fg3m,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Saddiq Bey,C2,2.5,1.64,-0.86,34.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,100,0.253,0.01,144,-185,-185,-340,271,0.387,0.613,0.998,0.4972,1.77,1.77,1.52,1.44,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Jared McCain,C2,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,,97,0.324,0.18,-156,128,-156,295,-380,0.581,0.419,0.97,0.4616,2.27,2.27,2.23,1.86,4,fg3m,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jalen Suggs,C4,1.5,2.25,0.75,50,OVER,OVER,6.7,0.8,HIGH,NORMAL,,94,0.154,0.08,185,-175,185,-2000,850,0.355,0.645,0.994,0.4954,2.08,2.08,2.11,2.51,3,fg3m,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Brandon Ingram,C4,3.5,1.96,-1.54,44,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,,94,0.357,0.17,165,-145,-145,-164.5,125,0.389,0.611,1,0.5,1.58,1.58,2.13,2.53,3,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Kenrich Williams,C1,1.5,0.84,-0.66,44,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,,94,0.149,0.26,182,167,167,295,-380,0.486,0.514,0.986,0.4888,0.89,0.89,1.11,0.76,3,fg3m,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Tobias Harris,C3,0.5,1.19,0.69,138,OVER,OVER,6.5,0.8,HIGH,NORMAL,,91,0.295,0.21,-168,154,-168,-177,136,0.614,0.386,0.989,0.4853,1.28,1.28,1.47,1.06,2,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ousmane Dieng,C1,1.5,0.65,-0.85,56.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,91,0.293,0.03,-114,107,107,-110,-110,0.524,0.476,0.998,0.4981,0.64,0.64,0.88,0.66,2,fg3m,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,,91,0.173,0.01,154,-200,154,-177,136,0.371,0.629,0.979,0.4827,2.02,2.02,1.81,2.23,2,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Nickeil Alexander-Walker,C2,2.5,1.52,-0.98,39.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,91,0.197,0.09,-146,115,115,-110,-110,0.561,0.439,0.999,0.4991,1.66,1.66,1.41,1.32,2,fg3m,NA,NA,NA
