date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.1,140,-162,-162,-125,105,0.403,0.597,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Dylan Harper,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.092,0.28,175,150,150,-125,105,0.476,0.524,1,0.5,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.376,0.3,-105,-119,-119,-125,105,0.485,0.515,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.229,0.47,210,109,109,-125,105,0.403,0.597,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0.24,110,-143,-143,-125,105,0.447,0.553,0.997,0.4964,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.04,152,-170,-170,-125,105,0.387,0.613,0.979,0.4716,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.39,133,148,148,-125,105,0.516,0.484,0.999,0.4992,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.542,0.54,155,-190,-190,-125,105,0.374,0.626,0.995,0.4927,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.734,0.33,120,-130,-130,-125,105,0.446,0.554,0.971,0.4666,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.019,0.18,140,-160,-160,-125,105,0.404,0.596,0.99,0.487,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.936,0.11,165,148,148,-125,105,0.483,0.517,0.933,0.4439,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.025,0.31,122,-140,-140,-125,105,0.436,0.564,0.99,0.488,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Stephon Castle,C1,4.5,5.53,1.03,22.9,OVER,OVER,7.3,0.6,HIGH,NORMAL,3|5|5|6|8|4|5,99,0.687,0.1,125,113,125,-125,105,0.486,0.514,0.933,0.4397,5.52,5.52,5.59,3.64,5,reb,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Luke Kornet,C1,2.5,4.23,1.73,69.2,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,7|1|5|4|1|3|5,94,0.64,0.06,122,129,122,-125,105,0.508,0.492,0.997,0.4973,4.36,4.36,3.5,2.67,3,reb,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Jose Alvarado,C1,1,1.65,0.65,65,OVER,OVER,6.8,0.8,HIGH,NORMAL,1|1|0|0|4|3|3,91,0.649,0.19,190,158,190,-125,105,0.471,0.529,0.842,0.3794,1.68,1.68,1.5,2.45,2,reb,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Julian Champagnie,C1,4.5,5.91,1.41,31.3,OVER,OVER,8.4,0.6,HIGH,NORMAL,4|8|6|6|10|4|1,90,0.767,0.39,130,110,130,-125,105,0.477,0.523,0.967,0.4708,5.88,5.88,6.1,4.06,5,reb,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Mitchell Robinson,C1,4.5,6.3,1.8,40,OVER,OVER,10.1,0.6,MED,NORMAL,6|4|3|10|6|3|4,77,0.994,0.2,165,-113,165,-125,105,0.416,0.584,0.965,0.4719,6.44,6.44,5.49,3.73,4,reb,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Devin Vassell,C1,4.5,5.2,0.7,15.6,OVER,OVER,6.1,0.6,MED,NORMAL,6|4|1|6|9|9|4,68,0.99,0.24,130,118,130,-125,105,0.487,0.513,0.76,0.2877,5.16,5.16,5.45,3.71,5,reb,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Dylan Harper,C1,3.5,2.76,-0.74,21.1,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|3|4|3|1|3|4,97,0.349,0.28,110,-120,-120,-125,105,0.466,0.534,0.983,0.4813,2.76,2.76,2.76,1.81,5,ast,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Landry Shamet,C1,1.5,0.77,-0.73,48.7,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,0|0|3|2|0|2|2,84,0.299,0.47,200,169,169,-125,105,0.473,0.527,0.993,0.4944,0.72,0.72,0.97,1.45,3,ast,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Victor Wembanyama,C1,3.5,2.94,-0.56,16,UNDER,UNDER,6.6,0.8,MED,NORMAL,5|1|2|2|2|2|6,69,0.605,0.11,140,132,132,-125,105,0.492,0.508,0.823,0.3445,3.04,3.04,2.52,1.46,5,ast,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Karl-Anthony Towns,C1,3.5,4.97,1.47,42,OVER,OVER,9.1,0.6,LOW,NORMAL,5|1|7|3|4|4|1,55,1.171,0.54,150,114,150,-125,105,0.461,0.539,0.895,0.4125,5.08,5.08,4.55,2.31,5,ast,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),Jalen Brunson,C1,5.5,6.79,1.29,23.5,OVER,OVER,9,0.6,LOW,NORMAL,6|14|6|5|2|6|5,55,1.338,0.31,135,112,135,-125,105,0.474,0.526,0.833,0.3546,6.88,6.88,6.43,3.3,5,ast,NA,NA,NA
2026-06-09,San Antonio Spurs (+105) @ New York Knicks (-125),De'Aaron Fox,C1,6.5,5.77,-0.73,11.2,UNDER,UNDER,8.1,0.8,LOW,NORMAL,5|8|7|5|5|5|8,47,1.063,0.04,215,119,119,-125,105,0.41,0.59,0.754,0.2736,5.76,5.76,5.83,2.92,5,ast,NA,NA,NA
