date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Kon Knueppel,C1,3.5,0.11,-3.39,96.9,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,100,0.104,0.27,124,138,138,-1350,780,0.515,0.485,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Reed Sheppard,C1,3.5,0.13,-3.37,96.3,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,100,0.338,0.22,120,-135,-135,-1800,980,0.442,0.558,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Toronto Raptors (-1000) @ Memphis Grizzlies (+640),Cedric Coward,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.103,0.29,135,-154,-154,640,-1000,0.412,0.588,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Nique Clifford,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.103,0.26,152,-160,-160,170,-204,0.392,0.608,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Tristan da Silva,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.195,0.18,103,-130,-130,218,-263,0.466,0.534,1,0.5,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Drake Powell,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.135,0.19,185,-234,-234,950,-1667,0.334,0.666,1,0.5,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Nolan Traore,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.135,0.2,205,169,169,950,-1667,0.469,0.531,1,0.5,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Ziaire Williams,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.365,0.15,164,-190,-190,950,-1667,0.366,0.634,1,0.5,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-03,Orlando Magic (-263) @ Dallas Mavericks (+218),Franz Wagner,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.3,0.28,178,178,178,218,-263,0.5,0.5,1,0.5,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Ace Bailey,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,90,0.103,0.38,-115,-105,-105,-1800,980,0.511,0.489,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Jalen Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.375,0.3,190,124,124,950,-1667,0.436,0.564,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-03,Atlanta Hawks (-1667) @ Brooklyn Nets (+950),Onyeka Okongwu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.387,0.33,-118,100,100,950,-1667,0.52,0.48,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-03,Indiana Pacers (+780) @ Charlotte Hornets (-1350),Jay Huff,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.35,0.38,128,-158,-158,-1350,780,0.417,0.583,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-03,New Orleans Pelicans (-204) @ Sacramento Kings (+170),Jeremiah Fears,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.122,0.37,111,-130,-130,170,-204,0.456,0.544,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Ousmane Dieng,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.256,0.41,185,124,124,1000,-1950,0.44,0.56,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-03,Utah Jazz (+980) @ Houston Rockets (-1800),Tari Eason,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.363,0.34,100,-110,-110,-1800,980,0.488,0.512,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-03,Chicago Bulls (+850) @ New York Knicks (-1500),Josh Giddey,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.382,0.5,190,135,135,-1500,850,0.448,0.552,1,0.5,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-03,Boston Celtics (-1950) @ Milwaukee Bucks (+1000),Sam Hauser,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.692,0.21,102,-114,-114,1000,-1950,0.482,0.518,1,0.5,0,0,0,0.31,5,fg3m,NA,NA,NA
