date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Daniss Jenkins,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.112,0.26,182,170,170,-163,138,0.489,0.511,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.348,0.28,194,-250,-250,391.5,-517.5,0.323,0.677,1,0.5,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Joel Embiid,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.377,0.39,136,-165,-165,100,-120,0.405,0.595,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.354,0.42,162,-200,-200,158,-185,0.364,0.636,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),VJ Edgecombe,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.092,0.41,190,120,120,100,-120,0.431,0.569,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.354,0.59,136,-155,-155,100,-120,0.411,0.589,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Luke Kennard,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.396,0.37,-105,-112,-112,391.5,-517.5,0.492,0.508,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Marcus Smart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.336,0.41,-150,142,142,391.5,-517.5,0.592,0.408,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.877,0.03,-140,115,115,-163,138,0.556,0.444,0.997,0.4972,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.795,0.26,-140,112,112,-163,138,0.553,0.447,0.999,0.4991,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Miles McBride,C1,2,0.11,-1.89,94.5,UNDER,UNDER,10.7,0.8,MED,NORMAL,,77,0.577,0.29,132,140,140,100,-120,0.508,0.492,0.999,0.4991,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Ajay Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,77,0.193,0.63,136,-150,-150,391.5,-517.5,0.414,0.586,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.748,0.24,102,-130,-130,158,-185,0.467,0.533,0.968,0.4632,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.804,0.25,-172,145,145,-163,138,0.608,0.392,0.958,0.4645,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.41,0.28,124,-145,-145,-163,138,0.43,0.57,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Paul George,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.39,160,128,128,100,-120,0.467,0.533,0.998,0.4982,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Tyrese Maxey,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.681,0.37,-103,-120,-120,100,-120,0.482,0.518,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Devin Vassell,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.867,0.41,175,144,144,158,-185,0.47,0.53,0.947,0.4551,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.741,0.38,185,127,127,158,-185,0.443,0.557,0.971,0.4741,0,0,0,0.26,5,fg3m,NA,NA,NA
