date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-08-31,Boston Celtics (+105) @ Detroit Pistons (-125),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.719,0.53,148,-200,-200,-125,105,0.377,0.623,1,0.5,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-08-31,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.703,0.47,100,-132,-132,-125,105,0.468,0.532,0.976,0.4722,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-08-31,Philadelphia 76ers (+164) @ New York Knicks (-195),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,53,1,0.21,116,-154,-154,-195,164,0.433,0.567,0.992,0.4898,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-08-31,Boston Celtics (+105) @ Detroit Pistons (-125),Jayson Tatum,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,53,1.182,0.23,-128,-104,-104,-125,105,0.524,0.476,0.978,0.4776,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-08-31,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,53,0.903,0,-188,140,140,-125,105,0.61,0.39,0.935,0.4443,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-08-31,Philadelphia 76ers (+164) @ New York Knicks (-195),Jalen Brunson,C1,2.5,3.2,0.7,28,OVER,OVER,6.5,0.8,HIGH,NORMAL,3|2|3|5|5|5|3,88,0.427,0.21,-174,128,-174,-195,164,0.591,0.409,0.949,0.4301,3.12,3.12,3.64,3.29,1,reb,NA,NA,NA
2026-08-31,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Shai Gilgeous-Alexander,C1,4.5,3.02,-1.48,32.9,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,3|4|2|4|2|1|4,78,0.292,0.47,134,-180,-180,-125,105,0.399,0.601,1,0.5,3.08,3.08,2.66,2.81,1,reb,NA,NA,NA
2026-08-31,Boston Celtics (+105) @ Detroit Pistons (-125),Cade Cunningham,C1,5.5,4.83,-0.67,12.2,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|3|10|3|7|2|4,61,0.56,0.53,104,-138,-138,-125,105,0.458,0.542,0.884,0.362,4.84,4.84,4.8,3.43,1,reb,NA,NA,NA
2026-08-31,Boston Celtics (+105) @ Detroit Pistons (-125),Jayson Tatum,C1,8.5,10.19,1.69,19.9,OVER,OVER,10.5,0.6,LOW,NORMAL,13|11|14|5|7|16|11,48,1.87,0.23,-146,110,-146,-125,105,0.555,0.445,0.817,0.2749,10.14,10.14,10.48,5.68,1,reb,NA,NA,NA
2026-08-31,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Shai Gilgeous-Alexander,C1,5.5,7.28,1.78,32.4,OVER,OVER,10.3,0.6,LOW,NORMAL,12|9|12|7|9|4|9,43,1.369,0.47,-138,104,-138,-125,105,0.542,0.458,0.903,0.3846,7.24,7.24,7.46,3.87,1,ast,NA,NA,NA
2026-08-31,Boston Celtics (+105) @ Detroit Pistons (-125),Jayson Tatum,C1,5.5,6.07,0.57,10.4,OVER,OVER,6,0.6,LOW,NORMAL,8|7|9|7|11|4|3,34,1.197,0.23,-130,-102,-130,-125,105,0.528,0.472,0.683,0.1355,5.86,5.86,6.92,3.62,1,ast,NA,NA,NA
