date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Luke Kennard,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,100,0.391,0.26,158,145,145,-435,329,0.487,0.513,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Christian Braun,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.374,0.2,174,170,170,110,-130,0.496,0.504,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Jalen Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.373,0.26,-125,102,102,-111,-109,0.529,0.471,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Jonathan Kuminga,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.379,0.14,194,-220,-220,-111,-109,0.331,0.669,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Nikola Jokic,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.098,0.2,-109,-115,-115,110,-130,0.494,0.506,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Stephon Castle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.354,0.08,150,-166,-166,101,-120,0.391,0.609,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Josh Hart,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.358,0.07,171,-210,-210,-111,-109,0.353,0.647,1,0.5,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Tobias Harris,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.398,0.57,120,-140,-140,-395,310,0.438,0.562,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),Onyeka Okongwu,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.385,0.56,170,140,140,-111,-109,0.471,0.529,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-22,Phoenix Suns (+1050) @ Oklahoma City Thunder (-2000),Jordan Goodwin,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.388,0,-161,123,123,-2000,1050,0.579,0.421,1,0.5,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Jamal Murray,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,80,0.844,0.26,138,-163,-163,110,-130,0.404,0.596,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-22,Orlando Magic (+310) @ Detroit Pistons (-395),Cade Cunningham,C1,2,0.08,-1.92,96,UNDER,UNDER,10.8,0.8,MED,NORMAL,,80,0.773,0.21,146,158,158,-395,310,0.512,0.488,0.994,0.4951,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Cameron Johnson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.835,0.29,152,125,125,110,-130,0.472,0.528,0.998,0.4982,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.719,0.13,138,-160,-160,101,-120,0.406,0.594,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),Sam Hauser,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.616,0.17,115,-124,-124,236,-294.5,0.457,0.543,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Toumani Camara,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.656,0.16,142,152,152,101,-120,0.51,0.49,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-22,Phoenix Suns (+1050) @ Oklahoma City Thunder (-2000),Jalen Green,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.718,0.27,135,-170,-170,-2000,1050,0.403,0.597,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-22,Boston Celtics (-294) @ Philadelphia 76ers (+236),Paul George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.787,0.1,-111,125,125,236,-294.5,0.542,0.458,0.999,0.4991,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-22,New York Knicks (-109) @ Atlanta Hawks (-111),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.893,0.07,148,-150,-150,-111,-109,0.402,0.598,0.996,0.495,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-22,Denver Nuggets (-130) @ Minnesota Timberwolves (+110),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.07,-102,-113,-113,110,-130,0.488,0.512,0.999,0.4989,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-22,San Antonio Spurs (-120) @ Portland Trail Blazers (+101),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.806,0.22,-152,130,130,101,-120,0.581,0.419,0.958,0.4628,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-22,Los Angeles Lakers (+329) @ Houston Rockets (-435),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.442,0.02,-147,135,135,-435,329,0.583,0.417,0.999,0.4991,0,0,0,0.27,5,fg3m,NA,NA,NA
