date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.16,135,-162,-162,-650,476,0.408,0.592,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.348,0.15,190,181,181,-1200,750,0.492,0.508,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Sam Merrill,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.355,0.25,102,-118,-118,-155,130,0.478,0.522,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Luke Kennard,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.396,0.18,165,-175,-175,-1200,750,0.372,0.628,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Jaylon Tyson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.258,0.12,188,149,149,-155,130,0.464,0.536,1,0.5,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Joel Embiid,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.377,0.38,135,-154,-154,-285,234,0.412,0.588,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),VJ Edgecombe,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.092,0.35,190,142,142,-285,234,0.455,0.545,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Marcus Smart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.336,0.33,-125,120,120,-1200,750,0.55,0.45,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.354,0.52,130,-164,-164,-285,234,0.412,0.588,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.877,0.18,170,107,107,-155,130,0.434,0.566,0.997,0.4971,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.719,0.23,110,-125,-125,-155,130,0.462,0.538,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Devin Vassell,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.867,0.26,165,152,152,-650,476,0.487,0.513,0.947,0.4561,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Ajay Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.193,0.62,120,-135,-135,-1200,750,0.442,0.558,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.748,0.24,190,122,122,-650,476,0.434,0.566,0.968,0.4709,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.673,0.11,-120,104,104,-650,476,0.527,0.473,0.981,0.4814,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Rui Hachimura,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.546,0.18,210,110,110,-1200,750,0.404,0.596,0.994,0.4943,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Mike Conley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.513,0,140,-182,-182,-650,476,0.392,0.608,0.997,0.4958,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Paul George,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.31,133,-140,-140,-285,234,0.424,0.576,0.998,0.4976,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Tyrese Maxey,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.681,0.4,160,130,130,-285,234,0.469,0.531,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.894,0.6,120,-152,-152,-285,234,0.43,0.57,0.996,0.495,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.795,0.42,-105,100,100,-155,130,0.506,0.494,0.999,0.499,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.56,-117,100,100,-650,476,0.519,0.481,0.979,0.479,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.741,0.41,190,146,146,-650,476,0.459,0.541,0.971,0.4756,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.518,0.38,106,-129,-129,-1200,750,0.463,0.537,0.996,0.4954,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.458,0.44,113,-135,-135,-650,476,0.45,0.55,0.999,0.4988,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-04,Minnesota Timberwolves (+476) @ San Antonio Spurs (-650),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.33,138,-165,-165,-650,476,0.403,0.597,0.977,0.4695,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.804,0.3,155,146,146,-155,130,0.491,0.509,0.958,0.4646,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.746,0.52,136,-155,-155,-285,234,0.411,0.589,0.969,0.4605,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.577,0.4,-127,105,105,-285,234,0.534,0.466,0.992,0.4922,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.779,0.42,-114,-104,-104,-1200,750,0.511,0.489,0.963,0.4623,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.492,0.3,123,-140,-140,-1200,750,0.435,0.565,0.997,0.4964,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.41,0.34,117,-135,-135,-155,130,0.445,0.555,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),Evan Mobley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.459,0.17,239,-333,-333,-155,130,0.277,0.723,0.999,0.4978,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-05-04,Cleveland Cavaliers (+130) @ Detroit Pistons (-155),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.19,180,102,102,-155,130,0.419,0.581,0.988,0.4881,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-04,Los Angeles Lakers (+750) @ Oklahoma City Thunder (-1200),Austin Reaves,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.092,0.16,145,140,140,-1200,750,0.495,0.505,0.985,0.4871,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-04,Philadelphia 76ers (+234) @ New York Knicks (-285),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.677,0.64,135,-164,-164,-285,234,0.407,0.593,0.98,0.4736,0,0,0,0.29,6,fg3m,NA,NA,NA
