date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.384,0.26,125,-143,-143,-125,105,0.43,0.57,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Evan Mobley,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.331,0.48,135,-168,-168,-135,114,0.404,0.596,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Ajay Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.367,0.42,170,-200,-200,-125,105,0.357,0.643,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Josh Hart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.389,0.56,190,120,120,-135,114,0.431,0.569,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Alex Caruso,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.533,0.28,135,-160,-160,-125,105,0.409,0.591,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.877,0.14,-103,-120,-120,-125,105,0.482,0.518,0.944,0.4384,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-22,New York Knicks (+114) @ Cleveland Cavaliers (-135),Miles McBride,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.623,0.22,145,-180,-180,-135,114,0.388,0.612,0.986,0.4804,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.517,0.27,110,-122,-122,-125,105,0.464,0.536,0.996,0.4956,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Julian Champagnie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.782,0.49,106,-135,-135,-125,105,0.458,0.542,0.999,0.4988,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-22,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.525,0.41,118,-143,-143,-125,105,0.438,0.562,0.996,0.4951,0,0,0,0.28,5,fg3m,NA,NA,NA
