date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Sam Merrill,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.355,0.17,155,-182,-182,-175,145,0.378,0.622,1,0.5,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.354,0.33,134,-166,-166,-405,314,0.406,0.594,1,0.5,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Daniss Jenkins,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.112,0.31,239,-333,-333,-175,145,0.277,0.723,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.877,0.27,-135,128,128,-175,145,0.567,0.433,0.997,0.4973,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.795,0.21,-135,125,125,-175,145,0.564,0.436,0.999,0.4991,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.41,0.26,106,-111,-111,-175,145,0.48,0.52,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.741,0.21,-175,146,146,-405,314,0.61,0.39,0.971,0.4756,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.748,0.17,100,-115,-115,-405,314,0.483,0.517,0.968,0.4656,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.458,0.19,118,-152,-152,-405,314,0.432,0.568,0.999,0.4987,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.719,0.58,146,130,130,-175,145,0.483,0.517,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,64,0.867,0.32,140,154,154,-405,314,0.514,0.486,0.997,0.4975,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.691,0.46,-102,-118,-118,-405,314,0.483,0.517,0.979,0.4771,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.694,0.42,178,-210,-210,-405,314,0.347,0.653,0.977,0.4643,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.804,0.33,-129,124,124,-175,145,0.558,0.442,0.958,0.4621,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.673,0.38,-124,-102,-102,-405,314,0.523,0.477,0.981,0.4808,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,62,1.052,0.19,125,-144,-144,-175,145,0.43,0.57,0.988,0.4854,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,59,0.935,0.29,134,-159,-159,-405,314,0.41,0.59,0.995,0.4935,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,59,1.716,0.23,142,135,135,-405,314,0.493,0.507,0.918,0.4286,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Dean Wade,C1,2.5,4.08,1.58,63.2,OVER,OVER,9.7,0.8,HIGH,NORMAL,3|5|4|3|5|1|5,97,0.302,0.15,128,119,128,-175,145,0.49,0.51,1,0.5,4.12,4.12,3.83,3.17,4,reb,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Luke Kornet,C1,3.5,4.9,1.4,40,OVER,OVER,8.5,0.6,HIGH,NORMAL,10|7|3|2|2|1|9,94,0.752,0.14,104,-111,104,-405,314,0.482,0.518,0.969,0.4696,5,5,4.35,2.95,3,reb,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Julian Champagnie,C1,4.5,5.67,1.17,26,OVER,OVER,7.5,0.6,HIGH,NORMAL,6|3|7|7|3|12|5,94,0.736,0.21,120,116,120,-405,314,0.495,0.505,0.944,0.4487,5.64,5.64,5.85,4.13,3,reb,NA,NA,NA
2026-05-12,Minnesota Timberwolves (+314) @ San Antonio Spurs (-405),Ayo Dosunmu,C1,3.5,4.31,0.81,23.1,OVER,OVER,6.5,0.6,HIGH,NORMAL,4|3|4|3|0|7|5,94,0.636,0.17,-110,101,-110,-405,314,0.513,0.487,0.899,0.394,4.44,4.44,3.56,3.02,3,reb,NA,NA,NA
2026-05-12,Cleveland Cavaliers (+145) @ Detroit Pistons (-175),Max Strus,C1,3.5,5.15,1.65,47.1,OVER,OVER,9.7,0.8,HIGH,NORMAL,4|5|8|5|3|5|4,84,0.581,0.33,-125,100,-125,-175,145,0.526,0.474,0.998,0.4977,5.18,5.18,4.96,3.74,3,reb,NA,NA,NA
