date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,94,0.112,0.05,-109,-112,-112,-375,300,0.497,0.503,1,0.5,0.56,0.56,0.39,0.34,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,94,0.327,0.01,-175,140,-175,-155,130,0.604,0.396,0.977,0.4684,2.02,2.02,1.81,2.34,3,fg3m,NA,NA,NA
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Brook Lopez,C2,0.5,1.7,1.2,240,OVER,OVER,8.6,0.8,HIGH,NORMAL,,88,0.184,0.19,-115,-115,-115,-3666.5,1037.5,0.5,0.5,1,0.5,1.81,1.81,1.61,1.53,1,fg3m,NA,NA,NA
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Bennedict Mathurin,C2,0.5,1.26,0.76,152,OVER,OVER,6.8,0.8,HIGH,NORMAL,,88,0.303,0.14,100,-130,100,-3666.5,1037.5,0.469,0.531,0.994,0.494,1.36,1.36,0.81,1.11,1,fg3m,NA,NA,NA
2026-03-05,Indiana Pacers (+1038) @ Los Angeles Clippers (-3666),Jay Huff,C1,2.5,0.74,-1.76,70.4,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,88,0.258,0,-120,-110,-110,-3666.5,1037.5,0.51,0.49,1,0.5,0.99,0.99,0.66,0.36,1,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,88,0.353,0.18,120,-160,-160,3300,-10000,0.425,0.575,1,0.5,0.75,0.75,1.26,0.8,1,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Ousmane Dieng,C1,1.5,0.65,-0.85,56.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,88,0.293,0.03,-115,-115,-115,3300,-10000,0.5,0.5,0.998,0.4978,0.64,0.64,0.88,0.66,1,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-10000) @ Milwaukee Bucks (+3300),Nickeil Alexander-Walker,C2,3.5,1.52,-1.98,56.6,UNDER,STRONG UNDER,11.1,0.8,HIGH,NORMAL,,88,0.197,0.09,155,-210,-210,3300,-10000,0.367,0.633,1,0.5,1.66,1.66,1.41,1.32,1,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,84,0.374,0.41,-103,-120,-103,-155,130,0.482,0.518,0.991,0.4909,2.44,2.44,1.79,2.3,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,81,0.114,0.31,-185,154,-185,-155,130,0.622,0.378,0.993,0.49,1.18,1.18,1.19,1.32,2,fg3m,NA,NA,NA
