date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.25,175,-198,-198,164,-193,0.354,0.646,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Sam Merrill,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.355,0.17,150,-160,-160,-171,145,0.394,0.606,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Daniss Jenkins,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.112,0.31,180,182,182,-171,145,0.502,0.498,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.877,0.27,160,120,120,-171,145,0.458,0.542,0.997,0.4972,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.795,0.21,160,112,112,-171,145,0.449,0.551,0.999,0.4991,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.741,0.26,130,146,146,164,-193,0.517,0.483,0.971,0.4756,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.748,0.27,190,115,115,164,-193,0.426,0.574,0.968,0.4701,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.458,0.15,116,-135,-135,164,-193,0.446,0.554,0.999,0.4988,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.41,0.26,-114,-110,-110,-171,145,0.504,0.496,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.867,0.32,152,145,145,164,-193,0.493,0.507,0.997,0.4975,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.58,146,-165,-165,-171,145,0.395,0.605,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.44,110,-120,-120,164,-193,0.466,0.534,0.979,0.4769,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.49,148,-165,-165,164,-193,0.393,0.607,0.977,0.4695,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.804,0.33,-128,105,105,-171,145,0.535,0.465,0.958,0.459,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.716,0.29,170,112,112,164,-193,0.44,0.56,0.918,0.4224,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.19,125,-146,-146,-171,145,0.428,0.572,0.988,0.4852,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.673,0.48,185,124,124,164,-193,0.44,0.56,0.981,0.4828,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.33,150,130,130,164,-193,0.479,0.521,0.995,0.4956,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Jaylon Tyson,C1,1.5,3.95,2.45,163.3,OVER,STRONG OVER,12.9,0.8,HIGH,NORMAL,1|4|9|5|5|2|3,94,0.275,0.15,150,133,150,-171,145,0.482,0.518,1,0.5,3.92,3.92,4.09,3.67,3,reb,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Max Strus,C1,3.5,5.15,1.65,47.1,OVER,OVER,9.7,0.8,HIGH,NORMAL,4|5|8|5|3|5|4,90,0.581,0.33,135,120,135,-171,145,0.484,0.516,0.998,0.4983,5.18,5.18,4.96,3.74,5,reb,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Sam Merrill,C1,1.5,2.31,0.81,54,OVER,OVER,7.1,0.8,HIGH,NORMAL,0|1|1|3|0|0|1,88,0.738,0.17,103,-133,103,-171,145,0.463,0.537,0.864,0.366,2.44,2.44,1.56,2.24,1,reb,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Daniss Jenkins,C1,2.5,3.36,0.86,34.4,OVER,OVER,7.1,0.8,HIGH,NORMAL,0|1|3|7|6|1|3,87,0.204,0.31,104,-130,104,-171,145,0.464,0.536,0.998,0.498,3.4,3.4,3.12,3.19,4,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Keldon Johnson,C1,3.5,4.49,0.99,28.3,OVER,OVER,6.8,0.6,HIGH,NORMAL,1|5|2|10|2|3|2,87,0.747,0.49,200,-123,200,164,-193,0.377,0.623,0.907,0.4302,4.52,4.52,4.3,3.44,4,reb,NA,NA,NA
2026-05-13,Cleveland Cavaliers (+145) @ Detroit Pistons (-171),Jarrett Allen,C1,6.5,8.46,1.96,30.2,OVER,OVER,11.1,0.6,MED,NORMAL,3|7|19|3|7|4|5,80,1.423,0.06,200,114,200,-171,145,0.416,0.584,0.916,0.437,8.56,8.56,7.88,4.74,5,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Ayo Dosunmu,C1,3.5,4.44,0.94,26.9,OVER,OVER,6.8,0.6,MED,NORMAL,3|4|3|0|7|5|9,80,1.232,0.27,180,105,180,164,-193,0.423,0.577,0.777,0.3266,4.56,4.56,3.74,3.17,5,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Jaden McDaniels,C1,5.5,4.71,-0.79,14.4,UNDER,UNDER,6.7,0.6,MED,NORMAL,3|10|5|3|7|6|6,67,0.88,0.15,112,-135,-135,164,-193,0.451,0.549,0.815,0.2826,4.56,4.56,5.59,4.02,5,reb,NA,NA,NA
2026-05-13,San Antonio Spurs (-193) @ Minnesota Timberwolves (+164),Rudy Gobert,C1,8.5,11.02,2.52,29.6,OVER,OVER,12.6,0.6,LOW,NORMAL,7|13|10|10|7|13|5,65,1.861,0.28,200,105,200,164,-193,0.406,0.594,0.912,0.434,11.12,11.12,10.47,5.59,5,reb,NA,NA,NA
