date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.384,0,194,180,180,-196.5,162.5,0.488,0.512,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Josh Hart,C1,2,0.13,-1.87,93.5,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,,87,0.389,0.54,170,135,135,117,-139,0.465,0.535,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.877,0.17,125,-160,-160,-196.5,162.5,0.419,0.581,0.944,0.4272,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Miles McBride,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.623,0.21,125,-154,-154,117,-139,0.423,0.577,0.986,0.4822,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Evan Mobley,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,77,0.331,0.62,120,-155,-155,117,-139,0.428,0.572,1,0.5,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.525,0.29,110,-115,-115,-196.5,162.5,0.471,0.529,0.996,0.4957,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Max Strus,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.842,0.33,126,-142,-142,117,-139,0.43,0.57,0.998,0.4976,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Sam Merrill,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.831,0.33,144,-175,-175,117,-139,0.392,0.608,0.998,0.4973,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Julian Champagnie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.782,0.33,154,140,140,-196.5,162.5,0.486,0.514,0.999,0.4991,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.819,0.57,140,130,130,117,-139,0.489,0.511,0.998,0.4982,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.703,0.4,120,-145,-145,-196.5,162.5,0.434,0.566,0.976,0.4706,0,0,0,0.28,5,fg3m,NA,NA,NA
