date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.354,0.32,152,-190,-190,-228.5,190,0.377,0.623,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.229,0.48,185,124,124,-228.5,190,0.44,0.56,1,0.5,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.08,138,-165,-165,-228.5,190,0.403,0.597,0.979,0.4722,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.376,0.61,-120,100,100,-228.5,190,0.522,0.478,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.655,0.2,148,-185,-185,-228.5,190,0.383,0.617,0.983,0.4758,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.867,0.35,122,-135,-135,-228.5,190,0.439,0.561,0.997,0.4965,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.43,-105,-113,-113,-228.5,190,0.491,0.509,0.999,0.4989,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.734,0.47,155,-169,-169,-228.5,190,0.384,0.616,0.971,0.461,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.542,0.68,155,-185,-185,-228.5,190,0.377,0.623,0.995,0.4929,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.025,0.45,154,150,150,-228.5,190,0.496,0.504,0.99,0.4917,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.019,0.43,144,150,150,-228.5,190,0.506,0.494,0.99,0.4917,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.936,0.35,155,143,143,-228.5,190,0.488,0.512,0.933,0.4431,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Keldon Johnson,C1,2.5,3.91,1.41,56.4,OVER,OVER,8.9,0.8,HIGH,NORMAL,5|2|3|4|3|3|0,94,0.718,0,140,126,140,-228.5,190,0.485,0.515,0.975,0.4786,4.04,4.04,3.18,2.73,3,reb,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Luke Kornet,C1,2.5,4.38,1.88,75.2,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,2|2|7|1|5|4|1,91,0.558,0.11,115,-150,115,-228.5,190,0.437,0.563,1,0.5,4.44,4.44,4.01,3,2,reb,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Mitchell Robinson,C1,5.5,7.19,1.69,30.7,OVER,OVER,10.1,0.6,MED,NORMAL,6|6|6|4|3|10|6,77,1.159,0.06,175,-130,175,-228.5,190,0.391,0.609,0.928,0.4434,7.36,7.36,6.22,3.92,4,reb,NA,NA,NA
2026-06-04,New York Knicks (+190) @ San Antonio Spurs (-228),Stephon Castle,C1,4.5,5.68,1.18,26.2,OVER,OVER,8,0.6,MED,NORMAL,5|5|3|5|5|6|8,70,0.909,0.32,125,113,125,-228.5,190,0.486,0.514,0.903,0.4127,5.76,5.76,5.25,3.35,5,reb,NA,NA,NA
