date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.13,118,-142,-142,-126,106,0.439,0.561,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.376,0.41,141,-165,-165,-126,106,0.4,0.6,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.229,0.32,210,120,120,-126,106,0.415,0.585,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0.14,115,-135,-135,-126,106,0.447,0.553,0.997,0.4965,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.07,138,-150,-150,-126,106,0.412,0.588,0.979,0.4737,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.655,0.16,145,-175,-175,-126,106,0.391,0.609,0.983,0.4766,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.51,115,-130,-130,-126,106,0.451,0.549,0.999,0.4988,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.734,0.42,126,-150,-150,-126,106,0.424,0.576,0.971,0.4638,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.936,0.12,165,145,145,-126,106,0.48,0.52,0.933,0.4434,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.542,0.66,130,-140,-140,-126,106,0.427,0.573,0.995,0.494,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.025,0.4,133,-155,-155,-126,106,0.414,0.586,0.99,0.4872,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.019,0.37,154,-185,-185,-126,106,0.378,0.622,0.99,0.4857,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Luke Kornet,C1,2.5,4.33,1.83,73.2,OVER,STRONG OVER,10.5,0.8,HIGH,NORMAL,2|7|1|5|4|1|3,97,0.662,0.09,125,-146,125,-126,106,0.428,0.572,0.997,0.4973,4.44,4.44,3.69,2.94,4,reb,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Keldon Johnson,C1,2.5,3.77,1.27,50.8,OVER,OVER,8.4,0.8,HIGH,NORMAL,2|3|4|3|3|0|4,94,0.629,0,185,-103,185,-126,106,0.409,0.591,0.978,0.4831,3.92,3.92,2.91,2.6,3,reb,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Mikal Bridges,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,4|5|3|6|3|3|6,90,0.586,0.42,215,-132,-132,-126,106,0.358,0.642,0.919,0.406,2.56,2.56,3.37,3.29,5,reb,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Jalen Brunson,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,4|5|3|3|2|3|5,86,0.243,0.4,140,125,125,-126,106,0.484,0.516,0.993,0.49370000000000003,2.76,2.76,2.86,3.01,5,reb,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Mitchell Robinson,C1,5.5,6.6,1.1,20,OVER,OVER,8,0.6,MED,NORMAL,6|6|4|3|10|6|3,69,0.953,0.08,205,-135,205,-126,106,0.363,0.637,0.876,0.4078,6.72,6.72,5.94,3.93,3,reb,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Devin Vassell,C1,4.5,5.19,0.69,15.3,OVER,OVER,6.2,0.6,MED,NORMAL,7|6|4|1|6|9|9,68,1.247,0.14,145,115,145,-126,106,0.467,0.533,0.71,0.255,5.2,5.2,5.11,3.5,5,reb,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Dylan Harper,C1,3.5,2.81,-0.69,19.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|2|3|4|3|1|3,95,0.368,0.27,142,-160,-160,-126,106,0.402,0.598,0.97,0.461,2.84,2.84,2.69,1.73,5,ast,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Luke Kornet,C1,0.5,1.04,0.54,108,OVER,OVER,6,0.8,HIGH,NORMAL,1|0|0|1|0|0|0,91,0.424,0.09,130,-170,130,-126,106,0.408,0.592,0.899,0.4107,1.16,1.16,0.58,0.9,2,ast,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Landry Shamet,C1,1.5,0.8,-0.7,46.7,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,0|0|0|3|2|0|2,84,0.262,0.32,190,171,171,-126,106,0.483,0.517,0.99,0.4921,0.8,0.8,0.81,1.31,3,ast,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Victor Wembanyama,C1,3.5,3.03,-0.47,13.4,UNDER,UNDER,6.3,0.8,MED,NORMAL,3|5|1|2|2|2|2,65,0.505,0.12,133,136,136,-126,106,0.503,0.497,0.824,0.3473,3.08,3.08,2.83,1.67,5,ast,NA,NA,NA
2026-06-08,San Antonio Spurs (+106) @ New York Knicks (-126),Jalen Brunson,C1,5.5,6.86,1.36,24.7,OVER,OVER,9.2,0.6,LOW,NORMAL,6|6|14|6|5|2|6,55,1.401,0.4,150,106,150,-126,106,0.452,0.548,0.834,0.3617,6.96,6.96,6.47,3.3,5,ast,NA,NA,NA
