date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-10,Minnesota Timberwolves (-135) @ Los Angeles Lakers (+112),Luka Doncic,C1,3.5,0.1,-3.4,97.1,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,100,0.098,0.28,170,100,100,112,-135,0.426,0.574,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-10,Boston Celtics (+126) @ San Antonio Spurs (-150),Baylor Scheierman,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.368,0.16,136,-170,-170,-150,126,0.402,0.598,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-10,Washington Wizards (+647) @ Miami Heat (-1000),Bilal Coulibaly,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.263,0.26,170,160,160,-1000,647,0.491,0.509,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-10,Minnesota Timberwolves (-135) @ Los Angeles Lakers (+112),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.375,0.26,150,-170,-170,112,-135,0.388,0.612,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-10,Indiana Pacers (+134) @ Sacramento Kings (-160),Nique Clifford,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.104,0.18,138,-159,-159,-160,134,0.406,0.594,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-10,Memphis Grizzlies (+130) @ Philadelphia 76ers (-155),Olivier-Maxence Prosper,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.122,0.14,130,-144,-144,-155,130,0.424,0.576,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-10,Indiana Pacers (+134) @ Sacramento Kings (-160),Russell Westbrook,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.285,0.07,210,120,120,-160,134,0.415,0.585,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-10,Washington Wizards (+647) @ Miami Heat (-1000),Tre Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.108,0.1,170,146,146,-1000,647,0.477,0.523,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-10,Washington Wizards (+647) @ Miami Heat (-1000),Davion Mitchell,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.371,0.16,162,-190,-190,-1000,647,0.368,0.632,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-10,Washington Wizards (+647) @ Miami Heat (-1000),Pelle Larsson,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.109,0.13,194,170,170,-1000,647,0.479,0.521,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
