date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Draymond Green,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.235,0.21,120,-140,-140,138,-160,0.438,0.562,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Gui Santos,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.158,0.1,116,-130,-130,138,-160,0.45,0.55,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Kristaps Porzingis,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.103,0.25,185,126,126,138,-160,0.442,0.558,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-05,Orlando Magic (-200) @ New Orleans Pelicans (+165),Tristan da Silva,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.334,0.19,116,-143,-143,165,-200,0.44,0.56,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-05,Los Angeles Clippers (-810) @ Sacramento Kings (+570),Devin Carter,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.09,166,-175,-175,570,-810,0.371,0.629,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-05,Washington Wizards (+140) @ Brooklyn Nets (-165),Josh Minott,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.197,0.19,-130,115,115,-165,140,0.549,0.451,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-05,Los Angeles Clippers (-810) @ Sacramento Kings (+570),Nique Clifford,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.19,135,-157,-157,570,-810,0.411,0.589,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Chet Holmgren,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.386,0.2,190,181,181,-8854.5,1625,0.492,0.508,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-05,Indiana Pacers (+1025) @ Cleveland Cavaliers (-2050),Thomas Bryant,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.274,0.08,140,-166,-166,-2050,1025,0.4,0.6,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Olivier-Maxence Prosper,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.145,0.21,-137,110,110,-230,192,0.548,0.452,1,0.5,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Bronny James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,94,0.121,0.01,194,150,150,105,-125,0.46,0.54,1,0.5,0,0,0,0.31,3,fg3m,NA,NA,NA
2026-04-05,Charlotte Hornets (-130) @ Minnesota Timberwolves (+110),Kon Knueppel,C1,3.5,0.1,-3.4,97.1,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,90,0.098,0.32,146,120,120,110,-130,0.472,0.528,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Reed Sheppard,C1,3.5,0.12,-3.38,96.6,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,90,0.213,0.44,132,-162,-162,138,-160,0.411,0.589,1,0.5,0.02,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-05,Utah Jazz (+1625) @ Oklahoma City Thunder (-8854),Ace Bailey,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.124,0.47,160,116,116,-8854.5,1625,0.454,0.546,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Luke Kennard,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.393,0.42,130,-157,-157,105,-125,0.416,0.584,1,0.5,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-04-05,Memphis Grizzlies (+192) @ Milwaukee Bucks (-230),Ousmane Dieng,C1,2.5,0.14,-2.36,94.4,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.159,0.45,146,146,146,-230,192,0.5,0.5,1,0.5,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-05,Los Angeles Lakers (-125) @ Dallas Mavericks (+105),Cooper Flagg,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.1,0.48,164,-188,-188,105,-125,0.367,0.633,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-05,Orlando Magic (-200) @ New Orleans Pelicans (+165),Jevon Carter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.351,0.37,-125,100,100,165,-200,0.526,0.474,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-05,Houston Rockets (-160) @ Golden State Warriors (+138),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.226,0.48,132,-140,-140,138,-160,0.425,0.575,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
