date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Stephen Curry,C1,3.5,0.12,-3.38,96.6,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,100,0.102,0.15,140,130,130,-211.5,169.5,0.489,0.511,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Jordan Goodwin,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.311,0,182,-195,-195,-155,134.5,0.349,0.651,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Brandin Podziemski,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.21,190,118,118,-211.5,169.5,0.429,0.571,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),De'Anthony Melton,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.13,-109,-112,-112,-211.5,169.5,0.497,0.503,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Donovan Clingan,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.113,0.03,149,-186,-186,-155,134.5,0.382,0.618,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Draymond Green,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0,143,-164,-164,-211.5,169.5,0.398,0.602,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Gui Santos,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.04,128,-154,-154,-211.5,169.5,0.42,0.58,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Kon Knueppel,C1,3.5,0.11,-3.39,96.9,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,90,0.108,0.35,128,-148,-148,-231,191.5,0.424,0.576,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Darius Garland,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.37,170,115,115,-211.5,169.5,0.443,0.557,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.31,128,-140,-140,-211.5,169.5,0.429,0.571,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),VJ Edgecombe,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.078,0.4,190,135,135,-125,105.5,0.448,0.552,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Christian Braun,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.374,0.48,190,175,175,-242,200,0.487,0.513,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Jalen Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.373,0.55,-124,104,104,-206.5,169,0.53,0.47,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Nikola Jokic,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.098,0.32,-125,105,105,-242,200,0.532,0.468,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Brook Lopez,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.41,185,126,126,-211.5,169.5,0.442,0.558,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Golden State Warriors (+170) @ Los Angeles Clippers (-212),Kristaps Porzingis,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.32,-130,114,114,-211.5,169.5,0.547,0.453,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Scoot Henderson,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.302,0.35,-130,105,105,-155,134.5,0.537,0.463,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Davion Mitchell,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.373,0.55,161,-190,-190,-231,191.5,0.369,0.631,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Luke Kennard,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,87,0.391,0.48,130,-160,-160,180.5,-219,0.414,0.586,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-04-14,Atlanta Hawks (+169) @ New York Knicks (-206),Josh Hart,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.358,0.31,150,-170,-170,-206.5,169,0.388,0.612,1,0.5,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-04-14,Orlando Magic (+106) @ Philadelphia 76ers (-125),Paul George,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,80,0.846,0.14,145,128,128,-125,105.5,0.482,0.518,0.998,0.4982,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Grayson Allen,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.644,0.2,117,-140,-140,-155,134.5,0.441,0.559,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-14,Houston Rockets (-219) @ Los Angeles Lakers (+180),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.724,0.21,170,112,112,180.5,-219,0.44,0.56,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Jrue Holiday,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.445,0.17,116,-130,-130,-155,134.5,0.45,0.55,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-14,Portland Trail Blazers (+134) @ Phoenix Suns (-155),Toumani Camara,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.541,0.09,-102,-120,-120,-155,134.5,0.481,0.519,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-14,Miami Heat (+192) @ Charlotte Hornets (-231),Tyler Herro,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.725,0.28,102,-120,-120,-231,191.5,0.476,0.524,0.999,0.4989,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-14,Minnesota Timberwolves (+200) @ Denver Nuggets (-242),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.16,110,-115,-115,-242,200,0.471,0.529,0.999,0.4989,0,0,0,0.26,6,fg3m,NA,NA,NA
