date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Stephen Curry,C1,3.5,0.12,-3.38,96.6,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,100,0.102,0.15,145,126,126,-193.5,159.5,0.48,0.52,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Brandin Podziemski,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.21,185,123,123,-193.5,159.5,0.439,0.561,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Donovan Clingan,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.113,0.03,170,-200,-200,-177,147,0.357,0.643,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Jordan Goodwin,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.311,0,156,-200,-200,-177,147,0.369,0.631,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),De'Anthony Melton,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.102,0.13,105,-109,-109,-193.5,159.5,0.483,0.517,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Draymond Green,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.102,0,140,-182,-182,-193.5,159.5,0.392,0.608,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Gui Santos,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.102,0.04,121,-157,-157,-193.5,159.5,0.426,0.574,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Kon Knueppel,C1,3.5,0.11,-3.39,96.9,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,90,0.108,0.35,140,-159,-159,-220,180,0.404,0.596,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Darius Garland,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.37,180,105,105,-193.5,159.5,0.423,0.577,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.31,128,-145,-145,-193.5,159.5,0.426,0.574,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),VJ Edgecombe,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.078,0.4,190,134,134,-118,-0.5,0.447,0.553,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Brook Lopez,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.41,175,132,132,-193.5,159.5,0.458,0.542,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Kristaps Porzingis,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.32,210,110,110,-193.5,159.5,0.404,0.596,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Scoot Henderson,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.302,0.35,-122,104,104,-177,147,0.529,0.471,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Davion Mitchell,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.373,0.55,170,-182,-182,-220,180,0.365,0.635,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Christian Braun,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.374,0.48,185,182,182,-230,190,0.497,0.503,1,0.5,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Nikola Jokic,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.098,0.32,-110,102,102,-230,190,0.514,0.486,1,0.5,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Luke Kennard,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,81,0.391,0.48,122,-160,-160,175,-210,0.423,0.577,1,0.5,0,0,0,0.27,2,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Jalen Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.373,0.55,-129,104,104,-210,175,0.535,0.465,1,0.5,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Josh Hart,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,81,0.358,0.31,130,-170,-170,-210,175,0.408,0.592,1,0.5,0,0,0,0.36,2,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Paul George,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,80,0.846,0.14,145,131,131,-118,-0.5,0.485,0.515,0.998,0.4982,0,0,0,0.21,5,fg3m,NA,NA,NA
