date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.354,0.32,110,-130,-130,-227,190,0.457,0.543,1,0.5,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.229,0.48,210,120,120,-227,190,0.415,0.585,1,0.5,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.691,0.08,137,-180,-180,-227,190,0.396,0.604,0.979,0.4706,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,77,0.376,0.61,-117,104,104,-227,190,0.524,0.476,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.655,0.2,146,-190,-190,-227,190,0.383,0.617,0.983,0.4754,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.867,0.35,120,-150,-150,-227,190,0.431,0.569,0.997,0.4962,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.741,0.43,-112,-110,-110,-227,190,0.502,0.498,0.999,0.499,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.734,0.47,142,-165,-165,-227,190,0.399,0.601,0.971,0.4616,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,57,0.542,0.68,146,-170,-170,-227,190,0.392,0.608,0.995,0.4932,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,1.025,0.45,146,-180,-180,-227,190,0.387,0.613,0.99,0.486,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,1.019,0.43,142,-170,-170,-227,190,0.396,0.604,0.99,0.4865,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,52,0.936,0.35,175,134,134,-227,190,0.46,0.54,0.933,0.4415,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Luke Kornet,C1,2.5,4.38,1.88,75.2,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,2|2|7|1|5|4|1,91,0.558,0.11,130,-170,130,-227,190,0.408,0.592,1,0.5,4.44,4.44,4.01,3,2,reb,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Keldon Johnson,C1,3,3.91,0.91,30.3,OVER,OVER,6.7,0.6,HIGH,NORMAL,5|2|3|4|3|3|0,91,0.718,0,190,-110,190,-227,190,0.397,0.603,0.897,0.4214,4.04,4.04,3.18,2.73,2,reb,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Mitchell Robinson,C1,5.5,7.19,1.69,30.7,OVER,OVER,10.1,0.6,MED,NORMAL,6|6|6|4|3|10|6,77,1.159,0.06,190,-130,190,-227,190,0.379,0.621,0.928,0.4451,7.36,7.36,6.22,3.92,4,reb,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Stephon Castle,C1,4.5,5.68,1.18,26.2,OVER,OVER,8,0.6,MED,NORMAL,5|5|3|5|5|6|8,67,0.909,0.32,120,119,120,-227,190,0.499,0.501,0.903,0.4111,5.76,5.76,5.25,3.35,4,reb,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Josh Hart,C1,8.5,7.46,-1.04,12.2,UNDER,UNDER,9.3,0.8,LOW,NORMAL,11|9|7|4|9|11|15,25,2.031,0.61,185,110,110,-227,190,0.424,0.576,0.696,0.2098,7.48,7.48,7.32,4.71,4,reb,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Luke Kornet,C1,0.5,1.06,0.56,112,OVER,OVER,6,0.8,HIGH,NORMAL,0|1|0|0|1|0|0,91,0.333,0.11,106,-135,106,-227,190,0.458,0.542,0.954,0.4553,1.16,1.16,0.68,0.97,2,ast,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Dylan Harper,C1,3.5,2.95,-0.55,15.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,3|2|2|3|4|3|1,76,0.391,0.4,140,123,123,-227,190,0.482,0.518,0.92,0.4275,3,3,2.77,1.8,4,ast,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Victor Wembanyama,C1,3.5,3.1,-0.4,11.4,UNDER,UNDER,6,0.8,MED,NORMAL,6|3|5|1|2|2|2,49,0.515,0.35,130,-168,-168,-227,190,0.41,0.59,0.781,0.2065,3.16,3.16,2.84,1.73,4,ast,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Karl-Anthony Towns,C1,3.5,4.93,1.43,40.9,OVER,OVER,8.6,0.6,LOW,NORMAL,7|10|5|1|7|3|4,42,1.197,0.68,145,123,145,-227,190,0.476,0.524,0.884,0.402,4.88,4.88,5.13,2.79,4,ast,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Stephon Castle,C1,6.5,7.36,0.86,13.2,OVER,OVER,8,0.6,LOW,NORMAL,8|7|6|6|9|6|3,37,1.377,0.32,170,-125,170,-227,190,0.4,0.6,0.734,0.2888,7.48,7.48,6.88,3.19,4,ast,NA,NA,NA
2026-06-05,New York Knicks (+190) @ San Antonio Spurs (-227),Jalen Brunson,C1,6.5,7.19,0.69,10.6,OVER,OVER,7.2,0.6,LOW,NORMAL,9|6|6|14|6|5|2,33,1.489,0.45,200,-143,200,-227,190,0.362,0.638,0.678,0.2585,7.24,7.24,6.99,3.58,4,ast,NA,NA,NA
