date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,m8_last3,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,10.2,HIGH,NORMAL,NA,100,0.346,0.18,210,-112,-112,0.379,0.621,1,0.5,0.75,0.75,1.26,0.74,5,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,HIGH,NORMAL,NA,100,0.126,0.05,-112,-110,-110,0.502,0.498,1,0.5,0.56,0.56,0.39,0.36,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,HIGH,NORMAL,NA,100,0.382,0.27,-125,104,104,0.531,0.469,0.975,0.4755,0.8,0.8,1.01,0.66,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,1.5,2.18,0.68,45.3,OVER,OVER,6.4,HIGH,NORMAL,NA,100,0.305,0.13,155,148,155,0.493,0.507,0.987,0.4893,1.98,1.98,2,2.49,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,2.36,0.86,57.3,OVER,OVER,7.2,HIGH,NORMAL,NA,97,0.265,0.03,164,-199,164,0.363,0.637,0.998,0.4984,2.32,2.32,2.34,2.42,4,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,HIGH,NORMAL,NA,91,0.161,0,-149,115,-149,0.563,0.437,0.981,0.4763,1.05,1.05,1.05,1.23,2,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,HIGH,NORMAL,NA,90,0.234,0.37,110,-130,110,0.457,0.543,1,0.5,2.62,2.62,2.59,2.62,5,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,HIGH,NORMAL,NA,90,0.16,0.33,170,124,124,0.453,0.547,1,0.5,1.42,1.42,1.44,1.46,5,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,HIGH,NORMAL,NA,90,0.152,0.52,155,147,147,0.492,0.508,0.979,0.4824,1.04,1.04,0.94,0.68,5,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,HIGH,NORMAL,NA,81,0.364,0.41,110,-140,110,0.449,0.551,0.989,0.4895,2.44,2.44,1.79,2.16,2,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,MED,NORMAL,NA,80,0.435,0.25,210,116,210,0.411,0.589,0.99,0.4926,2.28,2.28,2.74,2.89,5,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,MED,NORMAL,NA,71,0.425,0.14,-128,102,-128,0.531,0.469,0.976,0.4726,2.32,2.32,2.41,2.36,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,MED,NORMAL,NA,71,0.595,0.13,-138,110,-138,0.549,0.451,0.905,0.387,2.36,2.36,1.8,2.17,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,MED,NORMAL,NA,70,0.863,0.4,145,136,136,0.491,0.509,0.945,0.4523,0.94,0.94,1.92,1.38,5,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,MED,NORMAL,NA,70,0.535,0.34,-115,100,100,0.517,0.483,0.877,0.377,1.04,1.04,0.89,0.64,5,fg3m,NA,NA,NA
