date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Luka Doncic,C1,4.5,0.11,-4.39,97.6,UNDER,STRONG UNDER,15.4,0.8,HIGH,NORMAL,,100,0.101,0.04,124,-150,-150,110,-130,0.427,0.573,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Darius Garland,C1,3.5,0.12,-3.38,96.6,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,100,0.102,0.21,120,-128,-128,-850,567,0.447,0.553,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Ryan Rollins,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,100,0.102,0.27,124,-145,-145,-850,567,0.43,0.57,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Toronto Raptors (-750) @ Utah Jazz (+530),Ace Bailey,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,100,0.121,0.26,100,-118,-118,530,-750,0.48,0.52,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Donovan Clingan,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.108,0.2,134,-160,-160,-1000,650,0.41,0.59,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Jevon Carter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.282,0.26,165,140,140,-800,547,0.475,0.525,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-23,San Antonio Spurs (-200) @ Miami Heat (+169),Keldon Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.373,0.17,135,-157,-157,169,-200,0.411,0.589,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Nolan Traore,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.099,0.27,167,-207,-207,-1000,650,0.357,0.643,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Tristan da Silva,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.19,0.21,-120,-103,-103,-800,547,0.518,0.482,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Brook Lopez,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.26,111,-115,-115,-850,567,0.47,0.53,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),John Collins,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.08,175,-165,-165,-850,567,0.369,0.631,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Taurean Prince,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.102,0.27,125,-144,-144,-850,567,0.43,0.57,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Kristaps Porzingis,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.118,0.03,190,117,117,106,-125,0.428,0.572,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Will Richard,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.118,0.07,155,-198,-198,106,-125,0.371,0.629,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.339,0.25,200,150,150,675,-1100,0.455,0.545,1,0.5,0,0,0,0.29,3,fg3m,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),VJ Edgecombe,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.124,0.6,165,140,140,675,-1100,0.475,0.525,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Andrew Nembhard,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.265,0.37,-120,105,105,-800,547,0.528,0.472,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Jarace Walker,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.263,0.36,185,125,125,-800,547,0.441,0.559,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-23,Indiana Pacers (+547) @ Orlando Magic (-800),Pascal Siakam,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.336,0.45,182,-210,-210,-800,547,0.344,0.656,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-23,Oklahoma City Thunder (-1100) @ Philadelphia 76ers (+675),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.361,0.52,140,-140,-140,675,-1100,0.417,0.583,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Los Angeles Lakers (-130) @ Detroit Pistons (+110),Daniss Jenkins,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.094,0.31,127,-145,-145,110,-130,0.427,0.573,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-23,Brooklyn Nets (+650) @ Portland Trail Blazers (-1000),Drake Powell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.099,0.42,155,-200,-200,-1000,650,0.37,0.63,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Jalen Smith,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.351,0.34,114,-135,-135,280,-355,0.449,0.551,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-23,Houston Rockets (-355) @ Chicago Bulls (+280),Josh Giddey,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.378,0.44,170,146,146,280,-355,0.477,0.523,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-23,Milwaukee Bucks (+567) @ Los Angeles Clippers (-850),Myles Turner,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.32,-110,100,100,-850,567,0.512,0.488,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.24,0.5,-110,-105,-105,106,-125,0.506,0.494,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-23,Golden State Warriors (-125) @ Dallas Mavericks (+106),Gui Santos,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.165,0.33,102,-114,-114,106,-125,0.482,0.518,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
