date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.18,125,-150,-150,-420,320,0.426,0.574,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Daniss Jenkins,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.112,0.01,178,-235,-235,-155,132,0.339,0.661,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.348,0.24,158,-200,-200,-975,612.5,0.368,0.632,1,0.5,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Joel Embiid,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.377,0.55,126,-150,-150,-295,240,0.424,0.576,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),VJ Edgecombe,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.092,0.5,-130,112,112,-295,240,0.545,0.455,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Marcus Smart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.336,0.4,190,122,122,-975,612.5,0.434,0.566,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0.25,154,-175,-175,-420,320,0.382,0.618,0.997,0.4959,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.877,0.11,-108,-105,-105,-155,132,0.503,0.497,0.997,0.4969,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Max Strus,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.804,0.23,134,-167,-167,-155,132,0.406,0.594,0.999,0.4987,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Ajay Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.193,0.62,116,-125,-125,-975,612.5,0.455,0.545,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.518,0.29,128,-155,-155,-975,612.5,0.419,0.581,0.996,0.4949,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Mike Conley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.513,0.03,158,-165,-165,-420,320,0.384,0.616,0.997,0.496,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.673,0.22,190,118,118,-420,320,0.429,0.571,0.981,0.4824,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Jaylin Williams,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.385,0.36,186,-250,-250,-975,612.5,0.329,0.671,1,0.5,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Luke Kennard,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.396,0.3,144,-189,-189,-975,612.5,0.385,0.615,1,0.5,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,77,0.354,0.68,115,-144,-144,-295,240,0.441,0.559,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Alex Caruso,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.447,0.28,161,-210,-210,-975,612.5,0.361,0.639,0.999,0.4984,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.748,0.24,106,-130,-130,-420,320,0.462,0.538,0.968,0.4632,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Paul George,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.53,108,-130,-130,-295,240,0.46,0.54,0.998,0.4977,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.33,130,-145,-145,-155,132,0.424,0.576,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.795,0.4,200,115,115,-155,132,0.417,0.583,0.999,0.4991,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.57,106,-115,-115,-420,320,0.476,0.524,0.979,0.4774,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.741,0.35,175,144,144,-420,320,0.47,0.53,0.971,0.4754,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.458,0.4,140,-166,-166,-420,320,0.4,0.6,0.999,0.4987,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.3,148,-174,-174,-420,320,0.388,0.612,0.977,0.4685,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.577,0.52,-115,-104,-104,-295,240,0.512,0.488,0.992,0.4918,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.779,0.41,105,-109,-109,-975,612.5,0.483,0.517,0.963,0.4613,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.492,0.3,140,-150,-150,-975,612.5,0.41,0.59,0.997,0.4962,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Rui Hachimura,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.546,0.39,165,139,139,-975,612.5,0.474,0.526,0.994,0.4948,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.41,0.33,125,-135,-135,-155,132,0.436,0.564,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.716,0,108,-122,-122,-420,320,0.467,0.533,0.918,0.409,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.09,108,-125,-125,-155,132,0.464,0.536,0.988,0.4865,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.079,0.04,190,119,119,-975,612.5,0.43,0.57,0.901,0.4089,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Austin Reaves,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,65,1.092,0.2,185,140,140,-975,612.5,0.457,0.543,0.895,0.41,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Tyrese Maxey,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.681,0.63,180,110,110,-295,240,0.429,0.571,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.894,0.81,112,-125,-125,-295,240,0.459,0.541,0.996,0.4955,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.677,0.7,102,-122,-122,-295,240,0.474,0.526,0.98,0.4778,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.746,0.71,102,-125,-125,-295,240,0.471,0.529,0.969,0.4651,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Isaiah Joe,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,56,1.022,0.27,-116,-111,-111,-975,612.5,0.505,0.495,0.913,0.4082,0,0,0,0.27,2,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.39,120,-140,-140,-420,320,0.438,0.562,0.995,0.494,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1,0.78,-104,-114,-114,-295,240,0.489,0.511,0.992,0.4914,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Anthony Edwards,C1,3.5,4.78,1.28,36.6,OVER,OVER,8.3,0.8,HIGH,NORMAL,2|2|9|10|5|3|3,100,0.58,0,130,122,130,-420,320,0.491,0.509,0.986,0.4876,4.72,4.72,5.14,3.84,6,reb,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Donovan Mitchell,C1,3.5,4.75,1.25,35.7,OVER,OVER,8.1,0.8,HIGH,NORMAL,7|5|6|5|5|3|4,100,0.494,0.11,150,122,150,-155,132,0.47,0.53,0.994,0.495,4.72,4.72,4.9,3.58,6,reb,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Keldon Johnson,C1,3.5,4.66,1.16,33.1,OVER,OVER,7.3,0.6,HIGH,NORMAL,6|7|4|5|1|5|2,100,0.764,0.06,170,-109,170,-420,320,0.415,0.585,0.936,0.4492,4.64,4.64,4.76,3.41,5,reb,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Alex Caruso,C1,2.5,3.13,0.63,25.2,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|5|2|5|4|2,100,0.284,0.28,175,100,175,-975,612.5,0.421,0.579,0.982,0.4859,3.08,3.08,3.38,3.11,5,reb,NA,NA,NA
