date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.112,0.05,-109,-110,-110,-355,288,0.499,0.501,1,0.5,0.56,0.56,0.39,0.34,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,100,0.327,0.01,155,143,155,-160,135,0.488,0.512,0.977,0.4811,2.02,2.02,1.81,2.34,5,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Russell Westbrook,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,100,0.26,0.2,165,144,144,180,-215,0.479,0.521,0.979,0.4822,0.96,0.96,1.07,0.78,5,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Jalen Suggs,C4,1.5,2.14,0.64,42.7,OVER,OVER,6.3,0.8,HIGH,NORMAL,,97,0.195,0.08,-136,118,-136,-323,260,0.557,0.443,0.984,0.4811,2.08,2.08,2.11,2.22,4,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Saddiq Bey,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,,97,0.206,0.01,122,-159,-159,180,-215,0.423,0.577,0.997,0.4961,1.77,1.77,1.52,1.51,4,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Pat Spencer,C1,1.5,0.26,-1.24,82.7,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,94,0.21,0,161,-200,-200,-355,288,0.365,0.635,1,0.5,0.11,0.11,0.34,0.48,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Caris LeVert,C2,0.5,1.56,1.06,212,OVER,OVER,8,0.8,HIGH,NORMAL,,91,0.278,0.2,-164,126,-164,-160,135,0.584,0.416,1,0.5,1.6,1.6,1.38,1.5,2,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,90,0.374,0.41,-105,-118,-105,-160,135,0.486,0.514,0.991,0.4908,2.44,2.44,1.79,2.3,5,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),LeBron James,C4,1.5,2.23,0.73,48.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,,90,0.386,0.35,-101,-125,-101,-185,159,0.475,0.525,0.971,0.4709,2.12,2.12,1.89,2.39,5,fg3m,NA,NA,NA
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Kel'el Ware,C3,1.5,0.52,-0.98,65.3,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,88,0.112,0.2,174,-233,-233,-841,580,0.343,0.657,0.999,0.4983,0.54,0.54,0.41,0.48,1,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,84,0.114,0.31,-196,155,-196,-160,135,0.628,0.372,0.993,0.4896,1.18,1.18,1.19,1.32,3,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jamal Shead,C2,0.5,1.08,0.58,116,OVER,OVER,6,0.8,HIGH,NORMAL,,84,0.206,0.48,-204,164,-204,-200,170,0.639,0.361,0.973,0.459,0.95,0.95,1.1,1.29,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Keldon Johnson,C2,0.5,1.3,0.8,160,OVER,OVER,7,0.8,HIGH,NORMAL,,81,0.355,0.51,-213,165,-213,-160,135,0.643,0.357,0.988,0.4812,1.47,1.47,0.85,1.04,2,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,3.5,0.97,-2.53,72.3,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,0.748,0.18,118,-150,-150,-510,390,0.433,0.567,1,0.5,0.91,0.91,1.68,1.06,5,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Cameron Johnson,C4,1.5,2.49,0.99,66,OVER,OVER,7.7,0.8,MED,NORMAL,,80,0.536,0.24,-130,104,-130,-185,159,0.536,0.464,0.968,0.4632,2.6,2.6,2.22,2.32,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,80,0.42,0.14,175,138,175,-160,135,0.464,0.536,0.984,0.4874,2.32,2.32,2.41,2.52,5,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.7,0.8,MED,NORMAL,,80,0.545,0.28,120,-150,-150,-510,390,0.431,0.569,0.975,0.4687,1.2,1.2,1.96,1.76,5,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,,80,0.535,0.16,155,144,144,-200,170,0.489,0.511,0.877,0.3958,2.15,2.15,1.66,1.47,5,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,77,0.404,0.14,-156,127,-156,-200,170,0.58,0.42,0.996,0.4949,1.41,1.41,1.06,1.79,4,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,,75,0.456,0.25,108,-130,-130,180,-215,0.46,0.54,0.956,0.4494,3,3,2.42,2.29,4,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.563,0.34,102,-129,-129,-355,288,0.468,0.532,0.861,0.3408,1.04,1.04,0.89,0.67,5,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,2.18,-1.32,37.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,70,0.408,0.3,110,-128,-128,-510,390,0.459,0.541,0.999,0.4989,2.54,2.54,1.8,1.63,5,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Jamal Murray,C4,3.5,2.36,-1.14,32.6,UNDER,UNDER,8,0.8,MED,NORMAL,,70,0.497,0.32,125,136,136,-185,159,0.512,0.488,0.989,0.4905,2.4,2.4,2.18,2.3,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,70,0.867,0.52,115,-142,-142,-160,135,0.442,0.558,0.773,0.2253,1.77,1.77,2.42,1.96,5,fg3m,NA,NA,NA
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Justin Champagnie,C2,0.5,1.4,0.9,180,OVER,OVER,7.3,0.8,MED,NORMAL,,68,0.533,0.25,-208,156,-208,-172,145,0.634,0.366,0.954,0.4292,1.08,1.08,1.53,1.88,1,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Malik Monk,C4,1.5,2.17,0.67,44.7,OVER,OVER,6.4,0.8,MED,NORMAL,,68,0.487,0.15,-106,-125,-106,180,-215,0.481,0.519,0.916,0.4135,2.11,2.11,1.88,2.26,1,fg3m,NA,NA,NA
