date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.112,0.05,-105,-114,-114,-375,295,0.49,0.51,1,0.5,0.56,0.56,0.39,0.34,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,100,0.327,0.01,165,140,165,-155,135,0.475,0.525,0.977,0.4815,2.02,2.02,1.81,2.34,5,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+296) @ Orlando Magic (-375),Jalen Suggs,C4,1.5,2.14,0.64,42.7,OVER,OVER,6.3,0.8,HIGH,NORMAL,,100,0.195,0.08,-135,118,-135,-375,296,0.556,0.444,0.984,0.4812,2.08,2.08,2.11,2.22,5,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Russell Westbrook,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,97,0.26,0.2,165,142,142,165,-195,0.477,0.523,0.979,0.4821,0.96,0.96,1.07,0.78,4,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-195) @ Sacramento Kings (+165),Saddiq Bey,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,,97,0.206,0.01,124,-160,-160,165,-195,0.42,0.58,0.997,0.4961,1.77,1.77,1.52,1.51,4,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+295) @ Houston Rockets (-375),Pat Spencer,C1,1.5,0.26,-1.24,82.7,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,94,0.21,0,161,-213,-213,-375,295,0.36,0.64,1,0.5,0.11,0.11,0.34,0.48,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,90,0.374,0.41,-106,-119,-106,-155,135,0.486,0.514,0.991,0.4907,2.44,2.44,1.79,2.3,5,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),LeBron James,C4,1.5,2.23,0.73,48.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,,90,0.386,0.35,-104,-113,-104,-196,165,0.49,0.51,0.971,0.4704,2.12,2.12,1.89,2.39,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Stephon Castle,C2,0.5,1.23,0.73,146,OVER,OVER,6.7,0.8,HIGH,NORMAL,,84,0.114,0.31,-200,161,-200,-155,135,0.635,0.365,0.993,0.4895,1.18,1.18,1.19,1.32,3,fg3m,NA,NA,NA
2026-03-05,Los Angeles Lakers (+165) @ Denver Nuggets (-196),Cameron Johnson,C4,1.5,2.49,0.99,66,OVER,OVER,7.7,0.8,MED,NORMAL,,80,0.536,0.24,210,108,210,-196,165,0.402,0.598,0.968,0.4764,2.6,2.6,2.22,2.32,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-155),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,80,0.42,0.14,175,130,175,-155,135,0.455,0.545,0.984,0.4874,2.32,2.32,2.41,2.52,5,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Naz Reid,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,,80,0.535,0.16,190,121,121,-238,195,0.432,0.568,0.877,0.3877,2.15,2.15,1.66,1.47,5,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+195) @ Minnesota Timberwolves (-238),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,77,0.404,0.14,-150,120,-150,-238,195,0.569,0.431,0.996,0.495,1.41,1.41,1.06,1.79,4,fg3m,NA,NA,NA
