date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Donovan Clingan,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.144,0.1,160,-180,-180,-550,400,0.374,0.626,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Jordan Goodwin,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.312,0,165,-182,-182,-150,128,0.369,0.631,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Stephon Castle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.16,153,-165,-165,-550,400,0.388,0.612,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Gui Santos,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.342,0.08,133,-160,-160,-150,128,0.411,0.589,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Kristaps Porzingis,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.105,0.21,190,123,123,-150,128,0.435,0.565,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Keldon Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.303,0.14,167,-219,-219,-550,400,0.353,0.647,1,0.5,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Christian Braun,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.374,0.48,167,175,175,-250,205,0.507,0.493,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Jalen Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.373,0.55,-125,104,104,-222.5,185,0.531,0.469,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Nikola Jokic,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.098,0.32,-105,100,100,-250,205,0.506,0.494,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Luke Kennard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.391,0.48,155,152,152,184,-222.5,0.497,0.503,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),VJ Edgecombe,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.124,0.42,210,112,112,-770,532.5,0.406,0.594,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Kon Knueppel,C1,2.5,0.08,-2.42,96.8,UNDER,STRONG UNDER,12.1,0.8,HIGH,NORMAL,,87,0.078,0.35,150,129,129,135,-162,0.478,0.522,1,0.5,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Josh Hart,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.358,0.31,140,-182,-182,-222.5,185,0.392,0.608,1,0.5,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Sandro Mamukelashvili,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,81,0.318,0.47,150,-195,-195,-358.5,277.5,0.377,0.623,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0,165,150,150,-550,400,0.485,0.515,0.997,0.4975,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.719,0.04,145,-160,-160,-550,400,0.399,0.601,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Julian Champagnie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.741,0.27,128,-139,-139,-550,400,0.43,0.57,0.999,0.4988,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.724,0.21,180,106,106,184,-222.5,0.424,0.576,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
