date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Cedric Coward,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.092,0.27,138,-155,-155,725,-1174,0.409,0.591,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Baylor Scheierman,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.116,0.24,152,-178,-178,180,-209,0.383,0.617,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Devin Carter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.206,0.28,194,-210,-210,-900,575,0.334,0.666,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Draymond Green,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.377,0.29,190,117,117,575,-850,0.428,0.572,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Nique Clifford,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.103,0.22,178,-225,-225,-900,575,0.342,0.658,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Pat Spencer,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.104,0,178,-200,-200,575,-850,0.35,0.65,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Tre Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.108,0.17,185,126,126,900,-1600,0.442,0.558,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Will Richard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.105,0.18,100,-110,-110,575,-850,0.488,0.512,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Peyton Watson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.135,0,160,-185,-185,1040,-2000,0.372,0.628,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Josh Giddey,C3,2.5,0.1,-2.4,96,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,90,0.377,0.5,145,-158,-158,-190,160,0.4,0.6,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
