date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),De'Anthony Melton,C2,2.5,1.93,-0.57,22.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|0|2|2|5|2,93,0.371,0.19,185,178,178,-527.5,350,0.494,0.506,0.938,0.4516,2.05,2.05,1.98,1.74,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Pat Spencer,C1,1,0.27,-0.73,73,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,0|0|1|0|0|2|0,91,0.206,0,190,-145,-145,-527.5,350,0.368,0.632,0.993,0.4914,0.11,0.11,0.34,0.5,2,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Brook Lopez,C2,1,1.7,0.7,70,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|2|1|2|2|1|1,91,0.181,0.19,-105,-110,-105,-527.5,350,0.494,0.506,0.99,0.4898,1.81,1.81,1.61,1.54,2,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|3|2|2|1|2|3,88,0.173,0.01,-188,140,-188,-102,-118,0.61,0.39,0.979,0.4698,2.02,2.02,1.81,2.23,1,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|2|1|4|1|6|1,84,0.234,0.37,-105,120,-105,-527.5,350,0.53,0.47,1,0.5,2.62,2.62,2.59,2.62,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Moses Moody,C2,3.5,1.44,-2.06,58.9,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,3|2|1|1|1|2|0,84,0.16,0.33,150,-125,-125,-527.5,350,0.419,0.581,1,0.5,1.42,1.42,1.44,1.46,3,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,84,0.364,0.41,112,-141,112,260,-325,0.446,0.554,0.989,0.4896,2.44,2.44,1.79,2.16,3,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,74,0.425,0.14,-135,106,-135,260,-325,0.542,0.458,0.976,0.4718,2.32,2.32,2.41,2.36,3,fg3m,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,74,0.595,0.13,-138,116,-138,115,-135,0.556,0.444,0.905,0.387,2.36,2.36,1.8,2.17,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+350) @ Golden State Warriors (-528),Kawhi Leonard,C4,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,0|3|2|3|2|2|4,74,0.245,0.64,162,-170,-170,-527.5,350,0.377,0.623,1,0.5,2.06,2.06,2.11,2.48,3,fg3m,NA,NA,NA
