date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,100,0.335,0.16,170,126,126,-218,180,0.456,0.544,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Collin Gillespie,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,100,0.337,0.11,160,114,114,155,-180,0.451,0.549,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.36,0.2,-104,-120,-120,-218,180,0.483,0.517,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jaylon Tyson,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.184,0.27,185,125,125,-109,-111,0.441,0.559,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Matas Buzelis,C3,2.5,0.14,-2.36,94.4,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,97,0.38,0.06,-105,-120,-120,120,-140,0.484,0.516,1,0.5,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jarace Walker,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.266,0.28,210,118,118,-385,306,0.413,0.587,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Pascal Siakam,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.338,0.19,116,-149,-149,-385,306,0.436,0.564,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Tre Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.103,0.17,210,122,122,-450,350,0.417,0.583,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Nique Clifford,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.121,0.21,118,-150,-150,120,-140,0.433,0.567,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Donovan Clingan,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.106,0.2,182,-220,-220,-385,306,0.34,0.66,1,0.5,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,94,0.387,0.26,158,-207,-207,128,-150,0.365,0.635,1,0.5,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Luka Doncic,C1,3.5,0.1,-3.4,97.1,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,90,0.092,0.4,190,-115,-115,128,-150,0.392,0.608,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Bam Adebayo,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.376,0.34,-118,-104,-104,-105,-115,0.515,0.485,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Sandro Mamukelashvili,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.372,0.04,146,-192,-192,-425,330,0.382,0.618,1,0.5,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Ousmane Dieng,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,87,0.383,0.38,175,136,136,135,-160,0.462,0.538,1,0.5,0.01,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Andrew Nembhard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.268,0.43,-122,100,100,-385,306,0.524,0.476,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jay Huff,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.312,0.3,175,128,128,-385,306,0.453,0.547,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Will Riley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.103,0.56,132,-168,-168,-450,350,0.407,0.593,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Tristan da Silva,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.305,0.4,100,-110,-110,135,-160,0.488,0.512,1,0.5,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Isaac Okoro,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.386,0.34,106,-130,-130,120,-140,0.462,0.538,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Kon Knueppel,C1,3.5,0.12,-3.38,96.6,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,80,0.112,0.79,122,-150,-150,155,-180,0.429,0.571,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Austin Reaves,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.869,0.29,157,135,135,128,-150,0.478,0.522,0.997,0.4974,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Immanuel Quickley,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.799,0.05,180,106,106,-425,330,0.424,0.576,0.998,0.4981,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Andrew Wiggins,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.696,0.02,175,130,130,-105,-115,0.455,0.545,0.977,0.4797,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Cade Cunningham,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.719,0.26,185,125,125,-105,-115,0.441,0.559,0.973,0.4757,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),P.J. Washington,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.491,0.24,190,178,178,-425,330,0.489,0.511,0.998,0.4984,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Tobias Harris,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.409,0.07,134,-165,-165,-105,-115,0.407,0.593,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Coby White,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.687,0.25,-116,-105,-105,155,-180,0.512,0.488,0.978,0.4774,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Evan Mobley,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.465,0.14,171,-210,-210,-109,-111,0.353,0.647,0.998,0.4969,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Ryan Rollins,C1,2.5,0.08,-2.42,96.8,UNDER,STRONG UNDER,12.1,0.8,HIGH,NORMAL,,77,0.252,0.8,148,-170,-170,135,-160,0.39,0.61,1,0.5,0.01,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.64,0.13,108,-130,-130,-385,306,0.46,0.54,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Jalen Suggs,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.73,0.2,135,-162,-162,135,-160,0.408,0.592,0.999,0.4987,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Saddiq Bey,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.615,0.17,125,-144,-144,-450,350,0.43,0.57,1,0.5,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Aaron Nesmith,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.598,0.17,-130,105,105,-385,306,0.537,0.463,0.99,0.4902,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Bilal Coulibaly,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.606,0.14,174,-220,-220,-450,350,0.347,0.653,0.989,0.4824,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Dejounte Murray,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.822,0.09,210,110,110,-450,350,0.404,0.596,0.953,0.4551,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Guerschon Yabusele,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.548,0.14,185,126,126,120,-140,0.442,0.558,0.994,0.4946,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Russell Westbrook,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.545,0.11,210,116,116,120,-140,0.411,0.589,0.994,0.4944,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.867,0.3,124,-145,-145,-218,180,0.43,0.57,0.997,0.4963,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Max Christie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.505,0.39,136,146,146,-425,330,0.51,0.49,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.819,0.4,144,-179,-179,128,-150,0.39,0.61,0.998,0.4972,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Sam Hauser,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.692,0.49,-103,-113,-113,-109,-111,0.489,0.511,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),LeBron James,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.707,0.32,106,-117,-117,128,-150,0.474,0.526,0.976,0.474,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Marcus Smart,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.441,0.41,126,-160,-160,128,-150,0.418,0.582,0.999,0.4987,0,0,0,0.24,5,fg3m,NA,NA,NA
