date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Sandro Mamukelashvili,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.316,0.19,130,-144,-144,-170,143,0.424,0.576,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Luke Kennard,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,90,0.392,0.58,140,-150,-150,-185,155,0.41,0.59,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,90,0.323,0.39,210,100,100,-171,145,0.392,0.608,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Jake LaRavia,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.35,0.58,-102,-110,-110,-185,155,0.491,0.509,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Joel Embiid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.378,0.53,115,-121,-121,-171,145,0.459,0.541,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),VJ Edgecombe,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.103,0.55,-110,-105,-105,-171,145,0.506,0.494,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Jarace Walker,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,88,0.268,0.21,146,-192,-192,140,-170,0.382,0.618,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Gui Santos,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.318,0.06,-115,-112,-112,-185,155,0.503,0.497,1,0.5,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Pat Spencer,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.093,0,144,-189,-189,-185,155,0.385,0.615,1,0.5,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.2,190,121,121,-185,155,0.432,0.568,0.999,0.4991,0,0,0,0.29,6,fg3m,NA,NA,NA
