date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Nikola Jokic,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.099,0.09,-135,112,112,-375,295,0.549,0.451,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Nique Clifford,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.106,0.15,-104,-114,-114,-250,203,0.489,0.511,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.378,0.25,120,-135,-135,-400,320,0.442,0.558,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Josh Minott,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,100,0.131,0.07,175,130,130,-250,203,0.455,0.545,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Doug McDermott,C1,2,0.11,-1.89,94.5,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,,97,0.284,0.06,158,144,144,-250,203,0.486,0.514,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Mohamed Diawara,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.113,0.15,146,-186,-186,-2600,1200,0.385,0.615,1,0.5,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Ochai Agbaji,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,91,0.392,0.25,164,-205,-205,-250,203,0.36,0.64,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Bilal Coulibaly,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.331,0.3,130,-158,-158,-2600,1200,0.415,0.585,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Tre Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.092,0.38,185,132,132,-2600,1200,0.449,0.551,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Will Riley,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.092,0.33,-105,-114,-114,-2600,1200,0.49,0.51,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Josh Hart,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.377,0.38,162,-165,-165,-2600,1200,0.38,0.62,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Danny Wolf,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.122,0.38,120,-133,-133,-250,203,0.443,0.557,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Ziaire Williams,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.363,0.44,155,-179,-179,-250,203,0.379,0.621,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Tristan Vukcevic,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.339,0.38,194,-230,-230,-2600,1200,0.328,0.672,1,0.5,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Christian Braun,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.374,0.37,182,-237,-237,-375,295,0.335,0.665,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Jalen Green,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,MED,NORMAL,,80,0.718,0.11,125,125,125,124,-145,0.5,0.5,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Sam Hauser,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.88,0.27,146,154,154,-400,320,0.508,0.492,0.997,0.4975,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Collin Gillespie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.664,0,155,125,125,124,-145,0.469,0.531,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Devin Booker,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.613,0.03,135,-152,-152,124,-145,0.414,0.586,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
